Station_Id_C,Datetime,Lat,Lon,Alti,City,Station_Name,Cnty,PRS,TEM,RHU,PWV,VAP
58401,2025-06-03 08:00:00,30.7467,115.3956,127.1,黄冈市,罗田,罗田县,992.2,27.6,53.0,29.3,19.57617842954305
58402,2025-06-03 08:00:00,30.7295,115.6676,126.2,黄冈市,英山,英山县,991.9,29.7,44.0,31.8,18.360596649834935
58404,2025-06-03 08:00:00,30.4717,115.2175,69.9,黄冈市,浠水,浠水县,998.7,28.0,49.0,29.6,18.52691622865125
58407,2025-06-03 08:00:00,30.2385,115.0275,35.4,黄石市,黄石,黄石港区,1002.5,29.3,41.0,32.1,16.718181531622825
58408,2025-06-03 08:00:00,30.23,115.4358,75.7,黄冈市,蕲春,蕲春县,998.2,28.3,55.0,32.3,21.162471762477136
58409,2025-06-03 08:00:00,30.0978,115.9314,32,黄冈市,黄梅,黄梅县,1002.4,27.9,49.0,34.73750000000002,18.419048478836014
58500,2025-06-03 08:00:00,29.8961,115.2163,60.7,黄石市,阳新,阳新县,999.9,28.1,52.0,33.2,19.77627446775925
58501,2025-06-03 08:00:00,29.925,115.6264,28.1,黄冈市,武穴,武穴市,1003.5,27.3,56.0,30.7,20.323763157721018
Q0004,2025-06-03 08:00:00,30.2789,108.8711,1082.2,恩施土家族苗族自治州,沪渝K1464,利川市,887.5,21.8,53.0,21.422500000000014,13.836909095229217
Q0005,2025-06-03 08:00:00,30.2444,109.1197,1131.4,恩施土家族苗族自治州,沪渝K1439,利川市,883.5,19.4,82.0,30.404,18.461977468985406
Q0007,2025-06-03 08:00:00,30.2389,109.3664,706.7,恩施土家族苗族自治州,沪渝K1412,恩施市,927.6,23.5,72.0,41.242,20.84209425655479
Q0008,2025-06-03 08:00:00,30.2439,109.4128,545.1,恩施土家族苗族自治州,沪渝K1407,巴东县,944.2,24.4,67.0,37.9855,20.47363963819215
Q0010,2025-06-03 08:00:00,30.4114,109.5864,729.9,恩施土家族苗族自治州,沪渝K1375,恩施市,924.7,24.0,60.0,37.60200000000003,17.899525828908875
Q0011,2025-06-03 08:00:00,30.455,109.6258,624.1,恩施土家族苗族自治州,沪渝K1369,恩施市,935.4,24.8,61.0,37.592500000000015,19.09189178019187
Q0013,2025-06-03 08:00:00,30.4628,109.7828,780.1,恩施土家族苗族自治州,沪渝K1351,恩施市,918.6,23.4,65.0,32.554,18.702516690419742
Q0014,2025-06-03 08:00:00,30.4997,109.8508,903.4,恩施土家族苗族自治州,沪渝K1343,恩施市,906.1,23.1,58.0,30.71050000000001,16.38839378159016
Q0015,2025-06-03 08:00:00,30.55,109.8914,879.8,恩施土家族苗族自治州,沪渝K1336,建始县,908.2,23.0,64.0,32.647999999999996,17.97456257948495
Q0017,2025-06-03 08:00:00,30.6506,110.0908,794.9,恩施土家族苗族自治州,沪渝K1313,巴东县,917.2,23.0,65.0,32.754999999999974,18.255415119789404
Q0019,2025-06-03 08:00:00,30.6308,110.1639,865.2,恩施土家族苗族自治州,沪渝K1305,巴东县,909.7,23.2,70.0,41.18799999999998,19.899149073541047
Q0021,2025-06-03 08:00:00,30.6119,110.3097,1104.2,恩施土家族苗族自治州,沪渝K1291,巴东县,885.3,21.1,60.0,24.31550000000002,15.006559192363992
Q0022,2025-06-03 08:00:00,30.6217,110.3864,923,恩施土家族苗族自治州,沪渝k1283,恩施市,924.8,22.8,60.0,33.358500000000056,16.648058744946393
Q0023,2025-06-03 08:00:00,30.6325,111.3253,62.7,宜昌市,秭归k48,市辖区,996.4,28.6,49.0,39.91400000000004,19.185789506303454
Q0026,2025-06-03 08:00:00,30.6247,110.6047,597.8,宜昌市,沪渝K1262,长阳土家族自治县,937.6,24.9,57.0,32.993500000000026,17.9468759446193
Q0028,2025-06-03 08:00:00,30.5711,111.4003,54.9,宜昌市,沪渝K1179,市辖区,997.9,29.7,43.0,40.95900000000005,17.943310362338686
Q0030,2025-06-03 08:00:00,30.5589,111.1281,241.9,宜昌市,沪渝K1208,长阳土家族自治县,980.2,27.9,58.0,38.68850000000002,21.802139015765075
Q0032,2025-06-03 08:00:00,30.3922,112.195,25.4,荆州市,沪渝K1097,荆州区,1002.3,28.8,47.0,33.5435,18.617674648709162
Q0033,2025-06-03 08:00:00,30.3353,112.4733,25.4,荆州市,沪渝K1069,荆州区,1003.0,28.4,54.0,32.083999999999975,20.89902144081823
Q0034,2025-06-03 08:00:00,30.3383,112.5164,24.4,省直辖县级行政区划,沪渝K1065,潜江市,1002.6,28.0,51.0,34.247999999999976,19.283116891045175
Q0037,2025-06-03 08:00:00,30.4533,113.8225,17,武汉市,沪渝K933,蔡甸区,1003.3,28.0,57.0,36.468999999999966,21.55171887822696
Q0039,2025-06-03 08:00:00,30.3486,113.5853,15.2,省直辖县级行政区划,沪渝k959,仙桃市,1003.2,28.0,60.0,43.04800000000003,22.68601987181785
Q0040,2025-06-03 08:00:00,30.3631,113.3619,9,省直辖县级行政区划,沪渝K982,仙桃市,1003.7,27.6,61.0,39.073499999999996,22.531073286832566
Q0047,2025-06-03 08:00:00,30.2406,115.1297,19.8,黄冈市,黄黄785,浠水县,1004.3,28.8,48.0,29.693499999999993,19.01379538591574
Q0049,2025-06-03 08:00:00,30.1353,115.33,21.4,黄冈市,黄黄K761,蕲春县,1003.8,28.6,52.0,40.85599999999997,20.360429680158767
Q0050,2025-06-03 08:00:00,30.0289,115.4664,41.4,黄冈市,黄黄K742,武穴市,1001.8,28.8,48.0,38.09749999999995,19.01379538591574
Q0051,2025-06-03 08:00:00,30.0039,115.5917,38,黄冈市,黄黄K730,武穴市,1002.8,26.9,58.0,35.537000000000006,20.560632583292012
Q0052,2025-06-03 08:00:00,30.0161,115.6708,42.5,黄冈市,黄黄K722,武穴市,1001.4,28.1,51.0,32.627500000000005,19.395961497225418
Q0053,2025-06-03 08:00:00,30.0278,115.7514,22.2,黄冈市,黄黄K714,武穴市,1003.7,27.2,59.0,36.50149999999999,21.287224145731095
Q0054,2025-06-03 08:00:00,30.0278,115.8164,23.1,黄冈市,黄黄K708,黄梅县,1004.1,27.1,64.0,37.50000000000001,22.95599041316652
Q0055,2025-06-03 08:00:00,30.0333,115.8986,25.2,黄冈市,黄黄K700,黄梅县,1003.6,27.1,56.0,34.009499999999974,20.08649161152071
Q0056,2025-06-03 08:00:00,30.1047,116.0217,45.9,黄冈市,黄黄K685,黄梅县,1001.4,28.0,54.0,32.119499999999995,20.41741788463607
Q0058,2025-06-03 08:00:00,30.1703,114.9136,25,黄石市,大广K2491,市辖区,1002.3,28.9,41.0,32.534999999999975,16.33543295294698
Q0060,2025-06-03 08:00:00,30.0042,114.9003,50.6,黄石市,大广K2510,大冶市,999.2,28.1,52.0,41.811500000000024,19.77627446775925
Q0061,2025-06-03 08:00:00,29.9158,114.8833,57.7,黄石市,大广K2520,大冶市,999.2,28.5,48.0,31.048500000000004,18.685299331032553
Q0064,2025-06-03 08:00:00,29.6617,114.9464,23.5,黄石市,大广K2552,阳新县,1003.1,29.7,42.0,21.808499999999967,17.526024074842436
Q0065,2025-06-03 08:00:00,29.6053,114.9322,37.1,黄石市,大广K2560,阳新县,1000.5,28.5,44.0,29.79000000000006,17.128191053446507
Q0066,2025-06-03 08:00:00,29.4306,114.8339,281.9,咸宁市,大广K2583,通山县,972.6,26.3,56.0,40.538500000000006,19.16144802958148
Q0067,2025-06-03 08:00:00,29.3742,113.8803,81,咸宁市,杭瑞K731,崇阳县,995.3,28.0,50.0,37.329499999999996,18.90501655984821
Q0069,2025-06-03 08:00:00,29.5817,114.3203,81,咸宁市,杭瑞K679,通山县,992.6,28.7,42.0,30.640499999999992,16.540773088692326
Q0070,2025-06-03 08:00:00,29.6758,114.6372,141.1,咸宁市,杭瑞K646,通山县,989.1,28.1,42.0,28.81900000000003,15.973144762420931
Q0071,2025-06-03 08:00:00,29.7172,114.6692,128.1,咸宁市,杭瑞K640,通山县,990.8,29.0,45.0,35.055499999999974,18.03336079239181
Q0072,2025-06-03 08:00:00,29.7147,114.8767,167.3,黄石市,杭瑞K620,阳新县,987.3,26.3,51.0,34.48099999999997,17.4506044555117
Q0074,2025-06-03 08:00:00,29.7067,115.2367,54.2,黄石市,杭瑞K583,阳新县,999.3,28.0,50.0,31.423500000000004,18.90501655984821
Q0079,2025-06-03 08:00:00,33.08,110.3,444.3,十堰市,福银K1447,郧西县,956.7,26.1,66.0,43.844500000000025,22.317539208047936
Q0080,2025-06-03 08:00:00,32.95,110.5,395.1,十堰市,福银K1421,郧西县,961.6,27.5,57.0,36.657000000000046,20.930686056135354
Q0081,2025-06-03 08:00:00,32.86,110.65,275.8,十堰市,福银K1405,郧西县,973.2,28.2,52.0,35.93299999999995,19.891919588564242
Q0082,2025-06-03 08:00:00,32.82,110.7,205.1,十堰市,福银K1398,郧西县,981.3,28.9,43.0,36.52400000000001,17.132283340895615
Q0083,2025-06-03 08:00:00,32.51,111.14,162.4,十堰市,福银K1338,丹江口市,986.7,27.9,60.0,32.702000000000005,22.553936912860426
Q0084,2025-06-03 08:00:00,32.63,110.86,199.4,十堰市,福银K1364,丹江口市,982.3,30.0,40.0,35.35299999999999,16.982301771450626
Q0087,2025-06-03 08:00:00,32.28,111.66,73.4,襄阳市,福银K1277,谷城县,996.5,28.4,54.0,41.195000000000036,20.89902144081823
Q0089,2025-06-03 08:00:00,32.19,112.1,76.5,襄阳市,福银K1234,市辖区,996.4,29.8,36.0,26.975499999999993,15.109123140417443
Q0093,2025-06-03 08:00:00,31.67,113.26,101,随州市,福银K1103,市辖区,994.4,28.6,52.0,34.97800000000001,20.360429680158767
Q0094,2025-06-03 08:00:00,31.6,113.33,83,随州市,福银K1093,市辖区,996.6,28.7,55.0,37.86400000000004,21.660536187573285
Q0095,2025-06-03 08:00:00,31.48,113.43,110,随州市,福银K1076,市辖区,993.4,33.2,39.0,32.644500000000015,19.861636815148167
Q0096,2025-06-03 08:00:00,31.39,113.51,97.7,孝感市,福银K1064,安陆市,995.7,29.8,52.0,38.67550000000006,21.824288980602976
Q0100,2025-06-03 08:00:00,30.98,114.05,29.2,孝感市,福银K993,市辖区,1002.4,28.1,58.0,40.111000000000075,22.058152290962237
Q0103,2025-06-03 08:00:00,31.54,112.28,56.7,荆门市,襄荆K1620,钟祥市,998.8,28.6,5.0,6.147999999999991,1.9577336230921891
Q0104,2025-06-03 08:00:00,31.42,112.34,68.6,荆门市,襄荆K1634,钟祥市,997.3,28.1,56.0,36.9845,21.29752634989458
Q0106,2025-06-03 08:00:00,30.99,112.27,51.3,荆门市,襄荆K1685,市辖区,999.0,28.6,54.0,30.47550000000001,21.143523129395643
Q0107,2025-06-03 08:00:00,30.82,112.24,75.1,荆门市,襄荆K1704,市辖区,997.1,27.1,62.0,34.11549999999999,22.238615712755067
Q0108,2025-06-03 08:00:00,30.7,112.22,50.4,荆门市,襄荆K1715交通气象站,沙洋县,1000.1,27.7,5.0,8.080999999999996,1.8576487985996075
Q0109,2025-06-03 08:00:00,30.45,112.21,42.3,荆门市,襄荆K1745,沙洋县,1002.0,28.3,56.0,37.96350000000002,21.547243976340358
Q0600,2025-06-03 08:00:00,29.8361,113.5272,26,荆州市,洪湖石码头,洪湖市,1003.0,29.0,51.0,31.209999999999983,20.437808898044054
Q0603,2025-06-03 08:00:00,29.7378,112.4081,20,荆州市,石首海事码头,石首市,1002.4,27.8,60.0,32.93449999999998,22.422526448782573
Q0604,2025-06-03 08:00:00,30.0744,112.215,11,荆州市,公安航道码头,公安县,1001.9,28.2,59.0,36.6825,22.56967799471712
Q0605,2025-06-03 08:00:00,30.03,112.4025,50,荆州市,江陵航道码头,江陵县,1001.9,28.1,57.0,33.76850000000001,21.677839320428408
Q0606,2025-06-03 08:00:00,30.3206,112.2025,15,荆州市,杨林矶海事码头,市辖区,1001.8,26.7,70.0,40.34400000000003,24.524003852171347
Q0607,2025-06-03 08:00:00,30.6586,114.5494,40,武汉市,阳逻海事水上搜救中心,新洲区,1003.2,26.2,58.0,31.77950000000005,19.728782312354987
Q0608,2025-06-03 08:00:00,30.3672,114.1486,0,武汉市,金口航道码头,江夏区,1003.4,26.6,56.0,29.498999999999995,19.50387704387336
Q0609,2025-06-03 08:00:00,30.2064,113.9283,20,咸宁市,嘉鱼簰洲湾海事站房,嘉鱼县,1003.3,26.6,62.0,34.52899999999999,21.59357815571693
Q0611,2025-06-03 08:00:00,31.0047,110.6128,194.5,宜昌市,秭归泄滩小学,秭归县,983.9,24.5,73.0,36.629500000000036,22.441182708521723
Q0612,2025-06-03 08:00:00,30.5539,111.39,40,宜昌市,长江航道宜昌综合码头,宜都市,1000.8,28.0,50.0,39.55050000000004,18.90501655984821
Q0613,2025-06-03 08:00:00,30.4106,111.5064,60,宜昌市,宜昌海事局孙家河执法队,宜都市,1001.3,28.3,65.0,47.69250000000007,25.010193901109343
Q0614,2025-06-03 08:00:00,30.3075,111.6236,40,宜昌市,松滋河口,宜都市,1001.1,29.0,51.0,41.953499999999984,20.437808898044054
Q0615,2025-06-03 08:00:00,30.3725,111.64,50,宜昌市,枝江姚港,枝江市,1001.5,26.2,62.0,37.72049999999999,21.089387989069124
Q0616,2025-06-03 08:00:00,30.4125,111.8875,40,宜昌市,枝江七星台,枝江市,1001.7,27.9,56.0,40.32999999999995,21.050341118669735
Q0617,2025-06-03 08:00:00,29.7708,113.0303,40,荆州市,监利何王庙,监利市,1002.5,28.3,56.0,31.58599999999997,21.547243976340358
Q0618,2025-06-03 08:00:00,29.6517,112.9492,30,荆州市,监利三洲,监利市,1002.6,27.5,13.0,6.57,4.773665240872976
Q0619,2025-06-03 08:00:00,29.9542,113.8303,30,荆州市,洪湖龙口汽渡码头,洪湖市,1003.0,28.7,56.0,38.05599999999995,22.05436411825644
Q0701,2025-06-03 08:00:00,30.6869,114.5175,4,武汉市,水口白灯船,新洲区,1002.9,26.1,60.0,35.16450000000005,20.288672007316304
Q0702,2025-06-03 08:00:00,30.5583,114.6317,4,武汉市,牧鹅洲白灯船,新洲区,1003.0,26.6,49.0,31.09449999999999,17.06589241338919
Q0704,2025-06-03 08:00:00,30.3142,112.2003,8,荆州市,沙市河段航道整治一期工程提示标,沙市区,1001.1,26.2,66.0,40.65900000000002,22.449993665783264
Q0705,2025-06-03 08:00:00,30.0753,112.3128,7,荆州市,公安大桥进口白泵船,公安县,1001.2,26.8,63.0,33.407,22.202015569468248
Q0707,2025-06-03 08:00:00,29.7636,112.6675,6,荆州市,桃花洲中提示标,洪湖市,1001.6,27.8,51.0,33.11599999999997,19.05914748146519
Q0725,2025-06-03 08:00:00,30.6411,114.3525,4,武汉市,天兴洲航道整治建筑物上提示标,江岸区,1002.5,26.6,51.0,29.659000000000006,17.762459450670377
Q0729,2025-06-03 08:00:00,30.5308,114.8308,4,黄冈市,黄冈大桥#1红浮,市辖区,1002.7,26.5,53.0,30.679499999999962,18.35044008792221
Q0737,2025-06-03 08:00:00,30.1289,115.2844,3,黄冈市,李家洲#3红浮,市辖区,1002.9,26.3,61.0,41.70475000000004,20.872291603651252
Q1000,2025-06-03 08:00:00,30.5944,114.3017,28.8,武汉市,江滩,江岸区,1003.5,28.1,49.0,26.632999999999996,18.635335556157756
Q1001,2025-06-03 08:00:00,30.9978,114.8886,62,武汉市,潘塘,新洲区,998.6,27.4,51.0,24.401500000000006,18.61801899835417
Q1002,2025-06-03 08:00:00,30.9278,114.7925,28,武汉市,三店,新洲区,1003.1,27.7,53.0,32.82350000000004,19.691077265155837
Q1003,2025-06-03 08:00:00,30.8803,114.6789,24.6,武汉市,李集,新洲区,1003.5,27.8,60.0,34.24900000000005,22.422526448782573
Q1004,2025-06-03 08:00:00,30.8169,114.8717,27,武汉市,旧街,新洲区,1003.3,27.1,59.0,32.84600000000001,21.16255366213789
Q1005,2025-06-03 08:00:00,30.7997,114.8161,40,武汉市,辛冲,新洲区,1002.2,27.3,53.0,29.027666666666665,19.234990131414534
