Station_Id_C,Datetime,Station_Name,City,Cnty,Lat,Lon,Alti,PRS,TEM,RHU,VAP,PWV
Q0108,2025-06-03 01:00:00,襄荆K1715交通气象站,荆门市,沙洋县,30.7,112.22,50.4,1001.7,22.6,5.0,1.3705927514623844,8.5145
Q0109,2025-06-03 01:00:00,襄荆K1745,荆门市,沙洋县,30.45,112.21,42.3,1003.6,22.5,83.0,22.61395810313822,48.118000000000045
Q0600,2025-06-03 01:00:00,洪湖石码头,荆州市,洪湖市,29.8361,113.5272,26.0,1005.0,23.1,80.0,22.6046810780554,35.49450000000004
Q0603,2025-06-03 01:00:00,石首海事码头,荆州市,石首市,29.7378,112.4081,20.0,1004.4,23.7,84.0,24.6108484926906,44.55050000000005
Q0604,2025-06-03 01:00:00,公安航道码头,荆州市,公安县,30.0744,112.215,11.0,1003.7,23.3,83.0,23.737810374482077,37.32150000000004
Q0605,2025-06-03 01:00:00,江陵航道码头,荆州市,江陵县,30.03,112.4025,50.0,1003.7,22.6,84.0,23.02595822456805,48.416000000000025
Q0606,2025-06-03 01:00:00,杨林矶海事码头,荆州市,市辖区,30.3206,112.2025,15.0,1003.5,22.9,95.0,26.51978180333288,56.75600000000005
Q0607,2025-06-03 01:00:00,阳逻海事水上搜救中心,武汉市,新洲区,30.6586,114.5494,40.0,1005.0,22.2,73.0,19.52943241510653,31.98950000000001
Q0608,2025-06-03 01:00:00,金口航道码头,武汉市,江夏区,30.3672,114.1486,0.0,1005.0,22.9,72.0,20.099203050947025,33.81699999999998
Q0609,2025-06-03 01:00:00,嘉鱼簰洲湾海事站房,咸宁市,嘉鱼县,30.2064,113.9283,20.0,1004.9,22.8,84.0,23.307282242924952,44.37299999999999
Q0611,2025-06-03 01:00:00,秭归泄滩小学,宜昌市,秭归县,31.0047,110.6128,194.5,986.9,20.9,84.0,20.75234731017028,35.14600000000006
Q0612,2025-06-03 01:00:00,长江航道宜昌综合码头,宜昌市,宜都市,30.5539,111.39,40.0,1002.6,21.8,91.0,23.75771184275205,46.39449999999995
Q0613,2025-06-03 01:00:00,宜昌海事局孙家河执法队,宜昌市,宜都市,30.4106,111.5064,60.0,1003.1,21.6,90.0,23.210898715463625,33.20199999999993
Q0614,2025-06-03 01:00:00,松滋河口,宜昌市,宜都市,30.3075,111.6236,40.0,1002.9,22.2,79.0,21.134591243745422,47.93899999999998
Q0615,2025-06-03 01:00:00,枝江姚港,宜昌市,枝江市,30.3725,111.64,50.0,1003.4,23.4,83.0,23.881675158535977,44.73449999999997
Q0616,2025-06-03 01:00:00,枝江七星台,宜昌市,枝江市,30.4125,111.8875,40.0,1003.5,21.9,78.0,20.488572607429887,40.6255
Q0617,2025-06-03 01:00:00,监利何王庙,荆州市,监利市,29.7708,113.0303,40.0,1004.4,23.1,80.0,22.6046810780554,42.80600000000002
Q0618,2025-06-03 01:00:00,监利三洲,荆州市,监利市,29.6517,112.9492,30.0,1004.4,23.5,4.0,1.157894125364155,2.886000000000004
Q0619,2025-06-03 01:00:00,洪湖龙口汽渡码头,荆州市,洪湖市,29.9542,113.8303,30.0,1004.8,23.0,84.0,23.591613385574,43.30949999999995
Q0701,2025-06-03 01:00:00,水口白灯船,武汉市,新洲区,30.6869,114.5175,4.0,1004.7,23.3,72.0,20.59183550557481,31.51399999999999
Q0702,2025-06-03 01:00:00,牧鹅洲白灯船,武汉市,新洲区,30.5583,114.6317,4.0,1004.9,24.0,68.0,20.2861292727634,31.141000000000048
Q0704,2025-06-03 01:00:00,沙市河段航道整治一期工程提示标,荆州市,沙市区,30.3142,112.2003,8.0,1002.7,22.0,100.0,26.4282851241661,57.01950000000001
Q0705,2025-06-03 01:00:00,公安大桥进口白泵船,荆州市,公安县,30.0753,112.3128,7.0,1002.8,22.2,87.0,23.274803015263952,41.20349999999997
Q0707,2025-06-03 01:00:00,桃花洲中提示标,荆州市,洪湖市,29.7636,112.6675,6.0,1003.5,23.0,78.0,21.90649814374728,37.67050000000005
Q0725,2025-06-03 01:00:00,天兴洲航道整治建筑物上提示标,武汉市,江岸区,30.6411,114.3525,4.0,1004.1,23.7,60.0,17.579177494778996,27.92050000000001
Q0729,2025-06-03 01:00:00,黄冈大桥#1红浮,黄冈市,市辖区,30.5308,114.8308,4.0,1004.5,22.9,77.0,21.494981040596123,37.77450000000005
Q0737,2025-06-03 01:00:00,李家洲#3红浮,黄冈市,市辖区,30.1289,115.2844,3.0,1004.9,23.0,77.0,21.62564560344283,40.68999999999998
Q1000,2025-06-03 01:00:00,江滩,武汉市,江岸区,30.5944,114.3017,28.8,1005.1,24.4,65.0,19.862486216156565,34.53899999999996
Q1001,2025-06-03 01:00:00,潘塘,武汉市,新洲区,30.9978,114.8886,62.0,1000.3,22.9,71.0,19.820047453017203,37.257499999999965
Q1002,2025-06-03 01:00:00,三店,武汉市,新洲区,30.9278,114.7925,28.0,1005.0,22.6,74.0,20.28477272164329,34.27550000000002
Q1003,2025-06-03 01:00:00,李集,武汉市,新洲区,30.8803,114.6789,24.6,1005.3,23.2,76.0,21.604790422701715,37.4545
Q1004,2025-06-03 01:00:00,旧街,武汉市,新洲区,30.8169,114.8717,27.0,1005.1,22.3,78.0,20.994583499553475,37.98050000000005
Q1005,2025-06-03 01:00:00,辛冲,武汉市,新洲区,30.7997,114.8161,40.0,1004.0,22.6,76.0,20.83300982222824,31.403999999999996
Q1006,2025-06-03 01:00:00,汪集,武汉市,新洲区,30.8086,114.73,37.0,1003.9,23.1,75.0,21.19188851067693,35.561499999999995
Q1007,2025-06-03 01:00:00,仓埠,武汉市,江岸区,30.8736,114.6136,28.8,1002.9,23.8,73.0,21.517233962012664,43.62000000000002
Q1008,2025-06-03 01:00:00,凤凰,武汉市,新洲区,30.9403,114.7225,67.0,1001.5,22.7,74.0,20.40835960467796,37.047500000000014
Q1010,2025-06-03 01:00:00,化工,武汉市,洪山区,30.5064,114.3839,40.8,1004.1,24.0,69.0,20.584454703245207,35.846500000000034
Q1011,2025-06-03 01:00:00,五一大队,武汉市,东西湖区,30.7475,114.0272,26.0,1005.6,22.6,83.0,22.75183967427558,42.22099999999997
Q1013,2025-06-03 01:00:00,湖北省农科院,武汉市,洪山区,30.4836,114.3192,31.0,1005.2,23.6,73.0,21.25944490721188,45.4855
Q1014,2025-06-03 01:00:00,花山工作基地,武汉市,市辖区,30.5325,114.5006,41.0,1003.5,23.0,73.0,20.50223544222502,39.47299999999998
Q1016,2025-06-03 01:00:00,湖北省预备役师,武汉市,洪山区,30.5333,114.5058,29.0,1004.6,24.3,69.0,20.95872068473193,38.614999999999945
Q1017,2025-06-03 01:00:00,和平公园,武汉市,青山区,30.6381,114.3803,22.0,1005.3,24.5,66.0,20.28928847619772,35.901000000000046
Q1018,2025-06-03 01:00:00,纱帽,武汉市,汉南区,30.3322,114.0706,19.0,1005.3,24.3,70.0,21.262470259872973,38.01999999999999
Q1019,2025-06-03 01:00:00,湘口,武汉市,汉南区,30.2669,113.8478,25.0,1005.4,23.6,80.0,23.298021816122613,34.52950000000002
Q1020,2025-06-03 01:00:00,邓南,武汉市,汉南区,30.3078,113.9783,27.0,1004.8,23.5,85.0,24.60525016398829,43.92449999999995
Q1021,2025-06-03 01:00:00,东荆,武汉市,汉南区,30.3461,113.9131,24.0,1005.3,23.8,78.0,22.99101711009572,38.25549999999997
Q1022,2025-06-03 01:00:00,气象预警中心,武汉市,东西湖区,30.6703,114.1803,32.0,1005.5,24.3,67.0,20.35122153444985,38.54149999999998
Q1023,2025-06-03 01:00:00,建和分校,武汉市,洪山区,30.4614,114.2383,23.2,1005.5,24.4,67.0,20.47363963819215,39.22199999999998
Q1024,2025-06-03 01:00:00,实验小学,武汉市,东西湖区,30.6242,114.1408,26.0,1005.5,26.6,58.0,20.200444081154547,32.407499999999985
Q1025,2025-06-03 01:00:00,白玉公园,武汉市,青山区,30.6014,114.4875,25.0,1014.7,24.3,74.0,22.477468560437146,34.99900000000001
Q1026,2025-06-03 01:00:00,沌阳,武汉市,汉南区,30.455,114.1294,28.0,1005.4,25.5,66.0,21.53707314755727,38.34949999999999
Q1027,2025-06-03 01:00:00,华师,武汉市,洪山区,30.5183,114.3594,43.1,1003.3,22.9,74.0,20.65751424680666,46.07449999999999
Q1028,2025-06-03 01:00:00,常青路,武汉市,东西湖区,30.6731,114.2292,24.0,1005.6,24.9,67.0,21.095450671745496,43.52000000000002
Q1029,2025-06-03 01:00:00,光谷二十七小学,武汉市,洪山区,30.5644,114.4858,26.8,1005.2,24.1,71.0,21.308802391389374,41.91550000000002
Q1030,2025-06-03 01:00:00,材保所,武汉市,东西湖区,30.6772,114.2828,35.0,1005.6,24.9,68.0,21.41030814445812,40.86899999999997
Q1031,2025-06-03 01:00:00,湖北省第二师范,武汉市,洪山区,30.4789,114.4464,35.0,1004.2,24.0,69.0,20.584454703245207,34.642500000000055
Q1032,2025-06-03 01:00:00,百步亭社区,武汉市,江岸区,30.6644,114.3136,26.0,1005.7,24.3,65.0,19.743722384167764,38.12849999999999
Q1033,2025-06-03 01:00:00,南湖社区,武汉市,武昌区,30.5133,114.3114,19.0,1005.6,25.1,65.0,20.71148877203117,27.42650000000007
Q1036,2025-06-03 01:00:00,东湖落雁景区,武汉市,市辖区,30.5517,114.4369,23.0,1005.7,23.3,81.0,23.165814943771665,43.584500000000055
Q1038,2025-06-03 01:00:00,天兴洲,武汉市,洪山区,30.6708,114.41,25.0,1005.2,24.0,70.0,20.88278013372702,33.37383333333332
Q1039,2025-06-03 01:00:00,光谷二十一小学,武汉市,洪山区,30.5031,114.4803,45.3,1003.5,24.5,69.0,21.211528861479437,42.45800000000004
Q1040,2025-06-03 01:00:00,五云,武汉市,江岸区,30.7594,114.6317,24.0,1004.0,23.6,75.0,21.841895452614946,31.78225000000004
Q1041,2025-06-03 01:00:00,鄢家湖,武汉市,江岸区,30.6386,114.5739,11.5,1005.6,23.8,76.0,22.4015038508625,38.519500000000015
Q1042,2025-06-03 01:00:00,席家岗,武汉市,江岸区,30.8764,114.4739,32.5,1004.0,24.5,74.0,22.74859617028229,36.365000000000016
Q1043,2025-06-03 01:00:00,六指中心福利院,武汉市,江岸区,30.8822,114.5217,39.2,1003.8,22.3,80.0,21.532906153388183,35.88960000000006
Q1044,2025-06-03 01:00:00,青华,武汉市,江岸区,30.8683,114.5803,42.3,1003.7,24.0,77.0,22.971058147099725,38.30549999999997
Q1045,2025-06-03 01:00:00,大咀,武汉市,江岸区,30.7972,114.4647,31.3,1003.9,23.7,74.0,21.6809855768941,37.78000000000003
Q1052,2025-06-03 01:00:00,武汉植物园,武汉市,洪山区,30.5447,114.42,23.3,1005.6,24.0,74.0,22.07608185565428,36.5825
Q1054,2025-06-03 01:00:00,湖大,武汉市,武昌区,30.5814,114.3311,23.0,1005.4,24.1,71.0,21.308802391389374,41.679500000000026
Q1057,2025-06-03 01:00:00,林业站,武汉市,洪山区,30.6369,114.5061,33.0,1005.8,25.0,71.0,22.48874899692973,39.953
Q1061,2025-06-03 01:00:00,青山,武汉市,青山区,30.6411,114.4039,33.5,1004.8,25.1,64.0,20.39285048323069,36.49099999999999
Q1071,2025-06-03 01:00:00,士官学校,武汉市,洪山区,30.51,114.4581,35.0,1004.9,23.6,71.0,20.676994361808816,42.11400000000006
Q1072,2025-06-03 01:00:00,堤角公园,武汉市,江岸区,30.6664,114.335,27.0,1005.2,24.1,73.0,21.9090503460764,42.47000000000009
Q1073,2025-06-03 01:00:00,湖北省移动公司,武汉市,江汉区,30.6272,114.2394,25.0,1005.4,25.0,64.0,20.271548391598625,37.39999999999997
Q1081,2025-06-03 01:00:00,汉南,武汉市,汉南区,30.255,114.0589,22.1,1005.5,23.2,80.0,22.741884655475488,38.95399999999999
Q1082,2025-06-03 01:00:00,沌口,武汉市,汉南区,30.4769,114.1631,18.1,1005.1,24.3,76.0,23.08496771071923,39.88999999999998
Q1083,2025-06-03 01:00:00,春笋,武汉市,汉南区,30.4156,114.1306,21.6,1005.6,24.0,73.0,21.777756425172463,39.48700000000005
Q1084,2025-06-03 01:00:00,恒大农业,武汉市,汉南区,30.3267,114.0014,23.3,1005.3,23.9,76.0,22.53676097386864,37.524500000000025
Q1085,2025-06-03 01:00:00,武湖湿地,武汉市,汉南区,30.2131,113.8472,22.6,1005.6,23.5,78.0,22.578935444601026,42.23299999999988
Q1086,2025-06-03 01:00:00,喜鹊湖,武汉市,汉南区,30.22,113.8256,21.3,1005.8,23.5,79.0,22.868408975942064,44.79149999999997
Q1087,2025-06-03 01:00:00,龙灵山,武汉市,汉南区,30.4258,114.1092,33.7,1004.2,23.9,74.0,21.943688316661568,41.85550000000001
Q1088,2025-06-03 01:00:00,武汉西,武汉市,汉南区,30.4586,114.0606,29.0,1004.7,24.5,64.0,19.67446155267658,38.62499999999999
Q1101,2025-06-03 01:00:00,道观河,武汉市,新洲区,30.8781,114.9839,83.0,998.0,23.7,67.0,19.63008153583655,37.19899999999995
Q1102,2025-06-03 01:00:00,阳逻,武汉市,江岸区,30.6969,114.5339,25.0,1005.7,23.7,72.0,21.0950129937348,33.865850000000044
Q1103,2025-06-03 01:00:00,涨渡湖,武汉市,新洲区,30.6675,114.7861,18.7,1006.2,23.4,71.0,20.428902846458485,37.2515
Q1104,2025-06-03 01:00:00,双柳,武汉市,新洲区,30.5964,114.6472,23.0,1005.6,23.9,75.0,22.240224645265105,38.26699999999997
Q1105,2025-06-03 01:00:00,将军山,武汉市,新洲区,30.8894,115.0589,344.5,968.9,22.4,62.0,16.789905786659684,34.10649999999996
Q1106,2025-06-03 01:00:00,徐古,武汉市,新洲区,30.9481,114.9694,73.0,999.8,22.7,71.0,19.580993674758588,37.73100000000003
Q1107,2025-06-03 01:00:00,徐治湾,武汉市,新洲区,30.8731,114.7681,25.0,1005.1,23.2,72.0,20.46769618992794,38.95675000000005
Q1108,2025-06-03 01:00:00,方院,武汉市,新洲区,30.9156,114.6519,39.3,1003.6,22.9,77.0,21.494981040596123,35.614499999999964
Q1109,2025-06-03 01:00:00,杨裴,武汉市,江岸区,30.7858,114.5475,31.6,1004.6,23.7,71.0,20.80202670215515,36.91979166666661
Q1111,2025-06-03 01:00:00,陈家田,武汉市,新洲区,30.975,114.7111,51.1,1002.2,22.6,83.0,22.75183967427558,46.815
Q1112,2025-06-03 01:00:00,大雾山,武汉市,新洲区,30.8286,114.9725,196.4,985.7,24.3,61.0,18.528724083603592,25.990000000000013
Q1113,2025-06-03 01:00:00,王寨,武汉市,新洲区,30.8742,114.8856,30.1,1004.8,23.8,68.0,20.04345081392961,33.38399999999999
Q1114,2025-06-03 01:00:00,春光,武汉市,新洲区,30.9244,114.6972,55.4,1001.7,23.3,71.0,20.30583779021961,39.51
Q1115,2025-06-03 01:00:00,易河,武汉市,新洲区,30.9389,114.9081,36.0,1004.1,23.5,73.0,21.13156778789583,32.08500000000004
Q1116,2025-06-03 01:00:00,李岗,武汉市,新洲区,30.9575,114.87,60.0,1001.3,23.5,70.0,20.26314719387271,35.28649999999998
Q1117,2025-06-03 01:00:00,徐寨,武汉市,新洲区,30.9631,114.7978,28.0,1005.0,21.6,84.0,21.663505467766047,36.99483333333333
Q1118,2025-06-03 01:00:00,陈路,武汉市,新洲区,30.6256,114.7536,22.2,1005.8,23.3,75.0,21.449828651640427,42.42250000000001
Q1119,2025-06-03 01:00:00,滨湖,武汉市,新洲区,30.6903,114.705,26.5,1005.3,21.9,80.0,21.013920623005014,38.962499999999935
Q1120,2025-06-03 01:00:00,航天新城,武汉市,新洲区,30.5981,114.6917,22.5,1005.9,23.8,78.0,22.99101711009572,43.55950000000003
Q1121,2025-06-03 01:00:00,大泊,武汉市,新洲区,30.7686,114.6692,20.6,1005.8,23.8,78.0,22.99101711009572,44.0050666666666
Q1122,2025-06-03 01:00:00,冯铺,武汉市,新洲区,30.7528,114.7064,23.9,1005.5,22.9,75.0,20.93666984473648,31.539999999999942
Q1123,2025-06-03 01:00:00,人胜,武汉市,新洲区,30.8286,114.6825,23.6,1005.5,23.0,80.0,22.46820322435619,31.467
Q1124,2025-06-03 01:00:00,杨铺,武汉市,新洲区,30.7658,114.815,35.4,1004.1,21.9,80.0,21.013920623005014,40.04150000000004
Q1125,2025-06-03 01:00:00,朱岗,武汉市,新洲区,30.7722,114.8658,39.5,1003.6,22.2,76.0,20.33201182942598,34.38450000000003
Q1126,2025-06-03 01:00:00,毛集,武汉市,新洲区,30.6581,114.6303,22.0,1004.4,23.3,80.0,22.87981722841646,40.62083333333332
Q1128,2025-06-03 01:00:00,王瓦,武汉市,新洲区,30.7972,114.6519,13.8,1005.6,23.1,73.0,20.62677148372555,37.76050000000006
Q1129,2025-06-03 01:00:00,四道沟,武汉市,新洲区,30.73,114.7775,20.2,1005.9,23.0,78.0,21.90649814374728,37.00449999999999
Q1130,2025-06-03 01:00:00,道观河水库,武汉市,新洲区,30.8692,115.0061,92.7,997.5,23.9,61.0,18.08871604481562,24.85599999999999
Q1131,2025-06-03 01:00:00,大屋冲,武汉市,新洲区,30.9228,115.0169,109.7,995.5,22.8,65.0,18.035396973691928,29.192499999999985
Q1132,2025-06-03 01:00:00,凤凰镇中心小学,武汉市,新洲区,30.9228,114.7528,34.0,1002.6,23.2,71.0,20.18342263173449,37.97399999999996
