Station_Id_C,Datetime,Station_Name,City,Cnty,Lat,Lon,Alti,PRS,TEM,RHU,VAP,PWV
Q0026,2025-06-03 14:00:00,沪渝K1262,宜昌市,长阳土家族自治县,30.6247,110.6047,597.8,939.8,18.5,67.0,14.260127056818105,26.23450000000001
Q0028,2025-06-03 14:00:00,沪渝K1179,宜昌市,市辖区,30.5711,111.4003,54.9,999.3,22.7,89.0,24.54518925427485,51.23949999999998
Q0030,2025-06-03 14:00:00,沪渝K1208,宜昌市,长阳土家族自治县,30.5589,111.1281,241.9,981.7,22.1,78.0,20.74022543014233,25.77400000000004
Q0032,2025-06-03 14:00:00,沪渝K1097,荆州市,荆州区,30.3922,112.195,25.4,1003.5,24.5,75.0,23.056009632042866,34.21350000000002
Q0033,2025-06-03 14:00:00,沪渝K1069,荆州市,荆州区,30.3353,112.4733,25.4,1004.3,25.1,91.0,28.996084280843643,55.25350000000001
Q0034,2025-06-03 14:00:00,沪渝K1065,省直辖县级行政区划,潜江市,30.3383,112.5164,24.4,1003.9,24.9,88.0,27.7074575987105,46.72350000000006
Q0037,2025-06-03 14:00:00,沪渝K933,武汉市,蔡甸区,30.4533,113.8225,17.0,1004.5,24.0,77.0,22.971058147099725,38.85600000000002
Q0039,2025-06-03 14:00:00,沪渝k959,省直辖县级行政区划,仙桃市,30.3486,113.5853,15.2,1004.5,25.1,74.0,23.57923337123549,42.66500000000002
Q0040,2025-06-03 14:00:00,沪渝K982,省直辖县级行政区划,仙桃市,30.3631,113.3619,9.0,1005.1,25.3,75.0,24.184408293443663,38.70100000000005
Q0047,2025-06-03 14:00:00,黄黄785,黄冈市,浠水县,30.2406,115.1297,19.8,1005.8,23.9,78.0,23.12983363107571,44.69950000000003
Q0049,2025-06-03 14:00:00,黄黄K761,黄冈市,蕲春县,30.1353,115.33,21.4,1005.4,24.6,75.0,23.194490266541628,51.79299999999992
Q0050,2025-06-03 14:00:00,黄黄K742,黄冈市,武穴市,30.0289,115.4664,41.4,1003.3,21.8,84.0,21.93019554715574,39.30699999999997
Q0051,2025-06-03 14:00:00,黄黄K730,黄冈市,武穴市,30.0039,115.5917,38.0,1004.2,21.3,93.0,23.547602096427187,49.15875000000001
Q0052,2025-06-03 14:00:00,黄黄K722,黄冈市,武穴市,30.0161,115.6708,42.5,1002.7,22.4,81.0,21.935199495474752,41.599
Q0053,2025-06-03 14:00:00,黄黄K714,黄冈市,武穴市,30.0278,115.7514,22.2,1005.1,23.2,86.0,24.447526004636146,42.08449999999996
Q0054,2025-06-03 14:00:00,黄黄K708,黄冈市,黄梅县,30.0278,115.8164,23.1,1005.5,22.5,97.0,26.428360674751897,49.83799999999996
Q0055,2025-06-03 14:00:00,黄黄K700,黄冈市,黄梅县,30.0333,115.8986,25.2,1005.0,23.2,85.0,24.1632524464427,40.42899999999997
Q0056,2025-06-03 14:00:00,黄黄K685,黄冈市,黄梅县,30.1047,116.0217,45.9,1003.1,22.3,88.0,23.686196768727,42.86400000000004
Q0058,2025-06-03 14:00:00,大广K2491,黄石市,市辖区,30.1703,114.9136,25.0,1004.0,22.7,76.0,20.959936891290884,40.231500000000025
Q0061,2025-06-03 14:00:00,大广K2520,黄石市,大冶市,29.9158,114.8833,57.7,1001.3,21.1,83.0,20.75907354943686,39.996499999999976
Q0064,2025-06-03 14:00:00,大广K2552,黄石市,阳新县,29.6617,114.9464,23.5,1004.9,20.1,85.0,19.987481229714174,38.45050000000003
Q0065,2025-06-03 14:00:00,大广K2560,黄石市,阳新县,29.6053,114.9322,37.1,1002.4,19.2,92.0,20.45695180912428,49.88349999999998
Q0066,2025-06-03 14:00:00,大广K2583,咸宁市,通山县,29.4306,114.8339,281.9,974.4,22.3,57.0,15.342195634289078,29.916999999999994
Q0067,2025-06-03 14:00:00,杭瑞K731,咸宁市,崇阳县,29.3742,113.8803,81.0,997.1,22.9,77.0,21.494981040596123,47.68414999999999
Q0069,2025-06-03 14:00:00,杭瑞K679,咸宁市,通山县,29.5817,114.3203,81.0,994.3,20.3,89.0,21.188662593823768,50.06099999999995
Q0071,2025-06-03 14:00:00,杭瑞K640,咸宁市,通山县,29.7172,114.6692,128.1,992.7,19.3,97.0,21.70358583573751,45.98700000000004
Q0072,2025-06-03 14:00:00,杭瑞K620,黄石市,阳新县,29.7147,114.8767,167.3,989.0,19.3,89.0,19.91359937505813,47.67249999999993
Q0074,2025-06-03 14:00:00,杭瑞K583,黄石市,阳新县,29.7067,115.2367,54.2,1000.9,19.1,99.0,21.876586779518394,43.008
Q0079,2025-06-03 14:00:00,福银K1447,十堰市,郧西县,33.08,110.3,444.3,958.1,19.9,92.0,21.367042480224427,38.69050000000008
Q0080,2025-06-03 14:00:00,福银K1421,十堰市,郧西县,32.95,110.5,395.1,962.8,20.6,83.0,20.129730568114013,34.31250000000002
Q0081,2025-06-03 14:00:00,福银K1405,十堰市,郧西县,32.86,110.65,275.8,974.5,22.0,74.0,19.55693099188291,35.434499999999964
Q0082,2025-06-03 14:00:00,福银K1398,十堰市,郧西县,32.82,110.7,205.1,982.6,21.7,83.0,21.53701084818669,41.48637500000004
Q0083,2025-06-03 14:00:00,福银K1338,十堰市,丹江口市,32.51,111.14,162.4,987.7,23.3,86.0,24.59580352054769,39.897999999999975
Q0087,2025-06-03 14:00:00,福银K1277,襄阳市,谷城县,32.28,111.66,73.4,997.3,25.4,75.0,24.328800639434924,49.88999999999999
Q0089,2025-06-03 14:00:00,福银K1234,襄阳市,市辖区,32.19,112.1,76.5,997.3,25.2,54.0,17.3093518097709,34.46399999999994
Q0093,2025-06-03 14:00:00,福银K1103,随州市,市辖区,31.67,113.26,101.0,995.5,23.4,83.0,23.881675158535977,41.82799999999994
Q0094,2025-06-03 14:00:00,福银K1093,随州市,市辖区,31.6,113.33,83.0,997.9,23.2,83.0,23.594705330055817,53.318500000000085
Q0095,2025-06-03 14:00:00,福银K1076,随州市,市辖区,31.48,113.43,110.0,995.0,21.8,98.0,25.585228138348366,42.71399999999998
Q0096,2025-06-03 14:00:00,福银K1064,孝感市,安陆市,31.39,113.51,97.7,997.3,24.3,79.0,23.99621643614236,41.38099999999999
Q0100,2025-06-03 14:00:00,福银K993,孝感市,市辖区,30.98,114.05,29.2,1003.9,24.6,77.0,23.81301000698274,44.81
Q0103,2025-06-03 14:00:00,襄荆K1620,荆门市,钟祥市,31.54,112.28,56.7,1000.1,25.1,5.0,1.593191444002398,6.161499999999997
Q0104,2025-06-03 14:00:00,襄荆K1634,荆门市,钟祥市,31.42,112.34,68.6,999.2,24.3,71.0,21.566219835014017,37.24549999999997
Q0106,2025-06-03 14:00:00,襄荆K1685,荆门市,市辖区,30.99,112.27,51.3,1000.4,24.1,84.0,25.21041409685504,41.140999999999934
Q0107,2025-06-03 14:00:00,襄荆K1704,荆门市,市辖区,30.82,112.24,75.1,998.3,24.5,81.0,24.90049040260629,25.099000000000014
Q0108,2025-06-03 14:00:00,襄荆K1715交通气象站,荆门市,沙洋县,30.7,112.22,50.4,1001.2,24.3,20.0,6.0749915028208505,10.394499999999988
Q0109,2025-06-03 14:00:00,襄荆K1745,荆门市,沙洋县,30.45,112.21,42.3,1003.1,25.5,76.0,24.800266048702312,46.437000000000026
Q0600,2025-06-03 14:00:00,洪湖石码头,荆州市,洪湖市,29.8361,113.5272,26.0,1004.3,24.3,78.0,23.692466861001314,42.24900000000005
Q0603,2025-06-03 14:00:00,石首海事码头,荆州市,石首市,29.7378,112.4081,20.0,1003.7,22.8,88.0,24.417152825921377,44.22650000000001
Q0604,2025-06-03 14:00:00,公安航道码头,荆州市,公安县,30.0744,112.215,11.0,1003.3,23.8,78.0,22.99101711009572,42.67449999999992
Q0605,2025-06-03 14:00:00,江陵航道码头,荆州市,江陵县,30.03,112.4025,50.0,1003.3,25.1,72.0,22.941956793634528,41.115000000000016
Q0606,2025-06-03 14:00:00,杨林矶海事码头,荆州市,市辖区,30.3206,112.2025,15.0,1003.2,23.4,85.0,24.45713721054889,46.018499999999975
Q0607,2025-06-03 14:00:00,阳逻海事水上搜救中心,武汉市,新洲区,30.6586,114.5494,40.0,1004.8,24.3,67.0,20.35122153444985,35.76300000000002
Q0608,2025-06-03 14:00:00,金口航道码头,武汉市,江夏区,30.3672,114.1486,0.0,1004.7,24.2,76.0,22.94683286881217,43.08750000000007
Q0609,2025-06-03 14:00:00,嘉鱼簰洲湾海事站房,咸宁市,嘉鱼县,30.2064,113.9283,20.0,1004.7,23.1,91.0,25.712824726288016,52.51550000000003
Q0611,2025-06-03 14:00:00,秭归泄滩小学,宜昌市,秭归县,31.0047,110.6128,194.5,985.8,22.5,91.0,24.79361671548889,40.51599999999993
Q0612,2025-06-03 14:00:00,长江航道宜昌综合码头,宜昌市,宜都市,30.5539,111.39,40.0,1002.1,23.2,83.0,23.594705330055817,44.23799999999999
Q0613,2025-06-03 14:00:00,宜昌海事局孙家河执法队,宜昌市,宜都市,30.4106,111.5064,60.0,1002.6,22.2,85.0,22.73975007238432,50.90399999999994
Q0614,2025-06-03 14:00:00,松滋河口,宜昌市,宜都市,30.3075,111.6236,40.0,1002.4,23.3,71.0,20.30583779021961,39.33699999999993
Q0615,2025-06-03 14:00:00,枝江姚港,宜昌市,枝江市,30.3725,111.64,50.0,1002.9,22.5,86.0,23.431330082769723,39.19504166666668
Q0616,2025-06-03 14:00:00,枝江七星台,宜昌市,枝江市,30.4125,111.8875,40.0,1002.9,23.8,79.0,23.285773739712333,40.12258333333334
Q0617,2025-06-03 14:00:00,监利何王庙,荆州市,监利市,29.7708,113.0303,40.0,1003.6,24.3,83.0,25.211214736706527,39.94449999999999
Q0618,2025-06-03 14:00:00,监利三洲,荆州市,监利市,29.6517,112.9492,30.0,1003.8,21.3,1.0,0.2532000225422278,2.798500000000004
Q0619,2025-06-03 14:00:00,洪湖龙口汽渡码头,荆州市,洪湖市,29.9542,113.8303,30.0,1004.5,23.2,80.0,22.741884655475488,44.01700000000002
Q0701,2025-06-03 14:00:00,水口白灯船,武汉市,新洲区,30.6869,114.5175,4.0,1004.4,24.2,78.0,23.55069689167565,47.84621666666665
Q0702,2025-06-03 14:00:00,牧鹅洲白灯船,武汉市,新洲区,30.5583,114.6317,4.0,1004.5,23.5,84.0,24.315776632647257,43.12550000000002
Q0704,2025-06-03 14:00:00,沙市河段航道整治一期工程提示标,荆州市,沙市区,30.3142,112.2003,8.0,1002.5,23.3,100.0,28.59977153552057,59.6245
Q0705,2025-06-03 14:00:00,公安大桥进口白泵船,荆州市,公安县,30.0753,112.3128,7.0,1002.3,23.6,89.0,25.919049270436403,45.67800000000005
Q0707,2025-06-03 14:00:00,桃花洲中提示标,荆州市,洪湖市,29.7636,112.6675,6.0,1002.7,22.5,100.0,27.2457326543834,52.64749999999987
Q0725,2025-06-03 14:00:00,天兴洲航道整治建筑物上提示标,武汉市,江岸区,30.6411,114.3525,4.0,1004.0,24.4,72.0,22.00152319328112,34.000499999999974
Q0729,2025-06-03 14:00:00,黄冈大桥#1红浮,黄冈市,市辖区,30.5308,114.8308,4.0,1004.1,23.6,83.0,24.171697634227208,38.20700000000005
Q0737,2025-06-03 14:00:00,李家洲#3红浮,黄冈市,市辖区,30.1289,115.2844,3.0,1004.2,23.2,77.0,21.889063980895155,42.30600000000001
Q1000,2025-06-03 14:00:00,江滩,武汉市,江岸区,30.5944,114.3017,28.8,1005.0,23.8,75.0,22.10674722124589,37.14499999999999
Q1001,2025-06-03 14:00:00,潘塘,武汉市,新洲区,30.9978,114.8886,62.0,1000.1,22.9,83.0,23.16991462817504,38.27650000000003
Q1002,2025-06-03 14:00:00,三店,武汉市,新洲区,30.9278,114.7925,28.0,1004.6,22.9,90.0,25.124003813683775,49.72999999999993
Q1003,2025-06-03 14:00:00,李集,武汉市,新洲区,30.8803,114.6789,24.6,1005.0,22.5,95.0,25.883446021664227,53.49100000000006
Q1004,2025-06-03 14:00:00,旧街,武汉市,新洲区,30.8169,114.8717,27.0,1004.8,21.7,90.0,23.3533852570699,35.74949999999997
Q1005,2025-06-03 14:00:00,辛冲,武汉市,新洲区,30.7997,114.8161,40.0,1003.6,22.9,85.0,23.72822582403468,44.2295
Q1006,2025-06-03 14:00:00,汪集,武汉市,新洲区,30.8086,114.73,37.0,1003.4,23.4,78.0,22.44302002850369,31.666500000000013
Q1007,2025-06-03 14:00:00,仓埠,武汉市,江岸区,30.8736,114.6136,28.8,1002.6,23.0,79.0,22.187350684051733,35.73599999999998
Q1008,2025-06-03 14:00:00,凤凰,武汉市,新洲区,30.9403,114.7225,67.0,1001.3,21.4,95.0,24.20200004325152,33.90599999999996
Q1010,2025-06-03 14:00:00,化工,武汉市,洪山区,30.5064,114.3839,40.8,1004.0,23.7,68.0,19.9230678274162,35.736999999999995
Q1011,2025-06-03 14:00:00,五一大队,武汉市,东西湖区,30.7475,114.0272,26.0,1005.6,22.8,94.0,26.081958700416017,53.68600000000002
Q1013,2025-06-03 14:00:00,湖北省农科院,武汉市,洪山区,30.4836,114.3192,31.0,1005.0,22.9,77.0,21.494981040596123,41.09299999999998
Q1014,2025-06-03 14:00:00,花山工作基地,武汉市,市辖区,30.5325,114.5006,41.0,1003.1,22.5,64.0,17.437268898805375,31.37200000000002
Q1016,2025-06-03 14:00:00,湖北省预备役师,武汉市,洪山区,30.5333,114.5058,29.0,1004.3,21.0,79.0,19.63753668053763,44.09850000000003
Q1017,2025-06-03 14:00:00,和平公园,武汉市,青山区,30.6381,114.3803,22.0,1005.1,22.4,84.0,22.747614291603444,38.39300000000002
Q1018,2025-06-03 14:00:00,纱帽,武汉市,汉南区,30.3322,114.0706,19.0,1005.1,23.6,82.0,23.880472361525676,46.76999999999995
Q1019,2025-06-03 14:00:00,湘口,武汉市,汉南区,30.2669,113.8478,25.0,1005.2,22.4,90.0,24.372443883860832,40.27049999999995
Q1020,2025-06-03 14:00:00,邓南,武汉市,汉南区,30.3078,113.9783,27.0,1004.7,22.1,95.0,25.26053097260925,44.26400000000003
Q1021,2025-06-03 14:00:00,东荆,武汉市,汉南区,30.3461,113.9131,24.0,1005.1,23.0,83.0,23.310760845269545,36.39433333333336
Q1022,2025-06-03 14:00:00,气象预警中心,武汉市,东西湖区,30.6703,114.1803,32.0,1005.4,22.8,88.0,24.417152825921377,40.49899999999999
Q1023,2025-06-03 14:00:00,建和分校,武汉市,洪山区,30.4614,114.2383,23.2,1005.3,24.2,76.0,22.94683286881217,39.51600000000009
Q1024,2025-06-03 14:00:00,实验小学,武汉市,东西湖区,30.6242,114.1408,26.0,1005.5,24.5,73.0,22.441182708521723,37.55850000000002
Q1025,2025-06-03 14:00:00,白玉公园,武汉市,青山区,30.6014,114.4875,25.0,1005.5,21.4,90.0,22.92821056729091,42.44250000000002
Q1026,2025-06-03 14:00:00,沌阳,武汉市,汉南区,30.455,114.1294,28.0,1005.3,22.8,95.0,26.35942634616512,46.31199999999996
Q1027,2025-06-03 14:00:00,华师,武汉市,洪山区,30.5183,114.3594,43.1,1003.2,23.3,74.0,21.163830936285223,42.2445
Q1028,2025-06-03 14:00:00,常青路,武汉市,东西湖区,30.6731,114.2292,24.0,1005.6,23.2,88.0,25.016073121023037,48.162
Q1029,2025-06-03 14:00:00,光谷二十七小学,武汉市,洪山区,30.5644,114.4858,26.8,1004.9,23.8,79.0,23.285773739712333,43.62699999999999
Q1030,2025-06-03 14:00:00,材保所,武汉市,东西湖区,30.6772,114.2828,35.0,1005.5,24.0,77.0,22.971058147099725,41.60099999999995
Q1031,2025-06-03 14:00:00,湖北省第二师范,武汉市,洪山区,30.4789,114.4464,35.0,1004.0,22.2,76.0,20.33201182942598,35.508999999999965
Q1032,2025-06-03 14:00:00,百步亭社区,武汉市,江岸区,30.6644,114.3136,26.0,1005.6,22.9,77.0,21.494981040596123,35.36849999999998
Q1033,2025-06-03 14:00:00,南湖社区,武汉市,武昌区,30.5133,114.3114,19.0,1005.5,22.9,78.0,21.774136638525945,43.62000000000001
Q1036,2025-06-03 14:00:00,东湖落雁景区,武汉市,市辖区,30.5517,114.4369,23.0,1005.5,23.1,85.0,24.01747364543386,46.52750000000004
Q1038,2025-06-03 14:00:00,天兴洲,武汉市,洪山区,30.6708,114.41,25.0,1005.0,21.4,81.0,20.635389510561826,38.61750000000002
Q1039,2025-06-03 14:00:00,光谷二十一小学,武汉市,洪山区,30.5031,114.4803,45.3,1003.2,23.2,62.0,17.6249606079935,22.16749999999999
Q1040,2025-06-03 14:00:00,五云,武汉市,江岸区,30.7594,114.6317,24.0,1003.6,22.1,92.0,24.462829994526857,43.32899999999998
Q1041,2025-06-03 14:00:00,鄢家湖,武汉市,江岸区,30.6386,114.5739,11.5,1005.3,20.8,93.0,22.834783102684725,49.85100000000001
Q1042,2025-06-03 14:00:00,席家岗,武汉市,江岸区,30.8764,114.4739,32.5,1003.8,21.8,91.0,23.75771184275205,44.24600000000001
Q1043,2025-06-03 14:00:00,六指中心福利院,武汉市,江岸区,30.8822,114.5217,39.2,1003.7,22.7,85.0,23.44203468104901,41.42949999999993
Q1044,2025-06-03 14:00:00,青华,武汉市,江岸区,30.8683,114.5803,42.3,1003.5,21.7,89.0,23.09390319865801,40.39450000000004
Q1045,2025-06-03 14:00:00,大咀,武汉市,江岸区,30.7972,114.4647,31.3,1003.6,23.1,81.0,22.88723959153109,47.84349999999999
Q1052,2025-06-03 14:00:00,武汉植物园,武汉市,洪山区,30.5447,114.42,23.3,1005.4,21.8,79.0,20.624826764586945,40.67550000000003
Q1054,2025-06-03 14:00:00,湖大,武汉市,武昌区,30.5814,114.3311,23.0,1005.3,23.9,70.0,20.75754300224743,40.206500000000055
Q1057,2025-06-03 14:00:00,林业站,武汉市,洪山区,30.6369,114.5061,33.0,1005.6,20.7,92.0,22.450485981675303,38.97550000000007
Q1061,2025-06-03 14:00:00,青山,武汉市,青山区,30.6411,114.4039,33.5,1004.6,23.1,71.0,20.061654456774168,27.95266666666665
Q1071,2025-06-03 14:00:00,士官学校,武汉市,洪山区,30.51,114.4581,35.0,1004.7,21.4,83.0,21.14490530094606,45.98000000000004
Q1072,2025-06-03 14:00:00,堤角公园,武汉市,江岸区,30.6664,114.335,27.0,1005.1,22.2,84.0,22.472223600944503,41.561500000000045
Q1073,2025-06-03 14:00:00,湖北省移动公司,武汉市,江汉区,30.6272,114.2394,25.0,1005.3,23.5,78.0,22.578935444601026,37.33350000000001
Q1081,2025-06-03 14:00:00,汉南,武汉市,汉南区,30.255,114.0589,22.1,1005.3,23.1,84.0,23.734915131958168,38.56400000000004
Q1082,2025-06-03 14:00:00,沌口,武汉市,汉南区,30.4769,114.1631,18.1,1004.9,23.0,84.0,23.591613385574,38.91850000000008
Q1083,2025-06-03 14:00:00,春笋,武汉市,汉南区,30.4156,114.1306,21.6,1005.5,22.9,87.0,24.28653701989432,40.70150000000002
Q1084,2025-06-03 14:00:00,恒大农业,武汉市,汉南区,30.3267,114.0014,23.3,1005.1,22.4,93.0,25.184858679989528,39.64949999999998
Q1085,2025-06-03 14:00:00,武湖湿地,武汉市,汉南区,30.2131,113.8472,22.6,1005.4,22.6,89.0,24.39655097603044,49.651
Q1086,2025-06-03 14:00:00,喜鹊湖,武汉市,汉南区,30.22,113.8256,21.3,1005.5,22.5,93.0,25.33853136857656,48.09900000000002
Q1087,2025-06-03 14:00:00,龙灵山,武汉市,汉南区,30.4258,114.1092,33.7,1004.1,22.5,83.0,22.61395810313822,43.00099999999997
Q1088,2025-06-03 14:00:00,武汉西,武汉市,汉南区,30.4586,114.0606,29.0,1004.6,22.7,83.0,22.89045739443609,42.24900000000003
Q1101,2025-06-03 14:00:00,道观河,武汉市,新洲区,30.8781,114.9839,83.0,997.8,22.5,80.0,21.79658612350672,55.611500000000014
Q1102,2025-06-03 14:00:00,阳逻,武汉市,江岸区,30.6969,114.5339,25.0,1005.5,22.6,86.0,23.574195325153006,47.37899999999995
Q1103,2025-06-03 14:00:00,涨渡湖,武汉市,新洲区,30.6675,114.7861,18.7,1005.7,22.9,82.0,22.890759030245217,32.73883333333332
Q1104,2025-06-03 14:00:00,双柳,武汉市,新洲区,30.5964,114.6472,23.0,1005.1,22.8,82.0,22.75234695142673,35.87050000000002
Q1105,2025-06-03 14:00:00,将军山,武汉市,新洲区,30.8894,115.0589,344.5,969.2,20.2,69.0,16.32587438926953,33.71150000000001
Q1106,2025-06-03 14:00:00,徐古,武汉市,新洲区,30.9481,114.9694,73.0,999.6,23.0,81.0,22.749055764660643,46.41549999999996
Q1107,2025-06-03 14:00:00,徐治湾,武汉市,新洲区,30.8731,114.7681,25.0,1004.6,22.5,88.0,23.976244735857392,45.45400000000005
Q1108,2025-06-03 14:00:00,方院,武汉市,新洲区,30.9156,114.6519,39.3,1003.4,21.4,94.0,23.947242148059395,40.159999999999954
Q1109,2025-06-03 14:00:00,杨裴,武汉市,江岸区,30.7858,114.5475,31.6,1004.2,22.6,84.0,23.02595822456805,40.90550000000005
Q1111,2025-06-03 14:00:00,陈家田,武汉市,新洲区,30.975,114.7111,51.1,1002.0,20.8,93.0,22.834783102684725,46.38350000000005
Q1112,2025-06-03 14:00:00,大雾山,武汉市,新洲区,30.8286,114.9725,196.4,985.7,23.2,61.0,17.34068704980006,30.579999999999977
Q1113,2025-06-03 14:00:00,王寨,武汉市,新洲区,30.8742,114.8856,30.1,1004.4,22.5,89.0,24.248702062401225,46.02000000000002
Q1114,2025-06-03 14:00:00,春光,武汉市,新洲区,30.9244,114.6972,55.4,1001.5,21.9,87.0,22.85263867751795,50.51149999999996
Q1115,2025-06-03 14:00:00,易河,武汉市,新洲区,30.9389,114.9081,36.0,1003.7,21.8,96.0,25.063080625320847,47.191500000000026
Q1116,2025-06-03 14:00:00,李岗,武汉市,新洲区,30.9575,114.87,60.0,1001.1,22.4,86.0,23.28922415568924,33.41449999999997
Q1117,2025-06-03 14:00:00,徐寨,武汉市,新洲区,30.9631,114.7978,28.0,1004.7,23.1,87.0,24.582590672385248,49.44599999999995
Q1118,2025-06-03 14:00:00,陈路,武汉市,新洲区,30.6256,114.7536,22.2,1005.3,22.6,84.0,23.02595822456805,39.588500000000046
Q1119,2025-06-03 14:00:00,滨湖,武汉市,新洲区,30.6903,114.705,26.5,1004.8,22.4,86.0,23.28922415568924,41.90449999999996
Q1120,2025-06-03 14:00:00,航天新城,武汉市,新洲区,30.5981,114.6917,22.5,1005.3,22.7,78.0,21.5115141779038,37.018
Q1121,2025-06-03 14:00:00,大泊,武汉市,新洲区,30.7686,114.6692,20.6,1005.4,22.5,91.0,24.79361671548889,42.547999999999945
Q1122,2025-06-03 14:00:00,冯铺,武汉市,新洲区,30.7528,114.7064,23.9,1005.1,23.2,89.0,25.30034667921648,46.2265
Q1123,2025-06-03 14:00:00,人胜,武汉市,新洲区,30.8286,114.6825,23.6,1005.1,23.2,89.0,25.30034667921648,46.2265
Q1124,2025-06-03 14:00:00,杨铺,武汉市,新洲区,30.7658,114.815,35.4,1003.8,23.6,84.0,24.46292290692874,51.12150000000004
Q1125,2025-06-03 14:00:00,朱岗,武汉市,新洲区,30.7722,114.8658,39.5,1003.3,22.5,87.0,23.70378740931356,45.04950000000004
Q1126,2025-06-03 14:00:00,毛集,武汉市,新洲区,30.6581,114.6303,22.0,1003.9,21.8,86.0,22.452343060183257,36.48475000000004
Q1128,2025-06-03 14:00:00,王瓦,武汉市,新洲区,30.7972,114.6519,13.8,1005.2,22.1,91.0,24.19692966849939,45.53949999999997
Q1129,2025-06-03 14:00:00,四道沟,武汉市,新洲区,30.73,114.7775,20.2,1005.4,21.5,93.0,23.83814747552502,38.4965
Q1130,2025-06-03 14:00:00,道观河水库,武汉市,新洲区,30.8692,115.0061,92.7,997.5,21.4,82.0,20.89014740575394,48.54500000000004
Q1131,2025-06-03 14:00:00,大屋冲,武汉市,新洲区,30.9228,115.0169,109.7,995.4,21.1,76.0,19.008308310327727,41.10500000000002
Q1132,2025-06-03 14:00:00,凤凰镇中心小学,武汉市,新洲区,30.9228,114.7528,34.0,1002.3,24.0,78.0,23.26938357758154,37.69649999999998
Q1133,2025-06-03 14:00:00,旧街利河小学,武汉市,新洲区,30.8536,114.9625,31.0,1003.0,21.5,85.0,21.78755414429706,35.24237499999998
