Station_Id_C,Datetime,Station_Name,City,Cnty,Lat,Lon,Alti,PRS,TEM,RHU,VAP,PWV
Q0028,2025-06-03 09:00:00,沪渝K1179,宜昌市,市辖区,30.5711,111.4003,54.9,997.7,28.3,54.0,20.77769954861392,36.23800000000004
Q0030,2025-06-03 09:00:00,沪渝K1208,宜昌市,长阳土家族自治县,30.5589,111.1281,241.9,980.0,27.7,63.0,23.40637486235505,43.40449999999998
Q0032,2025-06-03 09:00:00,沪渝K1097,荆州市,荆州区,30.3922,112.195,25.4,1002.2,28.6,44.0,17.228055883211262,27.826500000000024
Q0033,2025-06-03 09:00:00,沪渝K1069,荆州市,荆州区,30.3353,112.4733,25.4,1002.9,28.6,51.0,19.968882955540327,30.304500000000047
Q0034,2025-06-03 09:00:00,沪渝K1065,省直辖县级行政区划,潜江市,30.3383,112.5164,24.4,1002.5,28.0,52.0,19.66121722224214,33.07249999999997
Q0037,2025-06-03 09:00:00,沪渝K933,武汉市,蔡甸区,30.4533,113.8225,17.0,1003.1,27.8,58.0,21.67510890048982,34.149999999999984
Q0039,2025-06-03 09:00:00,沪渝k959,省直辖县级行政区划,仙桃市,30.3486,113.5853,15.2,1002.9,27.6,61.0,22.53107328683257,37.43950000000001
Q0040,2025-06-03 09:00:00,沪渝K982,省直辖县级行政区划,仙桃市,30.3631,113.3619,9.0,1003.5,27.6,62.0,22.900435143993757,40.168500000000016
Q0047,2025-06-03 09:00:00,黄黄785,黄冈市,浠水县,30.2406,115.1297,19.8,1003.8,28.0,43.0,16.25831424146946,31.225000000000023
Q0049,2025-06-03 09:00:00,黄黄K761,黄冈市,蕲春县,30.1353,115.33,21.4,1003.4,27.4,56.0,20.44331497858497,44.13750000000001
Q0050,2025-06-03 09:00:00,黄黄K742,黄冈市,武穴市,30.0289,115.4664,41.4,1001.6,28.3,52.0,20.008155120887476,29.543999999999997
Q0051,2025-06-03 09:00:00,黄黄K730,黄冈市,武穴市,30.0039,115.5917,38.0,1002.5,26.6,61.0,21.24529463707633,35.496000000000016
Q0052,2025-06-03 09:00:00,黄黄K722,黄冈市,武穴市,30.0161,115.6708,42.5,1001.1,26.9,54.0,19.142657922375324,31.19799999999998
Q0053,2025-06-03 09:00:00,黄黄K714,黄冈市,武穴市,30.0278,115.7514,22.2,1003.5,26.5,60.0,20.7740831184025,26.03799999999998
Q0054,2025-06-03 09:00:00,黄黄K708,黄冈市,黄梅县,30.0278,115.8164,23.1,1003.9,26.6,64.0,22.29014519299812,38.14849999999994
Q0055,2025-06-03 09:00:00,黄黄K700,黄冈市,黄梅县,30.0333,115.8986,25.2,1003.4,27.1,54.0,19.369116911109256,35.58149999999997
Q0056,2025-06-03 09:00:00,黄黄K685,黄冈市,黄梅县,30.1047,116.0217,45.9,1001.2,27.3,56.0,20.323763157721014,32.96600000000003
Q0058,2025-06-03 09:00:00,大广K2491,黄石市,市辖区,30.1703,114.9136,25.0,1001.9,28.3,36.0,13.851799699075944,27.227499999999967
Q0061,2025-06-03 09:00:00,大广K2520,黄石市,大冶市,29.9158,114.8833,57.7,999.1,28.0,54.0,20.41741788463607,36.01749999999997
Q0064,2025-06-03 09:00:00,大广K2552,黄石市,阳新县,29.6617,114.9464,23.5,1002.8,30.2,44.0,18.89651578988664,25.81950000000001
Q0065,2025-06-03 09:00:00,大广K2560,黄石市,阳新县,29.6053,114.9322,37.1,1000.2,29.4,44.0,18.04545537967424,27.049499999999995
Q0066,2025-06-03 09:00:00,大广K2583,咸宁市,通山县,29.4306,114.8339,281.9,972.4,26.3,54.0,18.47711059995357,35.318500000000014
Q0067,2025-06-03 09:00:00,杭瑞K731,咸宁市,崇阳县,29.3742,113.8803,81.0,995.0,28.5,50.0,19.463853469825576,35.01400000000001
Q0069,2025-06-03 09:00:00,杭瑞K679,咸宁市,通山县,29.5817,114.3203,81.0,992.2,28.2,44.0,16.831624267246667,34.305999999999976
Q0071,2025-06-03 09:00:00,杭瑞K640,咸宁市,通山县,29.7172,114.6692,128.1,990.6,29.1,45.0,18.13811662061569,35.941999999999965
Q0072,2025-06-03 09:00:00,杭瑞K620,黄石市,阳新县,29.7147,114.8767,167.3,987.1,26.4,51.0,17.55401976733701,34.317499999999974
Q0074,2025-06-03 09:00:00,杭瑞K583,黄石市,阳新县,29.7067,115.2367,54.2,999.1,28.3,49.0,18.853838479297814,30.698
Q0079,2025-06-03 09:00:00,福银K1447,十堰市,郧西县,33.08,110.3,444.3,956.3,25.6,71.0,23.306791315151635,35.217000000000006
Q0080,2025-06-03 09:00:00,福银K1421,十堰市,郧西县,32.95,110.5,395.1,961.3,26.7,55.0,19.268860169563204,33.02899999999999
Q0081,2025-06-03 09:00:00,福银K1405,十堰市,郧西县,32.86,110.65,275.8,972.8,28.2,48.0,18.36177192790545,29.117000000000008
Q0082,2025-06-03 09:00:00,福银K1398,十堰市,郧西县,32.82,110.7,205.1,980.8,28.5,50.0,19.463853469825576,36.53500000000001
Q0083,2025-06-03 09:00:00,福银K1338,十堰市,丹江口市,32.51,111.14,162.4,986.2,27.3,61.0,22.138384868231824,34.554
Q0087,2025-06-03 09:00:00,福银K1277,襄阳市,谷城县,32.28,111.66,73.4,996.2,29.1,50.0,20.153462911795213,40.05300000000001
Q0089,2025-06-03 09:00:00,福银K1234,襄阳市,市辖区,32.19,112.1,76.5,996.1,30.4,33.0,14.336006946970723,26.302499999999977
Q0093,2025-06-03 09:00:00,福银K1103,随州市,市辖区,31.67,113.26,101.0,993.8,29.3,50.0,20.388026258076614,32.9885
Q0094,2025-06-03 09:00:00,福银K1093,随州市,市辖区,31.6,113.33,83.0,996.2,29.1,52.0,20.95960142826702,33.43150000000005
Q0095,2025-06-03 09:00:00,福银K1076,随州市,市辖区,31.48,113.43,110.0,993.0,30.4,49.0,21.286798193986836,31.5365
Q0096,2025-06-03 09:00:00,福银K1064,孝感市,安陆市,31.39,113.51,97.7,995.2,28.7,62.0,24.41733170235534,38.12699999999993
Q0100,2025-06-03 09:00:00,福银K993,孝感市,市辖区,30.98,114.05,29.2,1002.1,27.9,61.0,22.9298358614081,48.14450000000004
Q0103,2025-06-03 09:00:00,襄荆K1620,荆门市,钟祥市,31.54,112.28,56.7,998.6,28.3,5.0,1.9238610693161036,6.126499999999992
Q0104,2025-06-03 09:00:00,襄荆K1634,荆门市,钟祥市,31.42,112.34,68.6,999.1,27.9,56.0,21.05034111866973,38.87789999999993
Q0106,2025-06-03 09:00:00,襄荆K1685,荆门市,市辖区,30.99,112.27,51.3,998.9,28.6,54.0,21.143523129395643,30.47550000000001
Q0107,2025-06-03 09:00:00,襄荆K1704,荆门市,市辖区,30.82,112.24,75.1,997.0,26.9,63.0,22.33310090943788,33.11350000000004
Q0108,2025-06-03 09:00:00,襄荆K1715交通气象站,荆门市,沙洋县,30.7,112.22,50.4,1000.0,27.2,5.0,1.8040020462483983,8.113999999999999
Q0109,2025-06-03 09:00:00,襄荆K1745,荆门市,沙洋县,30.45,112.21,42.3,1001.9,28.1,59.0,22.43846526149607,43.03649999999996
Q0600,2025-06-03 09:00:00,洪湖石码头,荆州市,洪湖市,29.8361,113.5272,26.0,1002.6,28.7,53.0,20.872880326206985,30.51049999999999
Q0603,2025-06-03 09:00:00,石首海事码头,荆州市,石首市,29.7378,112.4081,20.0,1002.1,27.7,60.0,22.291785583195285,31.10949999999998
Q0604,2025-06-03 09:00:00,公安航道码头,荆州市,公安县,30.0744,112.215,11.0,1001.8,27.9,59.0,22.178037964312757,27.623500000000025
Q0605,2025-06-03 09:00:00,江陵航道码头,荆州市,江陵县,30.03,112.4025,50.0,1001.7,27.2,59.0,21.28722414573109,32.558999999999976
Q0606,2025-06-03 09:00:00,杨林矶海事码头,荆州市,市辖区,30.3206,112.2025,15.0,1001.8,26.9,66.0,23.396581905125394,49.727
Q0607,2025-06-03 09:00:00,阳逻海事水上搜救中心,武汉市,新洲区,30.6586,114.5494,40.0,1003.0,26.2,55.0,18.708328054819383,37.026000000000025
Q0608,2025-06-03 09:00:00,金口航道码头,武汉市,江夏区,30.3672,114.1486,0.0,1003.0,27.0,47.0,16.759500538994093,28.762499999999967
Q0609,2025-06-03 09:00:00,嘉鱼簰洲湾海事站房,咸宁市,嘉鱼县,30.2064,113.9283,20.0,1003.0,26.5,62.0,21.466552555682583,33.209
Q0611,2025-06-03 09:00:00,秭归泄滩小学,宜昌市,秭归县,31.0047,110.6128,194.5,983.6,25.7,68.0,22.454972373925283,36.0470000000001
Q0612,2025-06-03 09:00:00,长江航道宜昌综合码头,宜昌市,宜都市,30.5539,111.39,40.0,1000.6,26.7,60.0,21.020574730432585,38.5765
Q0613,2025-06-03 09:00:00,宜昌海事局孙家河执法队,宜昌市,宜都市,30.4106,111.5064,60.0,1001.1,26.2,60.0,20.409085150712052,33.787499999999966
Q0614,2025-06-03 09:00:00,松滋河口,宜昌市,宜都市,30.3075,111.6236,40.0,1001.0,27.7,51.0,18.948017745715998,24.678000000000008
Q0615,2025-06-03 09:00:00,枝江姚港,宜昌市,枝江市,30.3725,111.64,50.0,1001.5,26.7,58.0,20.31988890608483,34.38249999999997
Q0616,2025-06-03 09:00:00,枝江七星台,宜昌市,枝江市,30.4125,111.8875,40.0,1001.7,27.1,59.0,21.16255366213789,39.05599999999996
Q0617,2025-06-03 09:00:00,监利何王庙,荆州市,监利市,29.7708,113.0303,40.0,1002.1,28.1,54.0,20.536900408826916,23.70400000000001
Q0618,2025-06-03 09:00:00,监利三洲,荆州市,监利市,29.6517,112.9492,30.0,1002.2,28.0,4.0,1.512401324787857,2.886000000000004
Q0619,2025-06-03 09:00:00,洪湖龙口汽渡码头,荆州市,洪湖市,29.9542,113.8303,30.0,1002.6,27.1,60.0,21.52124101234361,37.62499999999997
Q0701,2025-06-03 09:00:00,水口白灯船,武汉市,新洲区,30.6869,114.5175,4.0,1002.7,26.0,65.0,21.849620789043563,37.49549999999997
Q0702,2025-06-03 09:00:00,牧鹅洲白灯船,武汉市,新洲区,30.5583,114.6317,4.0,1002.7,27.3,42.0,15.242822368290764,27.81900000000001
Q0704,2025-06-03 09:00:00,沙市河段航道整治一期工程提示标,荆州市,沙市区,30.3142,112.2003,8.0,1001.1,25.3,70.0,22.572114407214084,43.39499999999999
Q0705,2025-06-03 09:00:00,公安大桥进口白泵船,荆州市,公安县,30.0753,112.3128,7.0,1001.1,27.3,60.0,21.77546052612966,31.491000000000003
Q0707,2025-06-03 09:00:00,桃花洲中提示标,荆州市,洪湖市,29.7636,112.6675,6.0,1001.2,26.7,58.0,20.31988890608483,32.581
Q0725,2025-06-03 09:00:00,天兴洲航道整治建筑物上提示标,武汉市,江岸区,30.6411,114.3525,4.0,1002.3,25.8,58.0,19.266781127228384,29.77600000000003
Q0729,2025-06-03 09:00:00,黄冈大桥#1红浮,黄冈市,市辖区,30.5308,114.8308,4.0,1002.4,26.8,53.0,18.677886113997097,30.18200000000001
Q0737,2025-06-03 09:00:00,李家洲#3红浮,黄冈市,市辖区,30.1289,115.2844,3.0,1002.6,26.4,54.0,18.58660916541566,37.15300000000005
Q1000,2025-06-03 09:00:00,江滩,武汉市,江岸区,30.5944,114.3017,28.8,1003.2,28.0,46.0,17.392615235060354,26.103500000000043
Q1001,2025-06-03 09:00:00,潘塘,武汉市,新洲区,30.9978,114.8886,62.0,998.3,28.2,50.0,19.126845758234847,25.88149999999998
Q1002,2025-06-03 09:00:00,三店,武汉市,新洲区,30.9278,114.7925,28.0,1003.0,27.8,51.0,19.05914748146519,32.12600000000004
Q1003,2025-06-03 09:00:00,李集,武汉市,新洲区,30.8803,114.6789,24.6,1003.4,27.5,64.0,23.50112118583619,43.23149999999999
Q1004,2025-06-03 09:00:00,旧街,武汉市,新洲区,30.8169,114.8717,27.0,1003.1,27.4,58.0,21.17343337067729,35.03799999999999
Q1005,2025-06-03 09:00:00,辛冲,武汉市,新洲区,30.7997,114.8161,40.0,1002.0,27.4,52.0,18.98307819440033,30.83650000000001
Q1006,2025-06-03 09:00:00,汪集,武汉市,新洲区,30.8086,114.73,37.0,1001.9,28.0,50.0,18.90501655984821,29.72558333333334
Q1007,2025-06-03 09:00:00,仓埠,武汉市,江岸区,30.8736,114.6136,28.8,1000.9,27.6,56.0,20.68426400102662,33.769000000000005
Q1008,2025-06-03 09:00:00,凤凰,武汉市,新洲区,30.9403,114.7225,67.0,999.7,27.1,57.0,20.445178961726437,38.57850000000007
Q1010,2025-06-03 09:00:00,化工,武汉市,洪山区,30.5064,114.3839,40.8,1002.1,27.3,39.0,14.15404934198428,21.315999999999985
Q1011,2025-06-03 09:00:00,五一大队,武汉市,东西湖区,30.7475,114.0272,26.0,1003.9,27.1,68.0,24.390739813989438,42.53200000000002
Q1013,2025-06-03 09:00:00,湖北省农科院,武汉市,洪山区,30.4836,114.3192,31.0,1003.2,27.7,57.0,21.17719630403552,33.435500000000026
Q1014,2025-06-03 09:00:00,花山工作基地,武汉市,市辖区,30.5325,114.5006,41.0,1001.3,27.2,44.0,15.875218006985904,28.439500000000045
Q1016,2025-06-03 09:00:00,湖北省预备役师,武汉市,洪山区,30.5333,114.5058,29.0,1002.4,28.4,43.0,16.64181336954044,28.411500000000004
Q1017,2025-06-03 09:00:00,和平公园,武汉市,青山区,30.6381,114.3803,22.0,1003.3,28.3,48.0,18.46906626543459,26.735100000000024
Q1018,2025-06-03 09:00:00,纱帽,武汉市,汉南区,30.3322,114.0706,19.0,1003.4,27.3,63.0,22.864233552436147,34.72350000000005
Q1019,2025-06-03 09:00:00,湘口,武汉市,汉南区,30.2669,113.8478,25.0,1003.5,27.5,66.0,24.23553122289357,40.66349999999998
Q1020,2025-06-03 09:00:00,邓南,武汉市,汉南区,30.3078,113.9783,27.0,1003.0,27.1,54.0,19.369116911109256,31.20349999999999
Q1021,2025-06-03 09:00:00,东荆,武汉市,汉南区,30.3461,113.9131,24.0,1003.5,27.3,63.0,22.864233552436147,37.38250000000001
Q1022,2025-06-03 09:00:00,气象预警中心,武汉市,东西湖区,30.6703,114.1803,32.0,1003.7,28.3,57.0,21.932016190203576,37.51449999999998
Q1023,2025-06-03 09:00:00,建和分校,武汉市,洪山区,30.4614,114.2383,23.2,1003.6,27.4,59.0,21.53849256672345,33.404500000000006
Q1024,2025-06-03 09:00:00,实验小学,武汉市,东西湖区,30.6242,114.1408,26.0,1003.8,29.1,46.0,18.5411858788516,31.262999999999987
Q1025,2025-06-03 09:00:00,白玉公园,武汉市,青山区,30.6014,114.4875,25.0,1003.7,28.5,53.0,20.63168467801511,30.224500000000003
Q1026,2025-06-03 09:00:00,沌阳,武汉市,汉南区,30.455,114.1294,28.0,1003.6,28.0,58.0,21.92981920942392,36.07099999999997
Q1027,2025-06-03 09:00:00,华师,武汉市,洪山区,30.5183,114.3594,43.1,1001.3,27.5,48.0,17.62584088937714,28.267499999999995
Q1028,2025-06-03 09:00:00,常青路,武汉市,东西湖区,30.6731,114.2292,24.0,1003.9,27.9,54.0,20.298543221574384,31.888499999999954
Q1029,2025-06-03 09:00:00,光谷二十七小学,武汉市,洪山区,30.5644,114.4858,26.8,1003.0,28.3,39.0,15.006116340665605,28.40449999999997
Q1030,2025-06-03 09:00:00,材保所,武汉市,东西湖区,30.6772,114.2828,35.0,1003.7,28.6,44.0,17.228055883211262,29.89250000000004
Q1031,2025-06-03 09:00:00,湖北省第二师范,武汉市,洪山区,30.4789,114.4464,35.0,1002.1,28.0,41.0,15.502113579075532,30.15600000000002
Q1032,2025-06-03 09:00:00,百步亭社区,武汉市,江岸区,30.6644,114.3136,26.0,1003.8,28.0,46.0,17.392615235060354,28.932999999999996
Q1033,2025-06-03 09:00:00,南湖社区,武汉市,武昌区,30.5133,114.3114,19.0,1003.6,27.2,60.0,21.648024554980772,32.05999999999999
Q1036,2025-06-03 09:00:00,东湖落雁景区,武汉市,市辖区,30.5517,114.4369,23.0,1003.6,27.2,52.0,18.76162128098334,28.9675
Q1038,2025-06-03 09:00:00,天兴洲,武汉市,洪山区,30.6708,114.41,25.0,1003.3,27.7,60.0,22.291785583195285,39.696000000000005
Q1039,2025-06-03 09:00:00,光谷二十一小学,武汉市,洪山区,30.5031,114.4803,45.3,1001.3,29.1,38.0,15.316631812964363,26.897499999999983
Q1040,2025-06-03 09:00:00,五云,武汉市,江岸区,30.7594,114.6317,24.0,1001.9,28.2,48.0,18.36177192790545,32.27149999999995
Q1041,2025-06-03 09:00:00,鄢家湖,武汉市,江岸区,30.6386,114.5739,11.5,1003.5,27.8,52.0,19.43285625561157,27.762924999999964
Q1042,2025-06-03 09:00:00,席家岗,武汉市,江岸区,30.8764,114.4739,32.5,1002.0,27.6,58.0,21.422987715348995,34.81099999999996
Q1043,2025-06-03 09:00:00,六指中心福利院,武汉市,江岸区,30.8822,114.5217,39.2,1001.9,27.6,58.0,21.422987715348995,34.73049999999996
Q1044,2025-06-03 09:00:00,青华,武汉市,江岸区,30.8683,114.5803,42.3,1001.7,27.4,55.0,20.07825578253881,29.01349999999997
Q1045,2025-06-03 09:00:00,大咀,武汉市,江岸区,30.7972,114.4647,31.3,1002.0,27.7,51.0,18.948017745715998,26.0511
Q1052,2025-06-03 09:00:00,武汉植物园,武汉市,洪山区,30.5447,114.42,23.3,1003.5,26.8,58.0,20.43995084173267,33.35050000000005
Q1054,2025-06-03 09:00:00,湖大,武汉市,武昌区,30.5814,114.3311,23.0,1003.5,28.4,46.0,17.802870116252567,27.650999999999986
Q1057,2025-06-03 09:00:00,林业站,武汉市,洪山区,30.6369,114.5061,33.0,1003.8,28.3,57.0,21.932016190203576,39.40750000000001
Q1061,2025-06-03 09:00:00,青山,武汉市,青山区,30.6411,114.4039,33.5,1002.8,28.7,44.0,17.32842895005863,27.815500000000007
Q1071,2025-06-03 09:00:00,士官学校,武汉市,洪山区,30.51,114.4581,35.0,1002.8,28.0,38.0,14.36781258548464,29.84050000000001
Q1072,2025-06-03 09:00:00,堤角公园,武汉市,江岸区,30.6664,114.335,27.0,1003.4,28.1,56.0,21.29752634989458,31.459999999999955
Q1073,2025-06-03 09:00:00,湖北省移动公司,武汉市,江汉区,30.6272,114.2394,25.0,1003.6,28.6,44.0,17.228055883211262,25.40649999999995
Q1081,2025-06-03 09:00:00,汉南,武汉市,汉南区,30.255,114.0589,22.1,1003.5,27.2,56.0,20.20482291798206,35.290499999999994
Q1082,2025-06-03 09:00:00,沌口,武汉市,汉南区,30.4769,114.1631,18.1,1003.3,27.3,62.0,22.501309210333982,39.31249999999997
Q1083,2025-06-03 09:00:00,春笋,武汉市,汉南区,30.4156,114.1306,21.6,1003.7,27.5,59.0,21.665096093192737,34.69800000000002
Q1084,2025-06-03 09:00:00,恒大农业,武汉市,汉南区,30.3267,114.0014,23.3,1003.5,27.7,59.0,21.920255823475365,35.99599999999997
Q1085,2025-06-03 09:00:00,武湖湿地,武汉市,汉南区,30.2131,113.8472,22.6,1003.7,26.8,59.0,20.792363787279783,32.81833333333341
Q1086,2025-06-03 09:00:00,喜鹊湖,武汉市,汉南区,30.22,113.8256,21.3,1003.8,27.5,60.0,22.032301111721427,37.130999999999965
Q1087,2025-06-03 09:00:00,龙灵山,武汉市,汉南区,30.4258,114.1092,33.7,1002.4,27.2,59.0,21.28722414573109,33.784
Q1088,2025-06-03 09:00:00,武汉西,武汉市,汉南区,30.4586,114.0606,29.0,1002.9,27.8,54.0,20.18027380390432,33.15400000000001
Q1101,2025-06-03 09:00:00,道观河,武汉市,新洲区,30.8781,114.9839,83.0,996.2,27.6,55.0,20.314902143865428,39.5820000000001
Q1102,2025-06-03 09:00:00,阳逻,武汉市,江岸区,30.6969,114.5339,25.0,1003.7,28.1,47.0,17.87470961509009,23.84049999999996
Q1103,2025-06-03 09:00:00,涨渡湖,武汉市,新洲区,30.6675,114.7861,18.7,1004.0,28.3,51.0,19.62338290702425,35.215500000000034
Q1104,2025-06-03 09:00:00,双柳,武汉市,新洲区,30.5964,114.6472,23.0,1003.5,28.0,43.0,16.25831424146946,31.04599999999998
Q1105,2025-06-03 09:00:00,将军山,武汉市,新洲区,30.8894,115.0589,344.5,967.7,25.9,61.0,20.38387040294411,38.08500000000007
Q1106,2025-06-03 09:00:00,徐古,武汉市,新洲区,30.9481,114.9694,73.0,998.1,27.5,50.0,18.360250926434524,29.377000000000017
Q1107,2025-06-03 09:00:00,徐治湾,武汉市,新洲区,30.8731,114.7681,25.0,1003.1,28.1,50.0,19.015648526691585,33.40900000000003
Q1108,2025-06-03 09:00:00,方院,武汉市,新洲区,30.9156,114.6519,39.3,1001.7,27.6,58.0,21.422987715348995,30.79450000000005
Q1109,2025-06-03 09:00:00,杨裴,武汉市,江岸区,30.7858,114.5475,31.6,1002.5,27.8,50.0,18.685438707318813,24.736599999999985
Q1111,2025-06-03 09:00:00,陈家田,武汉市,新洲区,30.975,114.7111,51.1,1000.2,26.9,63.0,22.33310090943788,34.660000000000046
Q1112,2025-06-03 09:00:00,大雾山,武汉市,新洲区,30.8286,114.9725,196.4,984.1,26.7,60.0,21.020574730432585,46.39750000000003
Q1113,2025-06-03 09:00:00,王寨,武汉市,新洲区,30.8742,114.8856,30.1,1002.9,28.1,57.0,21.677839320428408,32.888500000000015
Q1114,2025-06-03 09:00:00,春光,武汉市,新洲区,30.9244,114.6972,55.4,999.9,27.5,54.0,19.829071000549288,36.85350000000006
Q1115,2025-06-03 09:00:00,易河,武汉市,新洲区,30.9389,114.9081,36.0,1002.2,28.4,52.0,20.12498360967681,29.94950000000001
Q1116,2025-06-03 09:00:00,李岗,武汉市,新洲区,30.9575,114.87,60.0,999.4,28.1,51.0,19.395961497225414,28.82950000000001
Q1117,2025-06-03 09:00:00,徐寨,武汉市,新洲区,30.9631,114.7978,28.0,1003.0,27.7,58.0,21.54872606375544,33.297999999999966
Q1118,2025-06-03 09:00:00,陈路,武汉市,新洲区,30.6256,114.7536,22.2,1003.7,28.0,53.0,20.039317553439105,30.62150000000001
Q1119,2025-06-03 09:00:00,滨湖,武汉市,新洲区,30.6903,114.705,26.5,1003.2,28.2,47.0,17.97923501274076,36.51349999999998
Q1120,2025-06-03 09:00:00,航天新城,武汉市,新洲区,30.5981,114.6917,22.5,1003.6,27.9,50.0,18.79494742738369,35.05649999999996
Q1121,2025-06-03 09:00:00,大泊,武汉市,新洲区,30.7686,114.6692,20.6,1003.7,27.2,59.0,21.28722414573109,35.27750000000002
Q1122,2025-06-03 09:00:00,冯铺,武汉市,新洲区,30.7528,114.7064,23.9,1003.4,27.9,50.0,18.79494742738369,32.849000000000025
Q1123,2025-06-03 09:00:00,人胜,武汉市,新洲区,30.8286,114.6825,23.6,1003.5,27.1,56.0,20.08649161152071,34.839
Q1124,2025-06-03 09:00:00,杨铺,武汉市,新洲区,30.7658,114.815,35.4,1002.1,28.4,49.0,18.96392686296469,31.34583333333333
Q1125,2025-06-03 09:00:00,朱岗,武汉市,新洲区,30.7722,114.8658,39.5,1001.7,27.4,55.0,20.07825578253881,28.791999999999987
Q1126,2025-06-03 09:00:00,毛集,武汉市,新洲区,30.6581,114.6303,22.0,1002.2,28.1,46.0,17.49439664455626,33.19749999999998
Q1128,2025-06-03 09:00:00,王瓦,武汉市,新洲区,30.7972,114.6519,13.8,1003.6,27.3,57.0,20.686687499823176,33.679000000000045
Q1129,2025-06-03 09:00:00,四道沟,武汉市,新洲区,30.73,114.7775,20.2,1003.9,28.1,51.0,19.395961497225414,33.89300000000006
Q1130,2025-06-03 09:00:00,道观河水库,武汉市,新洲区,30.8692,115.0061,92.7,995.7,27.9,56.0,21.05034111866973,44.90650000000003
Q1131,2025-06-03 09:00:00,大屋冲,武汉市,新洲区,30.9228,115.0169,109.7,993.9,27.2,56.0,20.20482291798206,39.32600000000008
Q1132,2025-06-03 09:00:00,凤凰镇中心小学,武汉市,新洲区,30.9228,114.7528,34.0,1000.8,28.6,51.0,19.968882955540327,25.18500000000001
Q1133,2025-06-03 09:00:00,旧街利河小学,武汉市,新洲区,30.8536,114.9625,31.0,1001.3,27.4,59.0,21.53849256672345,30.673000000000023
