Station_Id_C,Datetime,Station_Name,City,Cnty,Lat,Lon,Alti,PRS,TEM,RHU,VAP,PWV
Q0019,2025-06-03 19:00:00,沪渝K1305,恩施土家族苗族自治州,巴东县,30.6308,110.1639,865.2,911.9,16.1,67.0,12.251436596455676,25.391499999999983
Q0021,2025-06-03 19:00:00,沪渝K1291,恩施土家族苗族自治州,巴东县,30.6119,110.3097,1104.2,887.0,14.3,99.0,16.124619058454403,31.65811904761905
Q0022,2025-06-03 19:00:00,沪渝k1283,恩施土家族苗族自治州,恩施市,30.6217,110.3864,923.0,896.2,17.0,73.0,14.135253226939106,26.902000000000022
Q0026,2025-06-03 19:00:00,沪渝K1262,宜昌市,长阳土家族自治县,30.6247,110.6047,597.8,940.2,16.2,74.0,13.618071638706258,25.87899999999997
Q0028,2025-06-03 19:00:00,沪渝K1179,宜昌市,市辖区,30.5711,111.4003,54.9,999.5,20.9,98.0,24.211071861865324,47.73400000000013
Q0030,2025-06-03 19:00:00,沪渝K1208,宜昌市,长阳土家族自治县,30.5589,111.1281,241.9,981.7,19.8,81.0,18.69593803689017,29.32350000000003
Q0032,2025-06-03 19:00:00,沪渝K1097,荆州市,荆州区,30.3922,112.195,25.4,1003.9,23.5,81.0,23.447356038624143,53.93799999999994
Q0033,2025-06-03 19:00:00,沪渝K1069,荆州市,荆州区,30.3353,112.4733,25.4,1004.5,24.2,96.0,28.98547309744695,57.34599999999993
Q0034,2025-06-03 19:00:00,沪渝K1065,省直辖县级行政区划,潜江市,30.3383,112.5164,24.4,1004.1,23.6,97.0,28.24885145204866,61.30483333333328
Q0037,2025-06-03 19:00:00,沪渝K933,武汉市,蔡甸区,30.4533,113.8225,17.0,1004.8,22.6,96.0,26.31538082807777,49.07100000000001
Q0039,2025-06-03 19:00:00,沪渝k959,省直辖县级行政区划,仙桃市,30.3486,113.5853,15.2,1004.6,23.6,88.0,25.627823997734872,42.84299999999998
Q0040,2025-06-03 19:00:00,沪渝K982,省直辖县级行政区划,仙桃市,30.3631,113.3619,9.0,1005.1,23.5,94.0,27.210511946057643,49.503
Q0047,2025-06-03 19:00:00,黄黄785,黄冈市,浠水县,30.2406,115.1297,19.8,1006.2,22.1,96.0,25.52643129863672,56.22800000000001
Q0049,2025-06-03 19:00:00,黄黄K761,黄冈市,蕲春县,30.1353,115.33,21.4,1005.7,23.5,88.0,25.47367075801141,60.74269999999998
Q0050,2025-06-03 19:00:00,黄黄K742,黄冈市,武穴市,30.0289,115.4664,41.4,1003.7,21.3,96.0,24.30720216405387,48.49525
Q0051,2025-06-03 19:00:00,黄黄K730,黄冈市,武穴市,30.0039,115.5917,38.0,1004.7,20.8,94.0,23.08031840486413,53.812000000000005
Q0052,2025-06-03 19:00:00,黄黄K722,黄冈市,武穴市,30.0161,115.6708,42.5,1003.3,21.1,89.0,22.259729468673257,46.80949999999999
Q0053,2025-06-03 19:00:00,黄黄K714,黄冈市,武穴市,30.0278,115.7514,22.2,1005.7,21.4,94.0,23.947242148059395,45.74000000000004
Q0054,2025-06-03 19:00:00,黄黄K708,黄冈市,黄梅县,30.0278,115.8164,23.1,1006.1,21.4,99.0,25.221031624020004,41.76050000000004
Q0055,2025-06-03 19:00:00,黄黄K700,黄冈市,黄梅县,30.0333,115.8986,25.2,1005.5,21.3,95.0,24.05400214151164,49.98950000000004
Q0058,2025-06-03 19:00:00,大广K2491,黄石市,市辖区,30.1703,114.9136,25.0,1004.4,21.8,93.0,24.27985935577957,55.24899999999996
Q0061,2025-06-03 19:00:00,大广K2520,黄石市,大冶市,29.9158,114.8833,57.7,1001.4,19.9,88.0,20.438040633258147,38.92750000000005
Q0064,2025-06-03 19:00:00,大广K2552,黄石市,阳新县,29.6617,114.9464,23.5,1005.4,19.9,90.0,20.902541556741287,37.42800000000004
Q0065,2025-06-03 19:00:00,大广K2560,黄石市,阳新县,29.6053,114.9322,37.1,1002.9,18.8,96.0,20.81982298451022,49.007583333333386
Q0066,2025-06-03 19:00:00,大广K2583,咸宁市,通山县,29.4306,114.8339,281.9,974.4,19.2,70.0,15.565072028681517,28.18849999999996
Q0067,2025-06-03 19:00:00,杭瑞K731,咸宁市,崇阳县,29.3742,113.8803,81.0,997.5,20.3,99.0,23.569411199871386,56.14499999999999
Q0069,2025-06-03 19:00:00,杭瑞K679,咸宁市,通山县,29.5817,114.3203,81.0,994.8,19.3,93.0,20.808592605397823,45.74549999999999
Q0071,2025-06-03 19:00:00,杭瑞K640,咸宁市,通山县,29.7172,114.6692,128.1,993.0,18.7,99.0,21.33654024364826,48.19099999999996
Q0072,2025-06-03 19:00:00,杭瑞K620,黄石市,阳新县,29.7147,114.8767,167.3,989.4,18.9,95.0,20.732149368589624,46.50550000000007
Q0074,2025-06-03 19:00:00,杭瑞K583,黄石市,阳新县,29.7067,115.2367,54.2,1001.4,18.8,99.0,21.47044245277617,42.91999999999998
Q0079,2025-06-03 19:00:00,福银K1447,十堰市,郧西县,33.08,110.3,444.3,958.6,17.1,91.0,17.732692820734503,33.19399999999998
Q0080,2025-06-03 19:00:00,福银K1421,十堰市,郧西县,32.95,110.5,395.1,963.3,17.3,87.0,17.169251011246498,28.397999999999964
Q0082,2025-06-03 19:00:00,福银K1398,十堰市,郧西县,32.82,110.7,205.1,983.2,20.5,93.0,22.41623855597289,46.362000000000016
Q0083,2025-06-03 19:00:00,福银K1338,十堰市,丹江口市,32.51,111.14,162.4,988.2,19.8,90.0,20.77326448543352,39.35799999999999
Q0087,2025-06-03 19:00:00,福银K1277,襄阳市,谷城县,32.28,111.66,73.4,997.8,23.4,70.0,20.141171820452023,34.103999999999985
Q0089,2025-06-03 19:00:00,福银K1234,襄阳市,市辖区,32.19,112.1,76.5,997.8,20.7,79.0,19.278134701655965,34.968500000000006
Q0093,2025-06-03 19:00:00,福银K1103,随州市,市辖区,31.67,113.26,101.0,995.9,19.8,93.0,21.46570663494797,39.02150000000002
Q0094,2025-06-03 19:00:00,福银K1093,随州市,市辖区,31.6,113.33,83.0,998.3,20.5,93.0,22.41623855597289,41.35900000000001
Q0095,2025-06-03 19:00:00,福银K1076,随州市,市辖区,31.48,113.43,110.0,995.2,19.5,98.0,22.202045502693807,39.50800000000012
Q0096,2025-06-03 19:00:00,福银K1064,孝感市,安陆市,31.39,113.51,97.7,997.5,20.5,94.0,22.65727337915539,55.00999999999997
Q0100,2025-06-03 19:00:00,福银K993,孝感市,市辖区,30.98,114.05,29.2,1003.9,22.0,96.0,25.37115371919945,41.58249999999998
Q0103,2025-06-03 19:00:00,襄荆K1620,荆门市,钟祥市,31.54,112.28,56.7,1000.2,22.6,5.0,1.3705927514623844,6.161499999999997
Q0104,2025-06-03 19:00:00,襄荆K1634,荆门市,钟祥市,31.42,112.34,68.6,1002.1,21.2,96.0,24.15844897488738,39.8175
Q0106,2025-06-03 19:00:00,襄荆K1685,荆门市,市辖区,30.99,112.27,51.3,1000.4,22.8,92.0,25.52702340891781,44.939999999999934
Q0107,2025-06-03 19:00:00,襄荆K1704,荆门市,市辖区,30.82,112.24,75.1,998.4,22.5,88.0,23.976244735857392,44.9294999999999
Q0108,2025-06-03 19:00:00,襄荆K1715交通气象站,荆门市,沙洋县,30.7,112.22,50.4,1001.5,22.4,5.0,1.354024660214491,8.3445
Q0109,2025-06-03 19:00:00,襄荆K1745,荆门市,沙洋县,30.45,112.21,42.3,1003.5,22.9,96.0,26.79893740126269,54.20050000000005
Q0600,2025-06-03 19:00:00,洪湖石码头,荆州市,洪湖市,29.8361,113.5272,26.0,1004.5,22.7,93.0,25.648343827500685,47.81339880952382
Q0603,2025-06-03 19:00:00,石首海事码头,荆州市,石首市,29.7378,112.4081,20.0,1004.1,22.3,100.0,26.916132691735225,54.1246
Q0604,2025-06-03 19:00:00,公安航道码头,荆州市,公安县,30.0744,112.215,11.0,1003.4,23.6,92.0,26.792725088541,53.389
Q0605,2025-06-03 19:00:00,江陵航道码头,荆州市,江陵县,30.03,112.4025,50.0,1003.4,23.2,85.0,24.1632524464427,38.97050000000001
Q0606,2025-06-03 19:00:00,杨林矶海事码头,荆州市,市辖区,30.3206,112.2025,15.0,1003.5,22.3,95.0,25.570326057148463,52.13295833333332
Q0607,2025-06-03 19:00:00,阳逻海事水上搜救中心,武汉市,新洲区,30.6586,114.5494,40.0,1004.9,24.6,58.0,17.93707247279219,32.06000000000003
Q0608,2025-06-03 19:00:00,金口航道码头,武汉市,江夏区,30.3672,114.1486,0.0,1004.8,23.0,89.0,24.99587608709626,43.98799999999995
Q0609,2025-06-03 19:00:00,嘉鱼簰洲湾海事站房,咸宁市,嘉鱼县,30.2064,113.9283,20.0,1004.7,22.8,94.0,26.081958700416017,48.324416666666686
Q0611,2025-06-03 19:00:00,秭归泄滩小学,宜昌市,秭归县,31.0047,110.6128,194.5,986.5,20.9,99.0,24.458123615557827,46.536000000000016
Q0612,2025-06-03 19:00:00,长江航道宜昌综合码头,宜昌市,宜都市,30.5539,111.39,40.0,1002.4,21.5,98.0,25.119768307542493,54.44950000000001
Q0613,2025-06-03 19:00:00,宜昌海事局孙家河执法队,宜昌市,宜都市,30.4106,111.5064,60.0,1002.8,21.6,95.0,24.500393088544936,54.72199999999992
Q0614,2025-06-03 19:00:00,松滋河口,宜昌市,宜都市,30.3075,111.6236,40.0,1002.7,22.9,66.0,18.424269463368105,37.15349999999997
Q0615,2025-06-03 19:00:00,枝江姚港,宜昌市,枝江市,30.3725,111.64,50.0,1003.1,21.9,96.0,25.216704747606013,49.32299999999995
Q0616,2025-06-03 19:00:00,枝江七星台,宜昌市,枝江市,30.4125,111.8875,40.0,1003.3,22.9,80.0,22.332447834385583,50.73224999999993
Q0617,2025-06-03 19:00:00,监利何王庙,荆州市,监利市,29.7708,113.0303,40.0,1004.0,22.9,88.0,24.56569261782414,56.54600000000005
Q0618,2025-06-03 19:00:00,监利三洲,荆州市,监利市,29.6517,112.9492,30.0,1004.2,21.3,2.0,0.5064000450844556,2.798500000000004
Q0619,2025-06-03 19:00:00,洪湖龙口汽渡码头,荆州市,洪湖市,29.9542,113.8303,30.0,1004.4,22.4,93.0,25.184858679989528,44.82150000000001
Q0701,2025-06-03 19:00:00,水口白灯船,武汉市,新洲区,30.6869,114.5175,4.0,1004.5,23.3,79.0,22.59381951306125,36.18899999999996
Q0702,2025-06-03 19:00:00,牧鹅洲白灯船,武汉市,新洲区,30.5583,114.6317,4.0,1004.5,24.2,70.0,21.13524080022173,39.81900000000001
Q0704,2025-06-03 19:00:00,沙市河段航道整治一期工程提示标,荆州市,沙市区,30.3142,112.2003,8.0,1002.7,22.4,100.0,27.080493204289816,65.10950000000007
Q0705,2025-06-03 19:00:00,公安大桥进口白泵船,荆州市,公安县,30.0753,112.3128,7.0,1002.6,23.2,88.0,25.016073121023037,46.97799999999996
Q0707,2025-06-03 19:00:00,桃花洲中提示标,荆州市,洪湖市,29.7636,112.6675,6.0,1003.2,22.3,100.0,26.916132691735225,61.13987500000004
Q0725,2025-06-03 19:00:00,天兴洲航道整治建筑物上提示标,武汉市,江岸区,30.6411,114.3525,4.0,1004.1,23.8,91.0,26.82285329511168,49.95174999999997
Q0729,2025-06-03 19:00:00,黄冈大桥#1红浮,黄冈市,市辖区,30.5308,114.8308,4.0,1004.2,23.1,85.0,24.01747364543386,39.82600000000004
Q0737,2025-06-03 19:00:00,李家洲#3红浮,黄冈市,市辖区,30.1289,115.2844,3.0,1004.8,22.3,87.0,23.41703544180965,48.77608333333331
Q1000,2025-06-03 19:00:00,江滩,武汉市,江岸区,30.5944,114.3017,28.8,1005.0,22.9,84.0,23.44907022610486,46.33150000000001
Q1001,2025-06-03 19:00:00,潘塘,武汉市,新洲区,30.9978,114.8886,62.0,1000.1,21.0,81.0,20.13468950789301,38.33000000000005
Q1002,2025-06-03 19:00:00,三店,武汉市,新洲区,30.9278,114.7925,28.0,1005.0,21.4,92.0,23.437726357675157,38.86849999999999
Q1003,2025-06-03 19:00:00,李集,武汉市,新洲区,30.8803,114.6789,24.6,1005.4,21.1,97.0,24.260604027655123,47.95700000000005
Q1004,2025-06-03 19:00:00,旧街,武汉市,新洲区,30.8169,114.8717,27.0,1005.0,20.2,94.0,22.24104626943965,45.857000000000056
Q1005,2025-06-03 19:00:00,辛冲,武汉市,新洲区,30.7997,114.8161,40.0,1003.8,21.2,93.0,23.40349744442215,35.864500000000035
Q1006,2025-06-03 19:00:00,汪集,武汉市,新洲区,30.8086,114.73,37.0,1003.7,21.9,91.0,23.903334708668204,41.04949999999998
Q1007,2025-06-03 19:00:00,仓埠,武汉市,江岸区,30.8736,114.6136,28.8,1002.9,22.3,93.0,25.03200340331376,44.26900000000003
Q1008,2025-06-03 19:00:00,凤凰,武汉市,新洲区,30.9403,114.7225,67.0,1001.6,20.6,98.0,23.767633682833413,46.81199999999997
Q1010,2025-06-03 19:00:00,化工,武汉市,洪山区,30.5064,114.3839,40.8,1003.9,23.1,86.0,24.30003215890955,39.131499999999946
Q1011,2025-06-03 19:00:00,五一大队,武汉市,东西湖区,30.7475,114.0272,26.0,1005.7,21.9,97.0,25.479378755393576,54.91399999999995
Q1013,2025-06-03 19:00:00,湖北省农科院,武汉市,洪山区,30.4836,114.3192,31.0,1005.1,23.0,83.0,23.310760845269545,47.30950000000001
Q1014,2025-06-03 19:00:00,花山工作基地,武汉市,市辖区,30.5325,114.5006,41.0,1003.1,22.4,80.0,21.664394563431856,34.98333333333336
Q1016,2025-06-03 19:00:00,湖北省预备役师,武汉市,洪山区,30.5333,114.5058,29.0,1004.3,20.8,89.0,21.8526418939671,41.6375
Q1017,2025-06-03 19:00:00,和平公园,武汉市,青山区,30.6381,114.3803,22.0,1005.1,21.6,87.0,22.43720209161484,41.98499999999997
Q1018,2025-06-03 19:00:00,纱帽,武汉市,汉南区,30.3322,114.0706,19.0,1005.2,22.7,89.0,24.54518925427485,39.5445
Q1019,2025-06-03 19:00:00,湘口,武汉市,汉南区,30.2669,113.8478,25.0,1005.2,21.9,87.0,22.85263867751795,40.49616666666665
Q1020,2025-06-03 19:00:00,邓南,武汉市,汉南区,30.3078,113.9783,27.0,1004.8,22.2,96.0,25.68254125822229,49.29450000000003
Q1021,2025-06-03 19:00:00,东荆,武汉市,汉南区,30.3461,113.9131,24.0,1005.2,22.3,91.0,24.493680749479054,39.67599999999996
Q1022,2025-06-03 19:00:00,气象预警中心,武汉市,东西湖区,30.6703,114.1803,32.0,1005.3,21.7,90.0,23.3533852570699,43.04683333333333
Q1023,2025-06-03 19:00:00,建和分校,武汉市,洪山区,30.4614,114.2383,23.2,1005.4,23.2,88.0,25.016073121023037,40.74400000000001
Q1024,2025-06-03 19:00:00,实验小学,武汉市,东西湖区,30.6242,114.1408,26.0,1005.5,23.4,80.0,23.018482080516605,40.97949999999999
Q1025,2025-06-03 19:00:00,白玉公园,武汉市,青山区,30.6014,114.4875,25.0,1005.6,20.7,95.0,23.182567046295148,57.771999999999935
Q1026,2025-06-03 19:00:00,沌阳,武汉市,汉南区,30.455,114.1294,28.0,1005.3,21.9,99.0,26.004726770968706,42.43950000000005
Q1027,2025-06-03 19:00:00,华师,武汉市,洪山区,30.5183,114.3594,43.1,1003.1,22.4,82.0,22.206004427517644,36.78199999999995
Q1028,2025-06-03 19:00:00,常青路,武汉市,东西湖区,30.6731,114.2292,24.0,1005.5,22.3,89.0,23.95535809564435,45.456500000000005
Q1029,2025-06-03 19:00:00,光谷二十七小学,武汉市,洪山区,30.5644,114.4858,26.8,1004.9,23.7,68.0,19.9230678274162,32.7075
Q1030,2025-06-03 19:00:00,材保所,武汉市,东西湖区,30.6772,114.2828,35.0,1005.5,22.2,87.0,23.274803015263952,48.731499999999976
Q1031,2025-06-03 19:00:00,湖北省第二师范,武汉市,洪山区,30.4789,114.4464,35.0,1004.0,21.5,89.0,22.81285080991104,41.04850000000003
Q1032,2025-06-03 19:00:00,百步亭社区,武汉市,江岸区,30.6644,114.3136,26.0,1005.6,22.0,88.0,23.25689090926617,51.35049999999998
Q1033,2025-06-03 19:00:00,南湖社区,武汉市,武昌区,30.5133,114.3114,19.0,1005.5,22.3,90.0,24.224519422561706,44.85166666666666
Q1036,2025-06-03 19:00:00,东湖落雁景区,武汉市,市辖区,30.5517,114.4369,23.0,1005.4,21.9,78.0,20.488572607429887,41.24400000000005
Q1038,2025-06-03 19:00:00,天兴洲,武汉市,洪山区,30.6708,114.41,25.0,1005.0,21.0,94.0,23.366182885703,50.755
Q1039,2025-06-03 19:00:00,光谷二十一小学,武汉市,洪山区,30.5031,114.4803,45.3,1003.3,22.6,80.0,21.92948402339815,35.60475000000003
Q1040,2025-06-03 19:00:00,五云,武汉市,江岸区,30.7594,114.6317,24.0,1003.8,21.8,98.0,25.585228138348366,60.065500000000114
Q1041,2025-06-03 19:00:00,鄢家湖,武汉市,江岸区,30.6386,114.5739,11.5,1005.5,20.4,96.0,22.99687977224152,56.14499999999992
Q1042,2025-06-03 19:00:00,席家岗,武汉市,江岸区,30.8764,114.4739,32.5,1004.0,20.8,96.0,23.571389009222937,43.694500000000055
Q1043,2025-06-03 19:00:00,六指中心福利院,武汉市,江岸区,30.8822,114.5217,39.2,1003.8,21.6,91.0,23.468797590079888,48.67350000000001
Q1044,2025-06-03 19:00:00,青华,武汉市,江岸区,30.8683,114.5803,42.3,1003.6,21.1,95.0,23.760385387909658,48.57650000000002
Q1045,2025-06-03 19:00:00,大咀,武汉市,江岸区,30.7972,114.4647,31.3,1003.7,22.5,94.0,25.610988695120398,42.14750000000001
Q1052,2025-06-03 19:00:00,武汉植物园,武汉市,洪山区,30.5447,114.42,23.3,1005.3,21.6,90.0,23.210898715463625,50.9655
Q1054,2025-06-03 19:00:00,湖大,武汉市,武昌区,30.5814,114.3311,23.0,1005.3,23.0,80.0,22.46820322435619,45.32149999999997
Q1057,2025-06-03 19:00:00,林业站,武汉市,洪山区,30.6369,114.5061,33.0,1005.7,20.2,94.0,22.24104626943965,35.99600000000001
Q1061,2025-06-03 19:00:00,青山,武汉市,青山区,30.6411,114.4039,33.5,1004.6,21.6,80.0,20.631909969301,40.63750000000002
Q1071,2025-06-03 19:00:00,士官学校,武汉市,洪山区,30.51,114.4581,35.0,1004.7,20.8,89.0,21.8526418939671,47.051
Q1072,2025-06-03 19:00:00,堤角公园,武汉市,江岸区,30.6664,114.335,27.0,1005.1,21.3,93.0,23.547602096427187,44.058999999999976
Q1073,2025-06-03 19:00:00,湖北省移动公司,武汉市,江汉区,30.6272,114.2394,25.0,1005.3,22.3,85.0,22.87871278797494,40.36449999999997
Q1081,2025-06-03 19:00:00,汉南,武汉市,汉南区,30.255,114.0589,22.1,1005.3,22.5,89.0,24.248702062401225,42.82949999999996
Q1082,2025-06-03 19:00:00,沌口,武汉市,汉南区,30.4769,114.1631,18.1,1005.0,22.2,95.0,25.415014786782475,46.876000000000005
Q1083,2025-06-03 19:00:00,春笋,武汉市,汉南区,30.4156,114.1306,21.6,1005.5,22.2,94.0,25.14748831534266,39.79699999999998
Q1084,2025-06-03 19:00:00,恒大农业,武汉市,汉南区,30.3267,114.0014,23.3,1005.3,21.7,92.0,23.87234937389368,40.299
Q1085,2025-06-03 19:00:00,武湖湿地,武汉市,汉南区,30.2131,113.8472,22.6,1005.5,22.4,94.0,25.455663612032428,56.524000000000086
Q1086,2025-06-03 19:00:00,喜鹊湖,武汉市,汉南区,30.22,113.8256,21.3,1005.6,21.9,94.0,24.69135673203089,47.88116666666668
Q1087,2025-06-03 19:00:00,龙灵山,武汉市,汉南区,30.4258,114.1092,33.7,1004.2,22.0,93.0,24.57830516547447,48.104499999999945
Q1088,2025-06-03 19:00:00,武汉西,武汉市,汉南区,30.4586,114.0606,29.0,1004.7,22.2,89.0,23.809855958143583,36.309500000000014
Q1101,2025-06-03 19:00:00,道观河,武汉市,新洲区,30.8781,114.9839,83.0,997.9,21.3,74.0,18.73680166812485,37.43000000000001
Q1102,2025-06-03 19:00:00,阳逻,武汉市,江岸区,30.6969,114.5339,25.0,1005.6,22.4,88.0,23.83083401977504,45.50625000000004
Q1103,2025-06-03 19:00:00,涨渡湖,武汉市,新洲区,30.6675,114.7861,18.7,1005.9,21.9,91.0,23.903334708668204,32.27350000000005
Q1104,2025-06-03 19:00:00,双柳,武汉市,新洲区,30.5964,114.6472,23.0,1005.3,22.3,89.0,23.95535809564435,43.1345
Q1105,2025-06-03 19:00:00,将军山,武汉市,新洲区,30.8894,115.0589,344.5,969.2,20.0,78.0,18.228187562570252,39.171999999999976
Q1106,2025-06-03 19:00:00,徐古,武汉市,新洲区,30.9481,114.9694,73.0,999.8,20.8,82.0,20.13389477871126,41.37000000000008
Q1107,2025-06-03 19:00:00,徐治湾,武汉市,新洲区,30.8731,114.7681,25.0,1005.0,21.5,94.0,24.094471641928514,44.32450000000005
Q1108,2025-06-03 19:00:00,方院,武汉市,新洲区,30.9156,114.6519,39.3,1003.7,20.3,97.0,23.09326147866186,52.36600000000004
Q1109,2025-06-03 19:00:00,杨裴,武汉市,江岸区,30.7858,114.5475,31.6,1004.3,22.0,92.0,24.31402231423281,51.108833333333365
Q1111,2025-06-03 19:00:00,陈家田,武汉市,新洲区,30.975,114.7111,51.1,1002.2,20.0,98.0,22.902081809383144,34.95150000000002
Q1112,2025-06-03 19:00:00,大雾山,武汉市,新洲区,30.8286,114.9725,196.4,985.7,23.1,62.0,17.518627835492932,30.328999999999997
Q1113,2025-06-03 19:00:00,王寨,武汉市,新洲区,30.8742,114.8856,30.1,1004.6,20.6,92.0,22.31247243694565,40.245250000000034
Q1114,2025-06-03 19:00:00,春光,武汉市,新洲区,30.9244,114.6972,55.4,1001.9,21.2,94.0,23.655147954577227,39.25800000000002
Q1115,2025-06-03 19:00:00,易河,武汉市,新洲区,30.9389,114.9081,36.0,1004.0,20.0,97.0,22.668387097042498,39.316500000000005
Q1116,2025-06-03 19:00:00,李岗,武汉市,新洲区,30.9575,114.87,60.0,1001.3,20.5,92.0,22.175203732790383,29.937500000000004
Q1117,2025-06-03 19:00:00,徐寨,武汉市,新洲区,30.9631,114.7978,28.0,1004.9,21.5,90.0,23.06917497631453,39.31899999999994
Q1118,2025-06-03 19:00:00,陈路,武汉市,新洲区,30.6256,114.7536,22.2,1005.6,22.8,87.0,24.139685180172272,40.593
Q1119,2025-06-03 19:00:00,滨湖,武汉市,新洲区,30.6903,114.705,26.5,1005.1,21.8,91.0,23.75771184275205,34.89549999999995
Q1120,2025-06-03 19:00:00,航天新城,武汉市,新洲区,30.5981,114.6917,22.5,1005.5,21.7,88.0,22.834421140246125,40.91750000000002
Q1121,2025-06-03 19:00:00,大泊,武汉市,新洲区,30.7686,114.6692,20.6,1005.6,22.2,97.0,25.950067729662106,55.10800000000007
Q1122,2025-06-03 19:00:00,冯铺,武汉市,新洲区,30.7528,114.7064,23.9,1005.3,22.4,92.0,24.91405374794663,40.16600000000005
Q1123,2025-06-03 19:00:00,人胜,武汉市,新洲区,30.8286,114.6825,23.6,1005.5,22.0,92.0,24.31402231423281,45.88450000000001
Q1124,2025-06-03 19:00:00,杨铺,武汉市,新洲区,30.7658,114.815,35.4,1004.0,21.7,82.0,21.277528789774795,40.51950000000004
Q1125,2025-06-03 19:00:00,朱岗,武汉市,新洲区,30.7722,114.8658,39.5,1003.6,20.9,87.0,21.493502571247788,39.55049999999999
Q1126,2025-06-03 19:00:00,毛集,武汉市,新洲区,30.6581,114.6303,22.0,1004.1,21.3,88.0,22.281601983716047,40.8595
Q1128,2025-06-03 19:00:00,王瓦,武汉市,新洲区,30.7972,114.6519,13.8,1005.5,21.8,95.0,24.802006868807087,45.80200000000001
Q1129,2025-06-03 19:00:00,四道沟,武汉市,新洲区,30.73,114.7775,20.2,1005.7,21.0,96.0,23.863335713058383,44.53050000000005
Q1130,2025-06-03 19:00:00,道观河水库,武汉市,新洲区,30.8692,115.0061,92.7,997.5,19.9,85.0,19.74128924803344,45.58449999999997
Q1131,2025-06-03 19:00:00,大屋冲,武汉市,新洲区,30.9228,115.0169,109.7,995.5,20.3,80.0,19.045988848380915,42.7625
Q1132,2025-06-03 19:00:00,凤凰镇中心小学,武汉市,新洲区,30.9228,114.7528,34.0,1002.7,22.0,91.0,24.049739462991152,37.78349999999997
Q1133,2025-06-03 19:00:00,旧街利河小学,武汉市,新洲区,30.8536,114.9625,31.0,1003.1,20.1,86.0,20.22262806771081,31.345500000000047
Q1134,2025-06-03 19:00:00,双柳汉昕小学,武汉市,新洲区,30.6467,114.8336,15.0,1005.7,22.0,90.0,23.78545661174949,42.22749999999999
Q1135,2025-06-03 19:00:00,刘六,武汉市,新洲区,30.8819,114.8447,32.0,1003.3,20.8,91.0,22.343712498325917,42.58182142857142
Q1136,2025-06-03 19:00:00,涨渡湖湿地森林公园,武汉市,新洲区,30.6756,114.7642,28.8,1005.8,22.3,92.0,24.76284207639641,41.78349999999995
Q1191,2025-06-03 19:00:00,紫薇都市田园,武汉市,江岸区,30.8192,114.6042,35.7,1003.9,21.5,95.0,24.35079580833201,46.7642500000001
