Station_Id_C,Datetime,Station_Name,City,Cnty,Lat,Lon,Alti,PRS,TEM,RHU,VAP,PWV
Q0032,2025-06-03 22:00:00,沪渝K1097,荆州市,荆州区,30.3922,112.195,25.4,1004.2,22.9,80.0,22.332447834385583,44.69900000000006
Q0033,2025-06-03 22:00:00,沪渝K1069,荆州市,荆州区,30.3353,112.4733,25.4,1005.0,23.5,94.0,27.210511946057643,52.41249999999997
Q0034,2025-06-03 22:00:00,沪渝K1065,省直辖县级行政区划,潜江市,30.3383,112.5164,24.4,1004.6,23.1,97.0,27.408175807142168,45.28350000000004
Q0037,2025-06-03 22:00:00,沪渝K933,武汉市,蔡甸区,30.4533,113.8225,17.0,1005.7,22.5,94.0,25.610988695120398,52.00449999999998
Q0039,2025-06-03 22:00:00,沪渝k959,省直辖县级行政区划,仙桃市,30.3486,113.5853,15.2,1005.5,23.2,88.0,25.016073121023037,46.52000000000001
Q0040,2025-06-03 22:00:00,沪渝K982,省直辖县级行政区划,仙桃市,30.3631,113.3619,9.0,1005.9,23.2,95.0,27.00598802837714,53.04949999999999
Q0047,2025-06-03 22:00:00,黄黄785,黄冈市,浠水县,30.2406,115.1297,19.8,1006.9,21.5,99.0,25.376092473945988,48.161999999999935
Q0049,2025-06-03 22:00:00,黄黄K761,黄冈市,蕲春县,30.1353,115.33,21.4,1006.3,22.4,99.0,26.80968827224692,63.88916666666659
Q0050,2025-06-03 22:00:00,黄黄K742,黄冈市,武穴市,30.0289,115.4664,41.4,1004.4,20.2,99.0,23.424080645473676,54.02699999999994
Q0051,2025-06-03 22:00:00,黄黄K730,黄冈市,武穴市,30.0039,115.5917,38.0,1005.4,20.0,96.0,22.43469238470185,43.552999999999976
Q0052,2025-06-03 22:00:00,黄黄K722,黄冈市,武穴市,30.0161,115.6708,42.5,1004.1,20.4,91.0,21.79912561743728,44.14699999999991
Q0053,2025-06-03 22:00:00,黄黄K714,黄冈市,武穴市,30.0278,115.7514,22.2,1006.5,21.0,96.0,23.863335713058383,54.49450000000005
Q0054,2025-06-03 22:00:00,黄黄K708,黄冈市,黄梅县,30.0278,115.8164,23.1,1007.0,21.1,96.0,24.01049470778239,54.666
Q0055,2025-06-03 22:00:00,黄黄K700,黄冈市,黄梅县,30.0333,115.8986,25.2,1006.5,21.1,93.0,23.260166748164192,48.11849999999997
Q0056,2025-06-03 22:00:00,黄黄K685,黄冈市,黄梅县,30.1047,116.0217,45.9,1004.4,21.0,5.0,1.2428820683884576,3.2569999999999943
Q0058,2025-06-03 22:00:00,大广K2491,黄石市,市辖区,30.1703,114.9136,25.0,1005.0,20.9,97.0,23.964020108172814,53.97300000000006
Q0061,2025-06-03 22:00:00,大广K2520,黄石市,大冶市,29.9158,114.8833,57.7,1002.2,19.4,89.0,20.037999935850017,39.217499999999966
Q0064,2025-06-03 22:00:00,大广K2552,黄石市,阳新县,29.6617,114.9464,23.5,1006.3,19.7,99.0,22.709158600069937,47.268800000000056
Q0065,2025-06-03 22:00:00,大广K2560,黄石市,阳新县,29.6053,114.9322,37.1,1003.9,18.9,96.0,20.950382519837937,47.28750000000001
Q0066,2025-06-03 22:00:00,大广K2583,咸宁市,通山县,29.4306,114.8339,281.9,975.2,19.5,71.0,16.085155415216942,29.56199999999997
Q0067,2025-06-03 22:00:00,杭瑞K731,咸宁市,崇阳县,29.3742,113.8803,81.0,998.4,20.0,99.0,23.135776521723788,50.78849999999999
Q0069,2025-06-03 22:00:00,杭瑞K679,咸宁市,通山县,29.5817,114.3203,81.0,995.7,19.2,94.0,20.90166815280089,41.3895
Q0071,2025-06-03 22:00:00,杭瑞K640,咸宁市,通山县,29.7172,114.6692,128.1,993.8,18.5,99.0,21.070934009328244,35.56499999999999
Q0072,2025-06-03 22:00:00,杭瑞K620,黄石市,阳新县,29.7147,114.8767,167.3,990.1,18.9,95.0,20.732149368589624,46.50550000000007
Q0074,2025-06-03 22:00:00,杭瑞K583,黄石市,阳新县,29.7067,115.2367,54.2,1002.1,19.0,99.0,21.740462260123145,45.567
Q0079,2025-06-03 22:00:00,福银K1447,十堰市,郧西县,33.08,110.3,444.3,958.9,17.3,92.0,18.15598957511124,37.597999999999935
Q0080,2025-06-03 22:00:00,福银K1421,十堰市,郧西县,32.95,110.5,395.1,963.6,18.4,81.0,17.13209166084931,30.969999999999963
Q0081,2025-06-03 22:00:00,福银K1405,十堰市,郧西县,32.86,110.65,275.8,975.5,-11.2,79.0,1.8446312703672123,8.335499999999998
Q0082,2025-06-03 22:00:00,福银K1398,十堰市,郧西县,32.82,110.7,205.1,983.6,19.9,93.0,21.599292941966,47.12550000000002
Q0083,2025-06-03 22:00:00,福银K1338,十堰市,丹江口市,32.51,111.14,162.4,988.8,19.4,86.0,19.362561735765183,29.616
Q0087,2025-06-03 22:00:00,福银K1277,襄阳市,谷城县,32.28,111.66,73.4,998.5,21.0,86.0,21.37757157628147,40.861999999999945
Q0089,2025-06-03 22:00:00,福银K1234,襄阳市,市辖区,32.19,112.1,76.5,998.5,21.3,80.0,20.256001803378226,40.69649999999994
Q0093,2025-06-03 22:00:00,福银K1103,随州市,市辖区,31.67,113.26,101.0,996.8,19.4,94.0,21.163730269324738,29.186000000000025
Q0094,2025-06-03 22:00:00,福银K1093,随州市,市辖区,31.6,113.33,83.0,999.2,20.1,94.0,22.103802771683917,45.73891666666666
Q0095,2025-06-03 22:00:00,福银K1076,随州市,市辖区,31.48,113.43,110.0,996.0,19.6,98.0,22.340530540396088,48.957000000000015
Q0096,2025-06-03 22:00:00,福银K1064,孝感市,安陆市,31.39,113.51,97.7,998.3,20.2,95.0,22.477653144646453,50.77199999999997
Q0100,2025-06-03 22:00:00,福银K993,孝感市,市辖区,30.98,114.05,29.2,1005.0,22.0,98.0,25.89971942168278,59.32949999999997
Q0103,2025-06-03 22:00:00,襄荆K1620,荆门市,钟祥市,31.54,112.28,56.7,1000.9,21.7,5.0,1.297410292059439,6.161499999999997
Q0104,2025-06-03 22:00:00,襄荆K1634,荆门市,钟祥市,31.42,112.34,68.6,1002.2,21.5,100.0,25.632416640349483,46.6355
Q0106,2025-06-03 22:00:00,襄荆K1685,荆门市,市辖区,30.99,112.27,51.3,1000.9,22.2,99.0,26.485120672541736,44.00799999999991
Q0107,2025-06-03 22:00:00,襄荆K1704,荆门市,市辖区,30.82,112.24,75.1,998.8,22.1,89.0,23.665129016444457,44.50899999999994
Q0108,2025-06-03 22:00:00,襄荆K1715交通气象站,荆门市,沙洋县,30.7,112.22,50.4,1001.8,22.0,5.0,1.321414256208305,8.566
Q0109,2025-06-03 22:00:00,襄荆K1745,荆门市,沙洋县,30.45,112.21,42.3,1003.8,22.4,95.0,25.726468544075324,47.334625
Q0600,2025-06-03 22:00:00,洪湖石码头,荆州市,洪湖市,29.8361,113.5272,26.0,1005.4,22.4,93.0,25.184858679989528,48.50699999999999
Q0603,2025-06-03 22:00:00,石首海事码头,荆州市,石首市,29.7378,112.4081,20.0,1004.7,22.2,100.0,26.75264714398155,47.485999999999976
Q0604,2025-06-03 22:00:00,公安航道码头,荆州市,公安县,30.0744,112.215,11.0,1003.9,22.6,96.0,26.31538082807777,56.03700000000006
Q0605,2025-06-03 22:00:00,江陵航道码头,荆州市,江陵县,30.03,112.4025,50.0,1004.1,23.1,99.0,27.97329283409356,61.30216666666663
Q0606,2025-06-03 22:00:00,杨林矶海事码头,荆州市,市辖区,30.3206,112.2025,15.0,1003.9,21.8,98.0,25.585228138348366,48.2575
Q0607,2025-06-03 22:00:00,阳逻海事水上搜救中心,武汉市,新洲区,30.6586,114.5494,40.0,1005.8,23.4,79.0,22.730751054510144,38.307
Q0608,2025-06-03 22:00:00,金口航道码头,武汉市,江夏区,30.3672,114.1486,0.0,1005.7,22.3,93.0,25.03200340331376,46.78849999999998
Q0609,2025-06-03 22:00:00,嘉鱼簰洲湾海事站房,咸宁市,嘉鱼县,30.2064,113.9283,20.0,1005.7,22.5,94.0,25.610988695120398,58.37000000000008
Q0611,2025-06-03 22:00:00,秭归泄滩小学,宜昌市,秭归县,31.0047,110.6128,194.5,986.8,20.5,97.0,23.380377848702903,45.71749999999997
Q0612,2025-06-03 22:00:00,长江航道宜昌综合码头,宜昌市,宜都市,30.5539,111.39,40.0,1002.5,21.1,98.0,24.510713347527854,52.23800000000012
Q0613,2025-06-03 22:00:00,宜昌海事局孙家河执法队,宜昌市,宜都市,30.4106,111.5064,60.0,1003.1,21.1,98.0,24.510713347527854,47.37599999999994
Q0614,2025-06-03 22:00:00,松滋河口,宜昌市,宜都市,30.3075,111.6236,40.0,1003.0,21.9,69.0,18.124506537341823,43.52
Q0615,2025-06-03 22:00:00,枝江姚港,宜昌市,枝江市,30.3725,111.64,50.0,1003.3,21.6,92.0,23.72669646469615,47.393499999999975
Q0616,2025-06-03 22:00:00,枝江七星台,宜昌市,枝江市,30.4125,111.8875,40.0,1003.5,22.3,89.0,23.95535809564435,37.11699999999997
Q0617,2025-06-03 22:00:00,监利何王庙,荆州市,监利市,29.7708,113.0303,40.0,1004.8,22.6,90.0,24.670669526322914,41.35050000000001
Q0618,2025-06-03 22:00:00,监利三洲,荆州市,监利市,29.6517,112.9492,30.0,1005.0,20.9,2.0,0.4941035073850066,2.798500000000004
Q0619,2025-06-03 22:00:00,洪湖龙口汽渡码头,荆州市,洪湖市,29.9542,113.8303,30.0,1005.4,21.9,96.0,25.216704747606013,45.67200000000003
Q0701,2025-06-03 22:00:00,水口白灯船,武汉市,新洲区,30.6869,114.5175,4.0,1005.4,23.1,95.0,26.843058780190784,61.283183333333234
Q0702,2025-06-03 22:00:00,牧鹅洲白灯船,武汉市,新洲区,30.5583,114.6317,4.0,1005.6,23.3,89.0,25.453796666613307,49.137000000000015
Q0704,2025-06-03 22:00:00,沙市河段航道整治一期工程提示标,荆州市,沙市区,30.3142,112.2003,8.0,1003.1,22.1,100.0,26.59003260274658,67.09099999999994
Q0705,2025-06-03 22:00:00,公安大桥进口白泵船,荆州市,公安县,30.0753,112.3128,7.0,1003.0,22.5,98.0,26.700818001295733,56.881600000000034
Q0707,2025-06-03 22:00:00,桃花洲中提示标,荆州市,洪湖市,29.7636,112.6675,6.0,1003.8,21.8,100.0,26.10737565137588,61.6609999999999
Q0725,2025-06-03 22:00:00,天兴洲航道整治建筑物上提示标,武汉市,江岸区,30.6411,114.3525,4.0,1005.0,23.6,89.0,25.919049270436403,53.6315
Q0729,2025-06-03 22:00:00,黄冈大桥#1红浮,黄冈市,市辖区,30.5308,114.8308,4.0,1005.2,23.0,86.0,24.1533184661829,45.25900000000002
Q0737,2025-06-03 22:00:00,李家洲#3红浮,黄冈市,市辖区,30.1289,115.2844,3.0,1005.5,21.9,93.0,24.428682724243327,61.40108333333329
Q1000,2025-06-03 22:00:00,江滩,武汉市,江岸区,30.5944,114.3017,28.8,1005.9,22.7,86.0,23.71782332435547,48.81799999999998
Q1001,2025-06-03 22:00:00,潘塘,武汉市,新洲区,30.9978,114.8886,62.0,1001.2,20.4,86.0,20.601371462633026,39.389499999999934
Q1002,2025-06-03 22:00:00,三店,武汉市,新洲区,30.9278,114.7925,28.0,1006.0,21.0,95.0,23.61475929938069,35.633000000000045
Q1003,2025-06-03 22:00:00,李集,武汉市,新洲区,30.8803,114.6789,24.6,1006.2,20.8,98.0,24.06245961358175,40.77200000000001
Q1004,2025-06-03 22:00:00,旧街,武汉市,新洲区,30.8169,114.8717,27.0,1005.9,19.9,97.0,22.528294788932275,43.97399999999999
Q1005,2025-06-03 22:00:00,辛冲,武汉市,新洲区,30.7997,114.8161,40.0,1004.8,20.7,91.0,22.20645896013536,42.18637499999999
Q1006,2025-06-03 22:00:00,汪集,武汉市,新洲区,30.8086,114.73,37.0,1004.6,21.5,94.0,24.094471641928514,42.63200000000003
Q1007,2025-06-03 22:00:00,仓埠,武汉市,江岸区,30.8736,114.6136,28.8,1003.7,21.5,96.0,24.607119974735504,58.406499999999895
Q1008,2025-06-03 22:00:00,凤凰,武汉市,新洲区,30.9403,114.7225,67.0,1002.6,20.0,97.0,22.668387097042498,36.309
Q1010,2025-06-03 22:00:00,化工,武汉市,洪山区,30.5064,114.3839,40.8,1004.8,22.7,100.0,27.578864330645896,46.793499999999966
Q1011,2025-06-03 22:00:00,五一大队,武汉市,东西湖区,30.7475,114.0272,26.0,1006.6,21.7,98.0,25.429241724365003,50.42499999999998
Q1013,2025-06-03 22:00:00,湖北省农科院,武汉市,洪山区,30.4836,114.3192,31.0,1006.0,21.6,93.0,23.984595339312413,49.1625
Q1014,2025-06-03 22:00:00,花山工作基地,武汉市,市辖区,30.5325,114.5006,41.0,1004.1,21.5,86.0,22.043878310700556,43.03700000000004
Q1016,2025-06-03 22:00:00,湖北省预备役师,武汉市,洪山区,30.5333,114.5058,29.0,1005.3,21.0,90.0,22.371877230992236,45.52850000000003
Q1017,2025-06-03 22:00:00,和平公园,武汉市,青山区,30.6381,114.3803,22.0,1006.1,21.2,91.0,22.900196424112,41.81850000000004
Q1018,2025-06-03 22:00:00,纱帽,武汉市,汉南区,30.3322,114.0706,19.0,1006.2,22.4,96.0,25.99727347611822,38.325499999999934
Q1019,2025-06-03 22:00:00,湘口,武汉市,汉南区,30.2669,113.8478,25.0,1006.2,21.5,96.0,24.607119974735504,38.59849999999995
Q1020,2025-06-03 22:00:00,邓南,武汉市,汉南区,30.3078,113.9783,27.0,1005.8,21.1,100.0,25.010931987273324,43.52249999999995
Q1021,2025-06-03 22:00:00,东荆,武汉市,汉南区,30.3461,113.9131,24.0,1006.1,21.8,95.0,24.802006868807087,43.67449999999999
Q1022,2025-06-03 22:00:00,气象预警中心,武汉市,东西湖区,30.6703,114.1803,32.0,1006.3,22.0,89.0,23.52117376050783,48.91450000000006
Q1023,2025-06-03 22:00:00,建和分校,武汉市,洪山区,30.4614,114.2383,23.2,1006.4,22.7,88.0,24.26940061096839,46.470999999999975
Q1024,2025-06-03 22:00:00,实验小学,武汉市,东西湖区,30.6242,114.1408,26.0,1006.4,23.5,82.0,23.736829569965177,40.7950000000001
Q1025,2025-06-03 22:00:00,白玉公园,武汉市,青山区,30.6014,114.4875,25.0,1006.5,20.6,96.0,23.28257993420416,51.73150000000004
Q1026,2025-06-03 22:00:00,沌阳,武汉市,汉南区,30.455,114.1294,28.0,1006.4,21.8,100.0,26.10737565137588,42.76799999999999
Q1027,2025-06-03 22:00:00,华师,武汉市,洪山区,30.5183,114.3594,43.1,1004.0,22.2,89.0,23.809855958143583,49.61650000000003
Q1028,2025-06-03 22:00:00,常青路,武汉市,东西湖区,30.6731,114.2292,24.0,1006.5,22.3,94.0,25.30116473023111,55.15099999999997
Q1029,2025-06-03 22:00:00,光谷二十七小学,武汉市,洪山区,30.5644,114.4858,26.8,1005.8,22.9,82.0,22.890759030245217,51.32600000000002
Q1030,2025-06-03 22:00:00,材保所,武汉市,东西湖区,30.6772,114.2828,35.0,1006.4,22.3,89.0,23.95535809564435,44.959
Q1031,2025-06-03 22:00:00,湖北省第二师范,武汉市,洪山区,30.4789,114.4464,35.0,1004.9,21.1,94.0,23.510276068036926,54.92899999999999
Q1032,2025-06-03 22:00:00,百步亭社区,武汉市,江岸区,30.6644,114.3136,26.0,1006.6,22.0,93.0,24.57830516547447,37.345000000000105
Q1033,2025-06-03 22:00:00,南湖社区,武汉市,武昌区,30.5133,114.3114,19.0,1006.4,22.1,91.0,24.19692966849939,47.48149999999996
Q1036,2025-06-03 22:00:00,东湖落雁景区,武汉市,市辖区,30.5517,114.4369,23.0,1006.4,22.0,90.0,23.78545661174949,48.50599999999999
Q1038,2025-06-03 22:00:00,天兴洲,武汉市,洪山区,30.6708,114.41,25.0,1006.0,20.4,95.0,22.75732894128067,52.95199999999993
Q1039,2025-06-03 22:00:00,光谷二十一小学,武汉市,洪山区,30.5031,114.4803,45.3,1004.1,22.1,87.0,23.133328364389527,35.949999999999925
Q1040,2025-06-03 22:00:00,五云,武汉市,江岸区,30.7594,114.6317,24.0,1004.6,21.1,98.0,24.510713347527854,41.46700000000004
Q1041,2025-06-03 22:00:00,鄢家湖,武汉市,江岸区,30.6386,114.5739,11.5,1006.4,20.2,98.0,23.18747377026687,38.83500000000001
Q1042,2025-06-03 22:00:00,席家岗,武汉市,江岸区,30.8764,114.4739,32.5,1004.9,20.5,97.0,23.380377848702903,44.68550000000001
Q1043,2025-06-03 22:00:00,六指中心福利院,武汉市,江岸区,30.8822,114.5217,39.2,1004.8,21.1,94.0,23.510276068036926,44.9265
Q1044,2025-06-03 22:00:00,青华,武汉市,江岸区,30.8683,114.5803,42.3,1004.6,20.7,97.0,23.670621089375047,37.19800000000004
Q1045,2025-06-03 22:00:00,大咀,武汉市,江岸区,30.7972,114.4647,31.3,1004.6,22.2,95.0,25.415014786782475,46.70400000000001
Q1052,2025-06-03 22:00:00,武汉植物园,武汉市,洪山区,30.5447,114.42,23.3,1006.2,21.3,91.0,23.041202051342733,50.81449999999999
Q1054,2025-06-03 22:00:00,湖大,武汉市,武昌区,30.5814,114.3311,23.0,1006.2,22.7,86.0,23.71782332435547,47.393
Q1057,2025-06-03 22:00:00,林业站,武汉市,洪山区,30.6369,114.5061,33.0,1006.6,20.3,97.0,23.09326147866186,51.46500000000002
Q1061,2025-06-03 22:00:00,青山,武汉市,青山区,30.6411,114.4039,33.5,1005.6,21.7,83.0,21.53701084818669,52.88050000000001
Q1071,2025-06-03 22:00:00,士官学校,武汉市,洪山区,30.51,114.4581,35.0,1005.5,21.0,100.0,24.85764136776915,53.60500000000006
Q1072,2025-06-03 22:00:00,堤角公园,武汉市,江岸区,30.6664,114.335,27.0,1006.1,21.4,93.0,23.692484252867278,53.33599999999997
Q1073,2025-06-03 22:00:00,湖北省移动公司,武汉市,江汉区,30.6272,114.2394,25.0,1006.2,22.4,86.0,23.28922415568924,38.31449999999995
Q1081,2025-06-03 22:00:00,汉南,武汉市,汉南区,30.255,114.0589,22.1,1006.3,21.9,93.0,24.428682724243327,43.00749999999996
Q1082,2025-06-03 22:00:00,沌口,武汉市,汉南区,30.4769,114.1631,18.1,1006.1,22.1,96.0,25.52643129863672,44.93249999999999
Q1083,2025-06-03 22:00:00,春笋,武汉市,汉南区,30.4156,114.1306,21.6,1006.4,22.1,96.0,25.52643129863672,48.52400000000002
Q1084,2025-06-03 22:00:00,恒大农业,武汉市,汉南区,30.3267,114.0014,23.3,1006.2,21.3,96.0,24.30720216405387,45.084500000000034
Q1085,2025-06-03 22:00:00,武湖湿地,武汉市,汉南区,30.2131,113.8472,22.6,1006.4,21.7,96.0,24.910277607541225,46.395250000000026
Q1086,2025-06-03 22:00:00,喜鹊湖,武汉市,汉南区,30.22,113.8256,21.3,1006.5,21.3,96.0,24.30720216405387,58.37724999999993
Q1087,2025-06-03 22:00:00,龙灵山,武汉市,汉南区,30.4258,114.1092,33.7,1005.1,21.4,96.0,24.45675793844364,38.828
Q1088,2025-06-03 22:00:00,武汉西,武汉市,汉南区,30.4586,114.0606,29.0,1005.6,21.9,94.0,24.69135673203089,39.45149999999995
Q1101,2025-06-03 22:00:00,道观河,武汉市,新洲区,30.8781,114.9839,83.0,998.9,20.9,79.0,19.51708854170776,41.22500000000001
Q1102,2025-06-03 22:00:00,阳逻,武汉市,江岸区,30.6969,114.5339,25.0,1006.5,21.4,92.0,23.437726357675157,39.46866666666664
Q1103,2025-06-03 22:00:00,涨渡湖,武汉市,新洲区,30.6675,114.7861,18.7,1006.9,21.4,90.0,22.92821056729091,40.70749999999999
Q1104,2025-06-03 22:00:00,双柳,武汉市,新洲区,30.5964,114.6472,23.0,1006.3,21.8,93.0,24.27985935577957,49.399
Q1105,2025-06-03 22:00:00,将军山,武汉市,新洲区,30.8894,115.0589,344.5,970.0,19.9,80.0,18.58003693932559,38.618000000000016
Q1106,2025-06-03 22:00:00,徐古,武汉市,新洲区,30.9481,114.9694,73.0,1000.8,20.5,83.0,20.005890324147845,37.23799999999996
Q1107,2025-06-03 22:00:00,徐治湾,武汉市,新洲区,30.8731,114.7681,25.0,1005.9,21.1,94.0,23.510276068036926,34.82400000000004
Q1108,2025-06-03 22:00:00,方院,武汉市,新洲区,30.9156,114.6519,39.3,1004.5,20.2,97.0,22.950866895060063,56.19549999999997
Q1109,2025-06-03 22:00:00,杨裴,武汉市,江岸区,30.7858,114.5475,31.6,1005.1,21.1,93.0,23.260166748164192,40.88049999999998
Q1111,2025-06-03 22:00:00,陈家田,武汉市,新洲区,30.975,114.7111,51.1,1003.3,19.5,99.0,22.42859698741517,31.82999999999999
Q1112,2025-06-03 22:00:00,大雾山,武汉市,新洲区,30.8286,114.9725,196.4,986.6,22.2,75.0,20.06448535798616,41.49100000000005
Q1113,2025-06-03 22:00:00,王寨,武汉市,新洲区,30.8742,114.8856,30.1,1005.6,20.5,96.0,23.1393430255204,45.91449999999999
Q1114,2025-06-03 22:00:00,春光,武汉市,新洲区,30.9244,114.6972,55.4,1002.7,20.2,93.0,22.004439394232843,39.703
Q1115,2025-06-03 22:00:00,易河,武汉市,新洲区,30.9389,114.9081,36.0,1005.0,20.1,99.0,23.2795369616671,45.447499999999984
Q1116,2025-06-03 22:00:00,李岗,武汉市,新洲区,30.9575,114.87,60.0,1002.3,20.1,95.0,22.33894960968055,37.16450000000002
Q1117,2025-06-03 22:00:00,徐寨,武汉市,新洲区,30.9631,114.7978,28.0,1006.1,20.9,94.0,23.222864847095316,35.401
Q1118,2025-06-03 22:00:00,陈路,武汉市,新洲区,30.6256,114.7536,22.2,1006.5,22.0,92.0,24.31402231423281,46.30149999999999
Q1119,2025-06-03 22:00:00,滨湖,武汉市,新洲区,30.6903,114.705,26.5,1005.9,21.5,95.0,24.35079580833201,43.99050000000007
Q1120,2025-06-03 22:00:00,航天新城,武汉市,新洲区,30.5981,114.6917,22.5,1006.4,21.6,94.0,24.242494213928676,46.29100000000001
Q1121,2025-06-03 22:00:00,大泊,武汉市,新洲区,30.7686,114.6692,20.6,1006.5,21.7,99.0,25.68872378277689,57.53450000000007
Q1122,2025-06-03 22:00:00,冯铺,武汉市,新洲区,30.7528,114.7064,23.9,1006.2,22.1,93.0,24.72873032055432,39.52350000000001
Q1123,2025-06-03 22:00:00,人胜,武汉市,新洲区,30.8286,114.6825,23.6,1006.3,21.9,96.0,25.216704747606013,50.35600000000006
Q1124,2025-06-03 22:00:00,杨铺,武汉市,新洲区,30.7658,114.815,35.4,1004.9,21.3,89.0,22.534802006258275,40.31449999999997
Q1125,2025-06-03 22:00:00,朱岗,武汉市,新洲区,30.7722,114.8658,39.5,1004.5,20.9,87.0,21.493502571247788,33.32699999999996
Q1126,2025-06-03 22:00:00,毛集,武汉市,新洲区,30.6581,114.6303,22.0,1005.0,21.0,93.0,23.11760647202531,49.57549999999996
Q1128,2025-06-03 22:00:00,王瓦,武汉市,新洲区,30.7972,114.6519,13.8,1006.3,21.1,97.0,24.260604027655123,49.63350000000008
Q1129,2025-06-03 22:00:00,四道沟,武汉市,新洲区,30.73,114.7775,20.2,1006.7,20.8,97.0,23.816924311402342,45.33199999999999
Q1130,2025-06-03 22:00:00,道观河水库,武汉市,新洲区,30.8692,115.0061,92.7,998.5,19.8,85.0,19.61919423624277,44.08250000000004
Q1131,2025-06-03 22:00:00,大屋冲,武汉市,新洲区,30.9228,115.0169,109.7,996.5,19.5,93.0,21.069288079086977,48.19750000000001
Q1132,2025-06-03 22:00:00,凤凰镇中心小学,武汉市,新洲区,30.9228,114.7528,34.0,1003.6,21.4,90.0,22.92821056729091,42.489666666666665
Q1133,2025-06-03 22:00:00,旧街利河小学,武汉市,新洲区,30.8536,114.9625,31.0,1004.1,19.8,92.0,21.234892585109822,37.69299999999996
Q1134,2025-06-03 22:00:00,双柳汉昕小学,武汉市,新洲区,30.6467,114.8336,15.0,1006.7,21.4,90.0,22.92821056729091,37.6765
Q1135,2025-06-03 22:00:00,刘六,武汉市,新洲区,30.8819,114.8447,32.0,1004.3,20.7,96.0,23.426594067835097,41.93049999999998
