Station_Id_C,Datetime,Station_Name,City,Cnty,Lat,Lon,Alti,PRS,TEM,RHU,VAP,PWV
Q0103,2025-06-03 13:00:00,襄荆K1620,荆门市,钟祥市,31.54,112.28,56.7,999.8,25.8,5.0,1.6609294075196883,6.158499999999996
Q0104,2025-06-03 13:00:00,襄荆K1634,荆门市,钟祥市,31.42,112.34,68.6,1002.9,25.2,71.0,22.7585921943284,40.83249999999997
Q0106,2025-06-03 13:00:00,襄荆K1685,荆门市,市辖区,30.99,112.27,51.3,1000.1,24.1,86.0,25.81066205154206,40.46249999999995
Q0107,2025-06-03 13:00:00,襄荆K1704,荆门市,市辖区,30.82,112.24,75.1,998.2,24.6,79.0,24.43152974742385,24.557500000000037
Q0108,2025-06-03 13:00:00,襄荆K1715交通气象站,荆门市,沙洋县,30.7,112.22,50.4,1001.1,24.2,19.0,5.736708217203042,8.226499999999982
Q0109,2025-06-03 13:00:00,襄荆K1745,荆门市,沙洋县,30.45,112.21,42.3,1003.0,25.8,72.0,23.91738346828351,43.56550000000003
Q0600,2025-06-03 13:00:00,洪湖石码头,荆州市,洪湖市,29.8361,113.5272,26.0,1004.0,24.5,78.0,23.97825001732458,39.63000000000002
Q0603,2025-06-03 13:00:00,石首海事码头,荆州市,石首市,29.7378,112.4081,20.0,1003.3,23.4,86.0,24.744868236555345,35.91300000000003
Q0604,2025-06-03 13:00:00,公安航道码头,荆州市,公安县,30.0744,112.215,11.0,1003.1,24.2,76.0,22.94683286881217,37.95849999999994
Q0605,2025-06-03 13:00:00,江陵航道码头,荆州市,江陵县,30.03,112.4025,50.0,1003.1,24.3,77.0,23.388717285860277,37.12900000000002
Q0606,2025-06-03 13:00:00,杨林矶海事码头,荆州市,市辖区,30.3206,112.2025,15.0,1002.8,24.0,79.0,23.567709008063357,46.36699999999996
Q0607,2025-06-03 13:00:00,阳逻海事水上搜救中心,武汉市,新洲区,30.6586,114.5494,40.0,1004.5,24.8,61.0,19.09189178019187,34.046000000000014
Q0608,2025-06-03 13:00:00,金口航道码头,武汉市,江夏区,30.3672,114.1486,0.0,1004.5,24.0,80.0,23.86603443854517,42.56300000000002
Q0609,2025-06-03 13:00:00,嘉鱼簰洲湾海事站房,咸宁市,嘉鱼县,30.2064,113.9283,20.0,1004.2,23.6,87.0,25.33659872503334,50.922999999999945
Q0611,2025-06-03 13:00:00,秭归泄滩小学,宜昌市,秭归县,31.0047,110.6128,194.5,985.4,22.4,92.0,24.91405374794663,41.412499999999966
Q0612,2025-06-03 13:00:00,长江航道宜昌综合码头,宜昌市,宜都市,30.5539,111.39,40.0,1001.6,23.9,76.0,22.53676097386864,44.99549999999997
Q0613,2025-06-03 13:00:00,宜昌海事局孙家河执法队,宜昌市,宜都市,30.4106,111.5064,60.0,1002.1,23.9,73.0,21.647151988058035,40.68799999999997
Q0614,2025-06-03 13:00:00,松滋河口,宜昌市,宜都市,30.3075,111.6236,40.0,1002.0,22.7,74.0,20.40835960467796,41.45766666666662
Q0615,2025-06-03 13:00:00,枝江姚港,宜昌市,枝江市,30.3725,111.64,50.0,1002.5,23.5,84.0,24.315776632647257,43.80000000000002
Q0616,2025-06-03 13:00:00,枝江七星台,宜昌市,枝江市,30.4125,111.8875,40.0,1002.7,25.8,64.0,21.25989641625201,36.43650000000002
Q0617,2025-06-03 13:00:00,监利何王庙,荆州市,监利市,29.7708,113.0303,40.0,1003.5,24.6,75.0,23.194490266541628,36.099000000000046
Q0618,2025-06-03 13:00:00,监利三洲,荆州市,监利市,29.6517,112.9492,30.0,1003.5,21.6,2.0,0.515797749232525,2.798500000000004
Q0619,2025-06-03 13:00:00,洪湖龙口汽渡码头,荆州市,洪湖市,29.9542,113.8303,30.0,1004.0,23.7,86.0,25.196821075849897,49.26500000000003
Q0701,2025-06-03 13:00:00,水口白灯船,武汉市,新洲区,30.6869,114.5175,4.0,1004.1,24.1,81.0,24.3100421648245,43.600499999999975
Q0702,2025-06-03 13:00:00,牧鹅洲白灯船,武汉市,新洲区,30.5583,114.6317,4.0,1004.0,23.9,87.0,25.798660588507524,45.3575
Q0704,2025-06-03 13:00:00,沙市河段航道整治一期工程提示标,荆州市,沙市区,30.3142,112.2003,8.0,1002.1,24.1,85.0,25.510538074198543,49.62099999999997
Q0705,2025-06-03 13:00:00,公安大桥进口白泵船,荆州市,公安县,30.0753,112.3128,7.0,1002.0,24.7,81.0,25.200394331554428,41.833999999999975
Q0707,2025-06-03 13:00:00,桃花洲中提示标,荆州市,洪湖市,29.7636,112.6675,6.0,1002.5,23.1,93.0,26.2779417532394,56.06549999999986
Q0725,2025-06-03 13:00:00,天兴洲航道整治建筑物上提示标,武汉市,江岸区,30.6411,114.3525,4.0,1003.8,24.6,71.0,21.95745078565941,36.08800000000001
Q0729,2025-06-03 13:00:00,黄冈大桥#1红浮,黄冈市,市辖区,30.5308,114.8308,4.0,1003.7,23.9,88.0,26.095196917111057,44.357500000000016
Q0737,2025-06-03 13:00:00,李家洲#3红浮,黄冈市,市辖区,30.1289,115.2844,3.0,1003.9,23.6,73.0,21.25944490721188,39.25549999999998
Q1000,2025-06-03 13:00:00,江滩,武汉市,江岸区,30.5944,114.3017,28.8,1004.7,24.3,68.0,20.654971109590893,43.87699999999992
Q1001,2025-06-03 13:00:00,潘塘,武汉市,新洲区,30.9978,114.8886,62.0,999.6,23.4,79.0,22.730751054510144,43.851999999999954
Q1002,2025-06-03 13:00:00,三店,武汉市,新洲区,30.9278,114.7925,28.0,1004.3,23.4,85.0,24.45713721054889,46.338499999999975
Q1003,2025-06-03 13:00:00,李集,武汉市,新洲区,30.8803,114.6789,24.6,1004.7,22.9,93.0,25.96147060747324,53.14949999999992
Q1004,2025-06-03 13:00:00,旧街,武汉市,新洲区,30.8169,114.8717,27.0,1004.4,22.4,87.0,23.56002908773214,38.22599999999999
Q1005,2025-06-03 13:00:00,辛冲,武汉市,新洲区,30.7997,114.8161,40.0,1003.2,23.5,80.0,23.157882507283105,43.974000000000025
Q1006,2025-06-03 13:00:00,汪集,武汉市,新洲区,30.8086,114.73,37.0,1003.2,24.0,81.0,24.164359869026985,35.87750000000003
Q1007,2025-06-03 13:00:00,仓埠,武汉市,江岸区,30.8736,114.6136,28.8,1002.3,23.6,75.0,21.841895452614946,33.73850000000004
Q1008,2025-06-03 13:00:00,凤凰,武汉市,新洲区,30.9403,114.7225,67.0,1000.9,21.7,91.0,23.61286731548179,37.84649999999999
Q1010,2025-06-03 13:00:00,化工,武汉市,洪山区,30.5064,114.3839,40.8,1003.5,24.2,65.0,19.62558074306304,34.93800000000001
Q1011,2025-06-03 13:00:00,五一大队,武汉市,东西湖区,30.7475,114.0272,26.0,1005.3,23.1,91.0,25.712824726288016,56.89149999999996
Q1013,2025-06-03 13:00:00,湖北省农科院,武汉市,洪山区,30.4836,114.3192,31.0,1004.6,23.3,74.0,21.163830936285223,41.2125
Q1014,2025-06-03 13:00:00,花山工作基地,武汉市,市辖区,30.5325,114.5006,41.0,1002.6,23.3,57.0,16.301869775246725,33.148500000000006
Q1016,2025-06-03 13:00:00,湖北省预备役师,武汉市,洪山区,30.5333,114.5058,29.0,1003.8,21.7,74.0,19.20167232247969,33.89149999999995
Q1017,2025-06-03 13:00:00,和平公园,武汉市,青山区,30.6381,114.3803,22.0,1004.7,22.5,83.0,22.61395810313822,30.288000000000032
Q1018,2025-06-03 13:00:00,纱帽,武汉市,汉南区,30.3322,114.0706,19.0,1004.8,24.0,81.0,24.164359869026985,40.47850000000004
Q1019,2025-06-03 13:00:00,湘口,武汉市,汉南区,30.2669,113.8478,25.0,1004.9,23.0,89.0,24.99587608709626,45.50249999999999
Q1020,2025-06-03 13:00:00,邓南,武汉市,汉南区,30.3078,113.9783,27.0,1004.4,22.8,93.0,25.80449105466691,47.54299999999999
Q1021,2025-06-03 13:00:00,东荆,武汉市,汉南区,30.3461,113.9131,24.0,1004.7,23.4,82.0,23.593944132529515,40.76100000000006
Q1022,2025-06-03 13:00:00,气象预警中心,武汉市,东西湖区,30.6703,114.1803,32.0,1005.2,23.3,81.0,23.165814943771665,23.996500000000005
Q1023,2025-06-03 13:00:00,建和分校,武汉市,洪山区,30.4614,114.2383,23.2,1005.1,24.6,70.0,21.64819091543885,38.06399999999992
Q1024,2025-06-03 13:00:00,实验小学,武汉市,东西湖区,30.6242,114.1408,26.0,1005.4,25.1,68.0,21.667403638432614,38.97649999999993
Q1025,2025-06-03 13:00:00,白玉公园,武汉市,青山区,30.6014,114.4875,25.0,1005.1,21.9,87.0,22.85263867751795,43.31508333333336
Q1026,2025-06-03 13:00:00,沌阳,武汉市,汉南区,30.455,114.1294,28.0,1005.0,23.4,80.0,23.018482080516605,41.76349999999999
Q1027,2025-06-03 13:00:00,华师,武汉市,洪山区,30.5183,114.3594,43.1,1002.7,23.7,66.0,19.3370952442569,34.95750000000005
Q1029,2025-06-03 13:00:00,光谷二十七小学,武汉市,洪山区,30.5644,114.4858,26.8,1004.5,23.9,63.0,18.68178870202269,40.88399999999999
Q1030,2025-06-03 13:00:00,材保所,武汉市,东西湖区,30.6772,114.2828,35.0,1005.2,24.2,74.0,22.34296884594869,39.40849999999998
Q1031,2025-06-03 13:00:00,湖北省第二师范,武汉市,洪山区,30.4789,114.4464,35.0,1003.4,22.7,75.0,20.68414824798442,42.81912499999999
Q1032,2025-06-03 13:00:00,百步亭社区,武汉市,江岸区,30.6644,114.3136,26.0,1005.3,23.2,71.0,20.18342263173449,31.88099999999997
Q1033,2025-06-03 13:00:00,南湖社区,武汉市,武昌区,30.5133,114.3114,19.0,1005.1,23.2,74.0,21.036243306314823,37.21499999999994
Q1036,2025-06-03 13:00:00,东湖落雁景区,武汉市,市辖区,30.5517,114.4369,23.0,1005.0,23.7,86.0,25.196821075849897,34.98399999999999
Q1038,2025-06-03 13:00:00,天兴洲,武汉市,洪山区,30.6708,114.41,25.0,1004.7,21.9,88.0,23.115312685305515,42.91124999999999
Q1039,2025-06-03 13:00:00,光谷二十一小学,武汉市,洪山区,30.5031,114.4803,45.3,1002.7,23.7,61.0,17.872163786358648,27.04399999999997
Q1040,2025-06-03 13:00:00,五云,武汉市,江岸区,30.7594,114.6317,24.0,1003.4,22.3,88.0,23.686196768727,36.18599999999993
Q1041,2025-06-03 13:00:00,鄢家湖,武汉市,江岸区,30.6386,114.5739,11.5,1004.9,21.2,91.0,22.900196424112,48.691
Q1042,2025-06-03 13:00:00,席家岗,武汉市,江岸区,30.8764,114.4739,32.5,1003.4,22.3,85.0,22.87871278797494,48.57550000000008
Q1043,2025-06-03 13:00:00,六指中心福利院,武汉市,江岸区,30.8822,114.5217,39.2,1003.3,23.2,78.0,22.1733375390886,38.17599999999997
Q1044,2025-06-03 13:00:00,青华,武汉市,江岸区,30.8683,114.5803,42.3,1003.1,22.2,82.0,21.93717065806487,44.997000000000014
Q1045,2025-06-03 13:00:00,大咀,武汉市,江岸区,30.7972,114.4647,31.3,1003.2,24.0,78.0,23.26938357758154,39.988999999999926
Q1052,2025-06-03 13:00:00,武汉植物园,武汉市,洪山区,30.5447,114.42,23.3,1004.9,22.1,75.0,19.94252445205993,45.05099999999999
Q1054,2025-06-03 13:00:00,湖大,武汉市,武昌区,30.5814,114.3311,23.0,1004.9,24.5,66.0,20.28928847619772,38.201999999999934
Q1057,2025-06-03 13:00:00,林业站,武汉市,洪山区,30.6369,114.5061,33.0,1005.3,21.3,85.0,21.52200191608936,39.02449999999993
Q1061,2025-06-03 13:00:00,青山,武汉市,青山区,30.6411,114.4039,33.5,1004.2,23.8,72.0,21.222477332396053,34.70735000000001
Q1071,2025-06-03 13:00:00,士官学校,武汉市,洪山区,30.51,114.4581,35.0,1004.2,22.0,76.0,20.085496694366235,43.491500000000016
Q1072,2025-06-03 13:00:00,堤角公园,武汉市,江岸区,30.6664,114.335,27.0,1004.8,22.6,78.0,21.381246922813197,36.58549999999992
Q1073,2025-06-03 13:00:00,湖北省移动公司,武汉市,江汉区,30.6272,114.2394,25.0,1005.2,24.3,72.0,21.86996941015506,39.36900000000001
Q1081,2025-06-03 13:00:00,汉南,武汉市,汉南区,30.255,114.0589,22.1,1005.0,23.9,77.0,22.83329730247217,37.60650000000003
Q1082,2025-06-03 13:00:00,沌口,武汉市,汉南区,30.4769,114.1631,18.1,1004.8,23.8,82.0,24.17004362856217,39.498000000000005
Q1083,2025-06-03 13:00:00,春笋,武汉市,汉南区,30.4156,114.1306,21.6,1005.2,23.5,80.0,23.157882507283105,24.2625
Q1084,2025-06-03 13:00:00,恒大农业,武汉市,汉南区,30.3267,114.0014,23.3,1004.9,23.2,89.0,25.30034667921648,44.65149999999996
Q1085,2025-06-03 13:00:00,武湖湿地,武汉市,汉南区,30.2131,113.8472,22.6,1005.0,23.1,89.0,25.147707699336628,42.75999999999997
Q1086,2025-06-03 13:00:00,喜鹊湖,武汉市,汉南区,30.22,113.8256,21.3,1005.2,23.2,90.0,25.58462023740992,51.214000000000006
Q1087,2025-06-03 13:00:00,龙灵山,武汉市,汉南区,30.4258,114.1092,33.7,1003.9,22.9,80.0,22.332447834385583,40.822499999999984
Q1088,2025-06-03 13:00:00,武汉西,武汉市,汉南区,30.4586,114.0606,29.0,1004.3,23.4,79.0,22.730751054510144,48.76800000000001
Q1101,2025-06-03 13:00:00,道观河,武汉市,新洲区,30.8781,114.9839,83.0,997.6,23.2,83.0,23.594705330055817,47.30900000000004
Q1102,2025-06-03 13:00:00,阳逻,武汉市,江岸区,30.6969,114.5339,25.0,1005.2,22.9,83.0,23.16991462817504,42.36249999999996
Q1103,2025-06-03 13:00:00,涨渡湖,武汉市,新洲区,30.6675,114.7861,18.7,1005.3,23.6,77.0,22.42434599801801,30.9885
Q1104,2025-06-03 13:00:00,双柳,武汉市,新洲区,30.5964,114.6472,23.0,1004.8,23.4,79.0,22.730751054510144,37.65950000000001
Q1105,2025-06-03 13:00:00,将军山,武汉市,新洲区,30.8894,115.0589,344.5,969.0,20.4,74.0,17.726761491102835,37.53949999999998
Q1106,2025-06-03 13:00:00,徐古,武汉市,新洲区,30.9481,114.9694,73.0,999.3,23.6,78.0,22.715571270719543,43.992499999999936
Q1107,2025-06-03 13:00:00,徐治湾,武汉市,新洲区,30.8731,114.7681,25.0,1004.4,23.0,88.0,24.715023546791805,48.13449999999993
Q1108,2025-06-03 13:00:00,方院,武汉市,新洲区,30.9156,114.6519,39.3,1003.0,21.8,90.0,23.49663808623829,35.313499999999955
Q1109,2025-06-03 13:00:00,杨裴,武汉市,江岸区,30.7858,114.5475,31.6,1003.9,23.3,80.0,22.87981722841646,50.98699999999999
Q1111,2025-06-03 13:00:00,陈家田,武汉市,新洲区,30.975,114.7111,51.1,1001.6,21.5,92.0,23.581823309121525,39.14500000000001
Q1112,2025-06-03 13:00:00,大雾山,武汉市,新洲区,30.8286,114.9725,196.4,985.4,23.2,63.0,17.909234166186945,28.02050000000001
Q1113,2025-06-03 13:00:00,王寨,武汉市,新洲区,30.8742,114.8856,30.1,1004.1,23.1,84.0,23.734915131958168,38.89600000000003
Q1114,2025-06-03 13:00:00,春光,武汉市,新洲区,30.9244,114.6972,55.4,1001.1,22.3,81.0,21.80206748030553,34.953
Q1115,2025-06-03 13:00:00,易河,武汉市,新洲区,30.9389,114.9081,36.0,1003.5,22.3,93.0,25.03200340331376,39.42350000000002
Q1116,2025-06-03 13:00:00,李岗,武汉市,新洲区,30.9575,114.87,60.0,1000.7,23.0,84.0,23.591613385574,42.49849999999999
Q1117,2025-06-03 13:00:00,徐寨,武汉市,新洲区,30.9631,114.7978,28.0,1004.3,23.8,85.0,25.054313517412005,49.43000000000004
Q1118,2025-06-03 13:00:00,陈路,武汉市,新洲区,30.6256,114.7536,22.2,1005.0,23.4,84.0,24.16940618454243,36.33500000000002
Q1119,2025-06-03 13:00:00,滨湖,武汉市,新洲区,30.6903,114.705,26.5,1004.5,23.0,85.0,23.872465925878448,48.28
Q1120,2025-06-03 13:00:00,航天新城,武汉市,新洲区,30.5981,114.6917,22.5,1005.0,23.4,69.0,19.853440794445568,40.74450000000007
Q1121,2025-06-03 13:00:00,大泊,武汉市,新洲区,30.7686,114.6692,20.6,1005.2,22.8,89.0,24.694620471670486,46.49500000000001
Q1122,2025-06-03 13:00:00,冯铺,武汉市,新洲区,30.7528,114.7064,23.9,1004.9,23.6,85.0,24.75414817963027,51.46949999999999
Q1123,2025-06-03 13:00:00,人胜,武汉市,新洲区,30.8286,114.6825,23.6,1004.8,23.6,83.0,24.171697634227208,43.58400000000006
Q1124,2025-06-03 13:00:00,杨铺,武汉市,新洲区,30.7658,114.815,35.4,1003.4,24.2,79.0,23.852628903107384,41.123500000000014
Q1125,2025-06-03 13:00:00,朱岗,武汉市,新洲区,30.7722,114.8658,39.5,1002.9,23.0,81.0,22.749055764660643,41.655
Q1126,2025-06-03 13:00:00,毛集,武汉市,新洲区,30.6581,114.6303,22.0,1003.6,22.5,86.0,23.431330082769723,41.43999999999999
Q1128,2025-06-03 13:00:00,王瓦,武汉市,新洲区,30.7972,114.6519,13.8,1005.0,22.5,87.0,23.70378740931356,40.51350000000004
Q1129,2025-06-03 13:00:00,四道沟,武汉市,新洲区,30.73,114.7775,20.2,1005.2,21.7,88.0,22.834421140246125,29.300999999999963
Q1130,2025-06-03 13:00:00,道观河水库,武汉市,新洲区,30.8692,115.0061,92.7,997.2,22.3,82.0,22.071228807222884,54.1045
Q1131,2025-06-03 13:00:00,大屋冲,武汉市,新洲区,30.9228,115.0169,109.7,995.2,21.7,81.0,21.01804673136291,48.94899999999998
Q1132,2025-06-03 13:00:00,凤凰镇中心小学,武汉市,新洲区,30.9228,114.7528,34.0,1002.0,24.6,76.0,23.503750136762186,35.064499999999924
Q1133,2025-06-03 13:00:00,旧街利河小学,武汉市,新洲区,30.8536,114.9625,31.0,1002.8,22.1,86.0,22.867428038362057,39.5595
Q1134,2025-06-03 13:00:00,双柳汉昕小学,武汉市,新洲区,30.6467,114.8336,15.0,1005.2,23.2,78.0,22.1733375390886,33.84299999999995
Q1135,2025-06-03 13:00:00,刘六,武汉市,新洲区,30.8819,114.8447,32.0,1002.8,22.8,89.0,24.694620471670486,40.429999999999936
