Station_Id_C,Datetime,Station_Name,City,Cnty,Lat,Lon,Alti,PRS,TEM,RHU,VAP,PWV
Q0609,2025-06-03 03:00:00,嘉鱼簰洲湾海事站房,咸宁市,嘉鱼县,30.2064,113.9283,20.0,1005.3,24.5,68.0,20.90411539971887,40.75749999999994
Q0611,2025-06-03 03:00:00,秭归泄滩小学,宜昌市,秭归县,31.0047,110.6128,194.5,986.5,22.6,78.0,21.381246922813197,37.82100000000002
Q0612,2025-06-03 03:00:00,长江航道宜昌综合码头,宜昌市,宜都市,30.5539,111.39,40.0,1002.4,26.0,62.0,20.841176752626165,44.80849999999997
Q0613,2025-06-03 03:00:00,宜昌海事局孙家河执法队,宜昌市,宜都市,30.4106,111.5064,60.0,1002.9,24.7,70.0,21.77811855813345,37.77799999999996
Q0614,2025-06-03 03:00:00,松滋河口,宜昌市,宜都市,30.3075,111.6236,40.0,1002.7,26.5,61.0,21.120317837042546,39.11350000000003
Q0615,2025-06-03 03:00:00,枝江姚港,宜昌市,枝江市,30.3725,111.64,50.0,1003.2,25.8,72.0,23.91738346828351,47.615000000000016
Q0616,2025-06-03 03:00:00,枝江七星台,宜昌市,枝江市,30.4125,111.8875,40.0,1003.5,24.3,72.0,21.86996941015506,36.52249999999998
Q0617,2025-06-03 03:00:00,监利何王庙,荆州市,监利市,29.7708,113.0303,40.0,1004.4,26.1,68.0,22.99382827495848,37.812500000000064
Q0618,2025-06-03 03:00:00,监利三洲,荆州市,监利市,29.6517,112.9492,30.0,1004.6,26.3,6.0,2.0530122888837297,3.040500000000001
Q0619,2025-06-03 03:00:00,洪湖龙口汽渡码头,荆州市,洪湖市,29.9542,113.8303,30.0,1005.1,26.0,63.0,21.1773247647653,35.70649999999995
Q0701,2025-06-03 03:00:00,水口白灯船,武汉市,新洲区,30.6869,114.5175,4.0,1004.8,24.0,69.0,20.584454703245207,31.03666666666665
Q0702,2025-06-03 03:00:00,牧鹅洲白灯船,武汉市,新洲区,30.5583,114.6317,4.0,1004.9,24.4,69.0,21.08479306022773,39.59149999999999
Q0704,2025-06-03 03:00:00,沙市河段航道整治一期工程提示标,荆州市,沙市区,30.3142,112.2003,8.0,1002.8,23.7,86.0,25.196821075849897,45.66549999999997
Q0705,2025-06-03 03:00:00,公安大桥进口白泵船,荆州市,公安县,30.0753,112.3128,7.0,1002.9,24.9,69.0,21.72516561717073,32.49599999999994
Q0707,2025-06-03 03:00:00,桃花洲中提示标,荆州市,洪湖市,29.7636,112.6675,6.0,1003.4,25.6,66.0,21.665467983098704,37.71999999999991
Q0725,2025-06-03 03:00:00,天兴洲航道整治建筑物上提示标,武汉市,江岸区,30.6411,114.3525,4.0,1004.4,24.2,62.0,18.719784708767826,25.56899999999997
Q0729,2025-06-03 03:00:00,黄冈大桥#1红浮,黄冈市,市辖区,30.5308,114.8308,4.0,1004.6,24.4,67.0,20.47363963819215,32.02850000000003
Q0737,2025-06-03 03:00:00,李家洲#3红浮,黄冈市,市辖区,30.1289,115.2844,3.0,1005.0,24.4,69.0,21.08479306022773,47.46199999999997
Q1000,2025-06-03 03:00:00,江滩,武汉市,江岸区,30.5944,114.3017,28.8,1005.4,25.7,62.0,20.473651282108342,34.10200000000002
Q1001,2025-06-03 03:00:00,潘塘,武汉市,新洲区,30.9978,114.8886,62.0,1000.4,25.7,62.0,20.473651282108342,34.976500000000044
Q1002,2025-06-03 03:00:00,三店,武汉市,新洲区,30.9278,114.7925,28.0,1005.2,25.5,64.0,20.88443456732826,37.06400000000002
Q1003,2025-06-03 03:00:00,李集,武汉市,新洲区,30.8803,114.6789,24.6,1005.6,25.3,72.0,23.21703196170592,40.11949999999999
Q1004,2025-06-03 03:00:00,旧街,武汉市,新洲区,30.8169,114.8717,27.0,1005.2,25.0,70.0,22.17200605331099,37.8545
Q1005,2025-06-03 03:00:00,辛冲,武汉市,新洲区,30.7997,114.8161,40.0,1004.1,25.7,63.0,20.803871464077837,35.20300000000006
Q1006,2025-06-03 03:00:00,汪集,武汉市,新洲区,30.8086,114.73,37.0,1003.9,25.9,61.0,20.38387040294411,32.21349999999998
Q1007,2025-06-03 03:00:00,仓埠,武汉市,江岸区,30.8736,114.6136,28.8,1003.0,26.1,68.0,22.99382827495848,35.72049999999993
Q1008,2025-06-03 03:00:00,凤凰,武汉市,新洲区,30.9403,114.7225,67.0,1001.8,25.5,66.0,21.53707314755727,40.450499999999984
Q1010,2025-06-03 03:00:00,化工,武汉市,洪山区,30.5064,114.3839,40.8,1004.3,26.1,62.0,20.96496107422685,29.685499999999998
Q1011,2025-06-03 03:00:00,五一大队,武汉市,东西湖区,30.7475,114.0272,26.0,1006.1,25.6,74.0,24.291585314383397,47.1595
Q1013,2025-06-03 03:00:00,湖北省农科院,武汉市,洪山区,30.4836,114.3192,31.0,1005.4,26.3,63.0,21.55662903327916,39.99049999999994
Q1014,2025-06-03 03:00:00,花山工作基地,武汉市,市辖区,30.5325,114.5006,41.0,1003.4,25.0,66.0,20.90503427883608,34.86199999999993
Q1016,2025-06-03 03:00:00,湖北省预备役师,武汉市,洪山区,30.5333,114.5058,29.0,1004.6,27.0,64.0,22.82144754246004,42.62750000000008
Q1017,2025-06-03 03:00:00,和平公园,武汉市,青山区,30.6381,114.3803,22.0,1005.4,26.7,63.0,22.071603466954212,34.42850000000006
Q1018,2025-06-03 03:00:00,纱帽,武汉市,汉南区,30.3322,114.0706,19.0,1005.6,25.2,68.0,21.796961538230025,36.78399999999996
Q1019,2025-06-03 03:00:00,湘口,武汉市,汉南区,30.2669,113.8478,25.0,1005.7,25.7,68.0,22.454972373925283,33.95849999999998
Q1020,2025-06-03 03:00:00,邓南,武汉市,汉南区,30.3078,113.9783,27.0,1005.3,25.3,72.0,23.21703196170592,35.495499999999986
Q1021,2025-06-03 03:00:00,东荆,武汉市,汉南区,30.3461,113.9131,24.0,1005.6,26.4,70.0,24.093752621835108,41.841499999999975
Q1022,2025-06-03 03:00:00,气象预警中心,武汉市,东西湖区,30.6703,114.1803,32.0,1005.8,26.9,59.0,20.915126248521187,30.477000000000007
Q1023,2025-06-03 03:00:00,建和分校,武汉市,洪山区,30.4614,114.2383,23.2,1005.8,26.3,62.0,21.214460318465207,38.50299999999999
Q1024,2025-06-03 03:00:00,实验小学,武汉市,东西湖区,30.6242,114.1408,26.0,1006.0,28.4,53.0,20.51200252524752,38.3325
Q1025,2025-06-03 03:00:00,白玉公园,武汉市,青山区,30.6014,114.4875,25.0,1017.0,26.5,66.0,22.851491430242756,33.65650000000002
Q1026,2025-06-03 03:00:00,沌阳,武汉市,汉南区,30.455,114.1294,28.0,1005.8,27.5,60.0,22.032301111721427,35.47050000000001
Q1027,2025-06-03 03:00:00,华师,武汉市,洪山区,30.5183,114.3594,43.1,1003.5,25.7,63.0,20.803871464077837,29.93650000000004
Q1028,2025-06-03 03:00:00,常青路,武汉市,东西湖区,30.6731,114.2292,24.0,1005.9,27.8,57.0,21.301400126343445,30.088000000000022
Q1029,2025-06-03 03:00:00,光谷二十七小学,武汉市,洪山区,30.5644,114.4858,26.8,1005.2,25.8,65.0,21.59208229775595,37.062499999999964
Q1030,2025-06-03 03:00:00,材保所,武汉市,东西湖区,30.6772,114.2828,35.0,1005.9,26.8,54.0,19.030299059544213,26.345500000000012
Q1031,2025-06-03 03:00:00,湖北省第二师范,武汉市,洪山区,30.4789,114.4464,35.0,1004.2,26.2,65.0,22.10984224660473,40.31149999999998
Q1032,2025-06-03 03:00:00,百步亭社区,武汉市,江岸区,30.6644,114.3136,26.0,1005.9,26.3,63.0,21.55662903327916,36.24200000000005
Q1033,2025-06-03 03:00:00,南湖社区,武汉市,武昌区,30.5133,114.3114,19.0,1005.8,26.0,67.0,22.521916813321823,35.63699999999997
Q1036,2025-06-03 03:00:00,东湖落雁景区,武汉市,市辖区,30.5517,114.4369,23.0,1005.8,26.0,66.0,22.185768801182693,38.56749999999996
Q1038,2025-06-03 03:00:00,天兴洲,武汉市,洪山区,30.6708,114.41,25.0,1005.4,26.5,61.0,21.120317837042546,40.18000000000006
Q1039,2025-06-03 03:00:00,光谷二十一小学,武汉市,洪山区,30.5031,114.4803,45.3,1003.5,27.2,60.0,21.648024554980772,32.149999999999984
Q1040,2025-06-03 03:00:00,五云,武汉市,江岸区,30.7594,114.6317,24.0,1004.0,25.4,67.0,21.733728571228536,34.245000000000026
Q1041,2025-06-03 03:00:00,鄢家湖,武汉市,江岸区,30.6386,114.5739,11.5,1005.7,25.3,68.0,21.92719685272226,41.591
Q1042,2025-06-03 03:00:00,席家岗,武汉市,江岸区,30.8764,114.4739,32.5,1004.2,25.8,64.0,21.25989641625201,39.80849999999999
Q1043,2025-06-03 03:00:00,六指中心福利院,武汉市,江岸区,30.8822,114.5217,39.2,1004.0,25.0,71.0,22.48874899692973,38.00099999999998
Q1044,2025-06-03 03:00:00,青华,武汉市,江岸区,30.8683,114.5803,42.3,1003.9,26.3,70.0,23.95181003697684,41.83650000000001
Q1045,2025-06-03 03:00:00,大咀,武汉市,江岸区,30.7972,114.4647,31.3,1004.0,25.6,65.0,21.33720331668812,38.4485
Q1052,2025-06-03 03:00:00,武汉植物园,武汉市,洪山区,30.5447,114.42,23.3,1005.6,26.7,68.0,23.8233180278236,38.30550000000002
Q1054,2025-06-03 03:00:00,湖大,武汉市,武昌区,30.5814,114.3311,23.0,1005.6,26.1,60.0,20.288672007316304,36.63250000000002
Q1057,2025-06-03 03:00:00,林业站,武汉市,洪山区,30.6369,114.5061,33.0,1006.0,26.6,66.0,22.986712230279316,31.05800000000001
Q1061,2025-06-03 03:00:00,青山,武汉市,青山区,30.6411,114.4039,33.5,1004.9,26.1,62.0,20.96496107422685,36.00850000000002
Q1071,2025-06-03 03:00:00,士官学校,武汉市,洪山区,30.51,114.4581,35.0,1005.0,26.0,57.0,19.160436691930503,29.16599999999996
Q1072,2025-06-03 03:00:00,堤角公园,武汉市,江岸区,30.6664,114.335,27.0,1005.4,27.8,61.0,22.796235222928956,25.937000000000065
Q1073,2025-06-03 03:00:00,湖北省移动公司,武汉市,江汉区,30.6272,114.2394,25.0,1005.7,27.4,55.0,20.07825578253881,36.40499999999996
Q1081,2025-06-03 03:00:00,汉南,武汉市,汉南区,30.255,114.0589,22.1,1005.8,25.1,67.0,21.34876534963213,41.21549999999993
Q1082,2025-06-03 03:00:00,沌口,武汉市,汉南区,30.4769,114.1631,18.1,1005.5,26.2,60.0,20.409085150712052,33.15150000000003
Q1083,2025-06-03 03:00:00,春笋,武汉市,汉南区,30.4156,114.1306,21.6,1006.0,26.9,60.0,21.26961991375036,32.71349999999998
Q1084,2025-06-03 03:00:00,恒大农业,武汉市,汉南区,30.3267,114.0014,23.3,1005.8,25.8,67.0,22.256454060763826,38.72299999999996
Q1085,2025-06-03 03:00:00,武湖湿地,武汉市,汉南区,30.2131,113.8472,22.6,1005.9,25.3,71.0,22.894573184460004,37.55049999999997
Q1086,2025-06-03 03:00:00,喜鹊湖,武汉市,汉南区,30.22,113.8256,21.3,1006.0,27.2,65.0,23.45202660122917,31.136499999999973
Q1087,2025-06-03 03:00:00,龙灵山,武汉市,汉南区,30.4258,114.1092,33.7,1004.6,26.4,66.0,22.71696675773025,40.45283333333333
Q1088,2025-06-03 03:00:00,武汉西,武汉市,汉南区,30.4586,114.0606,29.0,1005.1,26.7,59.0,20.67023181825871,34.243000000000016
Q1101,2025-06-03 03:00:00,道观河,武汉市,新洲区,30.8781,114.9839,83.0,998.0,26.2,60.0,20.409085150712052,35.921500000000066
Q1102,2025-06-03 03:00:00,阳逻,武汉市,江岸区,30.6969,114.5339,25.0,1005.9,25.8,67.0,22.256454060763826,35.43950000000003
Q1103,2025-06-03 03:00:00,涨渡湖,武汉市,新洲区,30.6675,114.7861,18.7,1006.2,25.7,61.0,20.14343110013885,33.427
Q1104,2025-06-03 03:00:00,双柳,武汉市,新洲区,30.5964,114.6472,23.0,1005.7,26.2,65.0,22.10984224660473,39.56050000000008
Q1105,2025-06-03 03:00:00,将军山,武汉市,新洲区,30.8894,115.0589,344.5,969.1,23.8,65.0,19.15918092507977,37.63899999999997
Q1106,2025-06-03 03:00:00,徐古,武汉市,新洲区,30.9481,114.9694,73.0,999.9,25.5,61.0,19.90547669698475,37.82300000000005
Q1107,2025-06-03 03:00:00,徐治湾,武汉市,新洲区,30.8731,114.7681,25.0,1005.2,26.7,59.0,20.67023181825871,32.40600000000009
Q1108,2025-06-03 03:00:00,方院,武汉市,新洲区,30.9156,114.6519,39.3,1003.8,25.5,65.0,21.210753857442764,31.66750000000002
Q1109,2025-06-03 03:00:00,杨裴,武汉市,江岸区,30.7858,114.5475,31.6,1004.6,26.8,61.0,21.497189678374017,43.915200000000105
Q1111,2025-06-03 03:00:00,陈家田,武汉市,新洲区,30.975,114.7111,51.1,1002.3,26.2,75.0,25.51135643839007,47.78450000000002
Q1112,2025-06-03 03:00:00,大雾山,武汉市,新洲区,30.8286,114.9725,196.4,985.8,25.5,65.0,21.210753857442764,41.36899999999994
Q1113,2025-06-03 03:00:00,王寨,武汉市,新洲区,30.8742,114.8856,30.1,1004.8,26.3,63.0,21.55662903327916,34.78850000000005
Q1114,2025-06-03 03:00:00,春光,武汉市,新洲区,30.9244,114.6972,55.4,1002.0,25.5,66.0,21.53707314755727,47.43449999999992
Q1115,2025-06-03 03:00:00,易河,武汉市,新洲区,30.9389,114.9081,36.0,1004.2,26.1,64.0,21.64125014113739,32.497000000000014
Q1116,2025-06-03 03:00:00,李岗,武汉市,新洲区,30.9575,114.87,60.0,1001.5,26.2,62.0,21.089387989069124,31.070000000000032
Q1117,2025-06-03 03:00:00,徐寨,武汉市,新洲区,30.9631,114.7978,28.0,1005.2,25.7,66.0,21.7945320099863,34.42999999999994
Q1118,2025-06-03 03:00:00,陈路,武汉市,新洲区,30.6256,114.7536,22.2,1005.9,25.9,67.0,22.38884126225009,36.05550000000003
Q1119,2025-06-03 03:00:00,滨湖,武汉市,新洲区,30.6903,114.705,26.5,1005.3,25.0,66.0,20.90503427883608,37.933000000000014
Q1120,2025-06-03 03:00:00,航天新城,武汉市,新洲区,30.5981,114.6917,22.5,1005.9,26.2,68.0,23.130296504140336,40.69550000000004
Q1121,2025-06-03 03:00:00,大泊,武汉市,新洲区,30.7686,114.6692,20.6,1005.8,24.8,72.0,22.53469193727565,38.717999999999975
Q1122,2025-06-03 03:00:00,冯铺,武汉市,新洲区,30.7528,114.7064,23.9,1005.5,25.5,62.0,20.23179598709925,32.98299999999999
Q1123,2025-06-03 03:00:00,人胜,武汉市,新洲区,30.8286,114.6825,23.6,1005.6,25.0,70.0,22.17200605331099,36.312000000000005
Q1124,2025-06-03 03:00:00,杨铺,武汉市,新洲区,30.7658,114.815,35.4,1004.2,26.2,61.0,20.74923656989059,33.08600000000004
Q1125,2025-06-03 03:00:00,朱岗,武汉市,新洲区,30.7722,114.8658,39.5,1003.8,24.6,63.0,19.48337182389497,34.5645
Q1126,2025-06-03 03:00:00,毛集,武汉市,新洲区,30.6581,114.6303,22.0,1004.4,25.0,65.0,20.588291335217352,31.491000000000053
Q1128,2025-06-03 03:00:00,王瓦,武汉市,新洲区,30.7972,114.6519,13.8,1005.7,25.4,67.0,21.733728571228536,36.99500000000005
Q1129,2025-06-03 03:00:00,四道沟,武汉市,新洲区,30.73,114.7775,20.2,1005.9,25.6,63.0,20.680673983866946,37.76099999999997
Q1130,2025-06-03 03:00:00,道观河水库,武汉市,新洲区,30.8692,115.0061,92.7,997.5,26.9,57.0,20.20613891806284,36.15200000000007
Q1131,2025-06-03 03:00:00,大屋冲,武汉市,新洲区,30.9228,115.0169,109.7,995.6,25.9,60.0,20.049708593059776,35.224000000000046
Q1132,2025-06-03 03:00:00,凤凰镇中心小学,武汉市,新洲区,30.9228,114.7528,34.0,1002.9,27.2,61.0,22.008824964230456,33.79949999999996
Q1133,2025-06-03 03:00:00,旧街利河小学,武汉市,新洲区,30.8536,114.9625,31.0,1003.3,25.8,60.0,19.93115289023626,35.3735
