Station_Id_C,Datetime,Station_Name,City,Cnty,Lat,Lon,Alti,PRS,TEM,RHU,VAP,PWV
Q0037,2025-06-03 15:00:00,沪渝K933,武汉市,蔡甸区,30.4533,113.8225,17.0,1004.7,23.5,85.0,24.60525016398829,43.76599999999995
Q0039,2025-06-03 15:00:00,沪渝k959,省直辖县级行政区划,仙桃市,30.3486,113.5853,15.2,1004.6,24.4,80.0,24.446136881423467,47.82749999999999
Q0040,2025-06-03 15:00:00,沪渝K982,省直辖县级行政区划,仙桃市,30.3631,113.3619,9.0,1005.2,25.0,80.0,25.33943548949828,47.38749999999996
Q0047,2025-06-03 15:00:00,黄黄785,黄冈市,浠水县,30.2406,115.1297,19.8,1006.0,22.3,90.0,24.224519422561706,52.99299999999991
Q0049,2025-06-03 15:00:00,黄黄K761,黄冈市,蕲春县,30.1353,115.33,21.4,1005.5,23.5,82.0,23.736829569965177,48.34525000000006
Q0050,2025-06-03 15:00:00,黄黄K742,黄冈市,武穴市,30.0289,115.4664,41.4,1003.7,20.8,92.0,22.58924780050532,52.81099999999996
Q0051,2025-06-03 15:00:00,黄黄K730,黄冈市,武穴市,30.0039,115.5917,38.0,1004.6,21.0,92.0,22.86903005834762,50.34199999999998
Q0052,2025-06-03 15:00:00,黄黄K722,黄冈市,武穴市,30.0161,115.6708,42.5,1003.2,22.2,80.0,21.402117715185245,30.73950000000005
Q0053,2025-06-03 15:00:00,黄黄K714,黄冈市,武穴市,30.0278,115.7514,22.2,1005.6,22.7,88.0,24.26940061096839,37.88600000000002
Q0054,2025-06-03 15:00:00,黄黄K708,黄冈市,黄梅县,30.0278,115.8164,23.1,1006.0,22.8,96.0,26.63689399191423,55.7230000000001
Q0055,2025-06-03 15:00:00,黄黄K700,黄冈市,黄梅县,30.0333,115.8986,25.2,1005.4,22.5,87.0,23.70378740931356,42.43500000000007
Q0056,2025-06-03 15:00:00,黄黄K685,黄冈市,黄梅县,30.1047,116.0217,45.9,1003.3,21.9,99.0,26.004726770968706,53.668499999999966
Q0058,2025-06-03 15:00:00,大广K2491,黄石市,市辖区,30.1703,114.9136,25.0,1004.3,22.1,90.0,23.93102934247192,43.12950000000004
Q0061,2025-06-03 15:00:00,大广K2520,黄石市,大冶市,29.9158,114.8833,57.7,1001.4,20.7,85.0,20.742296830895658,38.01849999999998
Q0064,2025-06-03 15:00:00,大广K2552,黄石市,阳新县,29.6617,114.9464,23.5,1005.6,19.7,84.0,19.268376993998736,36.946000000000005
Q0065,2025-06-03 15:00:00,大广K2560,黄石市,阳新县,29.6053,114.9322,37.1,1003.0,18.4,94.0,19.8816866187634,41.99731666666673
Q0066,2025-06-03 15:00:00,大广K2583,咸宁市,通山县,29.4306,114.8339,281.9,974.7,21.9,55.0,14.447070428315946,26.622999999999987
Q0067,2025-06-03 15:00:00,杭瑞K731,咸宁市,崇阳县,29.3742,113.8803,81.0,997.5,21.4,90.0,22.92821056729091,49.45850000000003
Q0069,2025-06-03 15:00:00,杭瑞K679,咸宁市,通山县,29.5817,114.3203,81.0,994.7,19.9,91.0,21.13479201848286,44.47650000000001
Q0071,2025-06-03 15:00:00,杭瑞K640,咸宁市,通山县,29.7172,114.6692,128.1,993.1,18.8,99.0,21.47044245277617,45.35250000000003
Q0072,2025-06-03 15:00:00,杭瑞K620,黄石市,阳新县,29.7147,114.8767,167.3,989.6,18.6,95.0,20.346670010016616,48.92100000000001
Q0074,2025-06-03 15:00:00,杭瑞K583,黄石市,阳新县,29.7067,115.2367,54.2,1001.5,18.7,99.0,21.33654024364826,44.64649999999995
Q0079,2025-06-03 15:00:00,福银K1447,十堰市,郧西县,33.08,110.3,444.3,958.1,19.0,91.0,19.983657229002084,32.62650000000002
Q0080,2025-06-03 15:00:00,福银K1421,十堰市,郧西县,32.95,110.5,395.1,962.8,20.0,84.0,19.63035583661412,29.467500000000005
Q0081,2025-06-03 15:00:00,福银K1405,十堰市,郧西县,32.86,110.65,275.8,974.5,21.2,73.0,18.37048724132061,33.043499999999995
Q0082,2025-06-03 15:00:00,福银K1398,十堰市,郧西县,32.82,110.7,205.1,982.5,22.1,83.0,22.06972706027966,46.75449999999995
Q0083,2025-06-03 15:00:00,福银K1338,十堰市,丹江口市,32.51,111.14,162.4,987.8,22.3,87.0,23.41703544180965,43.80650000000002
Q0087,2025-06-03 15:00:00,福银K1277,襄阳市,谷城县,32.28,111.66,73.4,997.5,24.3,80.0,24.2999660112834,41.79000000000003
Q0089,2025-06-03 15:00:00,福银K1234,襄阳市,市辖区,32.19,112.1,76.5,997.6,24.4,59.0,18.029025950049803,35.89449999999994
Q0093,2025-06-03 15:00:00,福银K1103,随州市,市辖区,31.67,113.26,101.0,995.7,22.0,89.0,23.52117376050783,41.99300000000003
Q0094,2025-06-03 15:00:00,福银K1093,随州市,市辖区,31.6,113.33,83.0,998.2,22.7,86.0,23.71782332435547,47.39275
Q0095,2025-06-03 15:00:00,福银K1076,随州市,市辖区,31.48,113.43,110.0,995.2,21.2,98.0,24.661749995197532,59.11050000000007
Q0096,2025-06-03 15:00:00,福银K1064,孝感市,安陆市,31.39,113.51,97.7,997.2,22.7,89.0,24.54518925427485,49.786
Q0100,2025-06-03 15:00:00,福银K993,孝感市,市辖区,30.98,114.05,29.2,1003.8,23.6,82.0,23.880472361525676,44.35849999999996
Q0103,2025-06-03 15:00:00,襄荆K1620,荆门市,钟祥市,31.54,112.28,56.7,1000.1,24.7,5.0,1.5555798970095325,6.161499999999997
Q0104,2025-06-03 15:00:00,襄荆K1634,荆门市,钟祥市,31.42,112.34,68.6,999.1,24.3,67.0,20.35122153444985,34.54700000000003
Q0106,2025-06-03 15:00:00,襄荆K1685,荆门市,市辖区,30.99,112.27,51.3,1000.5,23.5,90.0,26.052617820693488,39.48349999999991
Q0107,2025-06-03 15:00:00,襄荆K1704,荆门市,市辖区,30.82,112.24,75.1,998.5,23.8,85.0,25.054313517412005,42.44599999999996
Q0108,2025-06-03 15:00:00,襄荆K1715交通气象站,荆门市,沙洋县,30.7,112.22,50.4,1001.5,23.5,48.0,13.89472950436986,26.24550000000001
Q0109,2025-06-03 15:00:00,襄荆K1745,荆门市,沙洋县,30.45,112.21,42.3,1003.5,24.6,84.0,25.977829098526623,46.03449999999994
Q0600,2025-06-03 15:00:00,洪湖石码头,荆州市,洪湖市,29.8361,113.5272,26.0,1004.6,23.7,85.0,24.903834784270245,37.021499999999975
Q0603,2025-06-03 15:00:00,石首海事码头,荆州市,石首市,29.7378,112.4081,20.0,1004.0,22.4,92.0,24.91405374794663,46.0705
Q0604,2025-06-03 15:00:00,公安航道码头,荆州市,公安县,30.0744,112.215,11.0,1003.5,23.3,82.0,23.451812659126865,37.662500000000016
Q0605,2025-06-03 15:00:00,江陵航道码头,荆州市,江陵县,30.03,112.4025,50.0,1003.4,23.9,78.0,23.12983363107571,41.80299999999996
Q0606,2025-06-03 15:00:00,杨林矶海事码头,荆州市,市辖区,30.3206,112.2025,15.0,1003.5,23.0,89.0,24.99587608709626,49.34749999999999
Q0607,2025-06-03 15:00:00,阳逻海事水上搜救中心,武汉市,新洲区,30.6586,114.5494,40.0,1004.7,23.9,83.0,24.612515274093383,38.72150000000005
Q0608,2025-06-03 15:00:00,金口航道码头,武汉市,江夏区,30.3672,114.1486,0.0,1004.5,23.2,85.0,24.1632524464427,40.70950000000002
Q0609,2025-06-03 15:00:00,嘉鱼簰洲湾海事站房,咸宁市,嘉鱼县,30.2064,113.9283,20.0,1004.5,22.9,93.0,25.96147060747324,43.53112500000003
Q0611,2025-06-03 15:00:00,秭归泄滩小学,宜昌市,秭归县,31.0047,110.6128,194.5,986.0,22.2,86.0,23.007276543824133,36.00799999999998
Q0612,2025-06-03 15:00:00,长江航道宜昌综合码头,宜昌市,宜都市,30.5539,111.39,40.0,1002.4,22.8,82.0,22.75234695142673,46.7585
Q0613,2025-06-03 15:00:00,宜昌海事局孙家河执法队,宜昌市,宜都市,30.4106,111.5064,60.0,1003.0,22.7,86.0,23.71782332435547,41.41624999999996
Q0614,2025-06-03 15:00:00,松滋河口,宜昌市,宜都市,30.3075,111.6236,40.0,1002.8,22.8,77.0,21.365008722681207,45.56899999999996
Q0615,2025-06-03 15:00:00,枝江姚港,宜昌市,枝江市,30.3725,111.64,50.0,1003.2,22.2,94.0,25.14748831534266,56.28149999999996
Q0616,2025-06-03 15:00:00,枝江七星台,宜昌市,枝江市,30.4125,111.8875,40.0,1003.3,23.7,79.0,23.145917034792348,49.283750000000026
Q0617,2025-06-03 15:00:00,监利何王庙,荆州市,监利市,29.7708,113.0303,40.0,1004.1,24.1,91.0,27.311281938259626,46.02000000000001
Q0618,2025-06-03 15:00:00,监利三洲,荆州市,监利市,29.6517,112.9492,30.0,1004.3,21.1,2.0,0.5002186397454664,2.798500000000004
Q0619,2025-06-03 15:00:00,洪湖龙口汽渡码头,荆州市,洪湖市,29.9542,113.8303,30.0,1004.5,23.3,92.0,26.311789812678928,54.652999999999984
Q0701,2025-06-03 15:00:00,水口白灯船,武汉市,新洲区,30.6869,114.5175,4.0,1004.3,23.4,85.0,24.45713721054889,48.99450000000001
Q0702,2025-06-03 15:00:00,牧鹅洲白灯船,武汉市,新洲区,30.5583,114.6317,4.0,1004.3,23.6,76.0,22.13312072531648,37.05599999999996
Q0704,2025-06-03 15:00:00,沙市河段航道整治一期工程提示标,荆州市,沙市区,30.3142,112.2003,8.0,1002.7,23.0,100.0,28.085254030445235,55.67149999999989
Q0705,2025-06-03 15:00:00,公安大桥进口白泵船,荆州市,公安县,30.0753,112.3128,7.0,1002.7,23.6,91.0,26.50149981583947,49.31750000000002
Q0707,2025-06-03 15:00:00,桃花洲中提示标,荆州市,洪湖市,29.7636,112.6675,6.0,1003.3,22.4,100.0,27.080493204289816,49.69199999999989
Q0725,2025-06-03 15:00:00,天兴洲航道整治建筑物上提示标,武汉市,江岸区,30.6411,114.3525,4.0,1003.9,24.0,78.0,23.26938357758154,40.60299999999994
Q0729,2025-06-03 15:00:00,黄冈大桥#1红浮,黄冈市,市辖区,30.5308,114.8308,4.0,1004.0,23.7,78.0,22.8529307432127,48.512
Q0737,2025-06-03 15:00:00,李家洲#3红浮,黄冈市,市辖区,30.1289,115.2844,3.0,1004.8,22.8,76.0,21.0875410769321,41.97900000000001
Q1000,2025-06-03 15:00:00,江滩,武汉市,江岸区,30.5944,114.3017,28.8,1004.9,23.6,78.0,22.715571270719543,44.88900000000004
Q1001,2025-06-03 15:00:00,潘塘,武汉市,新洲区,30.9978,114.8886,62.0,1000.1,22.3,86.0,23.147874114892293,40.21800000000002
Q1002,2025-06-03 15:00:00,三店,武汉市,新洲区,30.9278,114.7925,28.0,1004.7,22.4,91.0,24.643248815903736,48.56599999999999
Q1003,2025-06-03 15:00:00,李集,武汉市,新洲区,30.8803,114.6789,24.6,1005.1,22.2,97.0,25.950067729662106,54.92150000000006
Q1004,2025-06-03 15:00:00,旧街,武汉市,新洲区,30.8169,114.8717,27.0,1004.9,21.2,91.0,22.900196424112,44.59649999999995
Q1005,2025-06-03 15:00:00,辛冲,武汉市,新洲区,30.7997,114.8161,40.0,1003.7,22.4,89.0,24.101638951817936,36.97299999999998
Q1006,2025-06-03 15:00:00,汪集,武汉市,新洲区,30.8086,114.73,37.0,1003.5,23.1,88.0,24.865149185860936,46.23649999999999
Q1007,2025-06-03 15:00:00,仓埠,武汉市,江岸区,30.8736,114.6136,28.8,1002.7,22.7,83.0,22.89045739443609,50.944
Q1008,2025-06-03 15:00:00,凤凰,武汉市,新洲区,30.9403,114.7225,67.0,1001.3,21.1,95.0,23.760385387909658,35.76399999999996
Q1010,2025-06-03 15:00:00,化工,武汉市,洪山区,30.5064,114.3839,40.8,1003.8,23.5,77.0,22.289461913259984,44.7895
Q1011,2025-06-03 15:00:00,五一大队,武汉市,东西湖区,30.7475,114.0272,26.0,1005.6,22.7,96.0,26.47570975742006,57.3925
Q1013,2025-06-03 15:00:00,湖北省农科院,武汉市,洪山区,30.4836,114.3192,31.0,1004.8,22.9,81.0,22.6116034323154,46.89549999999993
Q1014,2025-06-03 15:00:00,花山工作基地,武汉市,市辖区,30.5325,114.5006,41.0,1002.9,22.7,65.0,17.926261814919833,31.585500000000028
Q1016,2025-06-03 15:00:00,湖北省预备役师,武汉市,洪山区,30.5333,114.5058,29.0,1004.1,21.3,81.0,20.509201825920453,34.909999999999975
Q1017,2025-06-03 15:00:00,和平公园,武汉市,青山区,30.6381,114.3803,22.0,1004.9,22.1,85.0,22.60152771233459,33.19400000000007
Q1018,2025-06-03 15:00:00,纱帽,武汉市,汉南区,30.3322,114.0706,19.0,1004.9,23.3,91.0,26.025792097323723,44.65100000000001
Q1019,2025-06-03 15:00:00,湘口,武汉市,汉南区,30.2669,113.8478,25.0,1005.0,22.4,91.0,24.643248815903736,39.674999999999976
Q1020,2025-06-03 15:00:00,邓南,武汉市,汉南区,30.3078,113.9783,27.0,1004.6,22.8,92.0,25.52702340891781,46.78449999999997
Q1021,2025-06-03 15:00:00,东荆,武汉市,汉南区,30.3461,113.9131,24.0,1005.0,22.9,91.0,25.4031594116136,52.025499999999965
Q1022,2025-06-03 15:00:00,气象预警中心,武汉市,东西湖区,30.6703,114.1803,32.0,1005.3,22.7,92.0,25.372555184194223,50.871500000000005
Q1023,2025-06-03 15:00:00,建和分校,武汉市,洪山区,30.4614,114.2383,23.2,1005.2,23.9,83.0,24.612515274093383,42.533499999999975
Q1024,2025-06-03 15:00:00,实验小学,武汉市,东西湖区,30.6242,114.1408,26.0,1005.5,24.4,73.0,22.307099904298912,38.515000000000015
Q1025,2025-06-03 15:00:00,白玉公园,武汉市,青山区,30.6014,114.4875,25.0,1005.4,21.3,93.0,23.547602096427187,49.41499999999999
Q1026,2025-06-03 15:00:00,沌阳,武汉市,汉南区,30.455,114.1294,28.0,1005.1,22.6,97.0,26.58949937837025,54.008499999999984
Q1027,2025-06-03 15:00:00,华师,武汉市,洪山区,30.5183,114.3594,43.1,1003.0,23.3,77.0,22.02182408235084,30.802499999999974
Q1028,2025-06-03 15:00:00,常青路,武汉市,东西湖区,30.6731,114.2292,24.0,1005.5,22.9,88.0,24.56569261782414,53.86149999999994
Q1029,2025-06-03 15:00:00,光谷二十七小学,武汉市,洪山区,30.5644,114.4858,26.8,1004.7,23.7,80.0,23.438903326372,41.43149999999997
Q1030,2025-06-03 15:00:00,材保所,武汉市,东西湖区,30.6772,114.2828,35.0,1005.3,23.2,83.0,23.594705330055817,47.76499999999999
Q1031,2025-06-03 15:00:00,湖北省第二师范,武汉市,洪山区,30.4789,114.4464,35.0,1003.8,22.1,75.0,19.94252445205993,40.36800000000008
Q1032,2025-06-03 15:00:00,百步亭社区,武汉市,江岸区,30.6644,114.3136,26.0,1005.4,22.7,81.0,22.33888010782318,35.28099999999996
Q1033,2025-06-03 15:00:00,南湖社区,武汉市,武昌区,30.5133,114.3114,19.0,1005.3,22.8,82.0,22.75234695142673,48.80150000000001
Q1036,2025-06-03 15:00:00,东湖落雁景区,武汉市,市辖区,30.5517,114.4369,23.0,1005.3,22.9,85.0,23.72822582403468,46.644500000000015
Q1038,2025-06-03 15:00:00,天兴洲,武汉市,洪山区,30.6708,114.41,25.0,1004.8,21.4,90.0,22.92821056729091,48.31649999999999
Q1039,2025-06-03 15:00:00,光谷二十一小学,武汉市,洪山区,30.5031,114.4803,45.3,1003.0,22.9,65.0,18.145113865438287,37.76350000000002
Q1040,2025-06-03 15:00:00,五云,武汉市,江岸区,30.7594,114.6317,24.0,1003.6,22.0,94.0,24.84258801671613,39.91800000000002
Q1041,2025-06-03 15:00:00,鄢家湖,武汉市,江岸区,30.6386,114.5739,11.5,1005.3,21.0,95.0,23.61475929938069,54.99850000000004
Q1042,2025-06-03 15:00:00,席家岗,武汉市,江岸区,30.8764,114.4739,32.5,1003.9,21.4,93.0,23.692484252867278,41.08049999999997
Q1043,2025-06-03 15:00:00,六指中心福利院,武汉市,江岸区,30.8822,114.5217,39.2,1003.7,22.5,86.0,23.431330082769723,43.48849999999996
Q1044,2025-06-03 15:00:00,青华,武汉市,江岸区,30.8683,114.5803,42.3,1003.5,21.5,92.0,23.581823309121525,49.055500000000045
Q1045,2025-06-03 15:00:00,大咀,武汉市,江岸区,30.7972,114.4647,31.3,1003.5,22.8,87.0,24.139685180172272,41.71699999999998
Q1052,2025-06-03 15:00:00,武汉植物园,武汉市,洪山区,30.5447,114.42,23.3,1005.1,21.7,80.0,20.758564672951024,46.47249999999996
Q1054,2025-06-03 15:00:00,湖大,武汉市,武昌区,30.5814,114.3311,23.0,1005.2,23.8,76.0,22.4015038508625,37.99399999999999
Q1057,2025-06-03 15:00:00,林业站,武汉市,洪山区,30.6369,114.5061,33.0,1005.5,20.8,94.0,23.08031840486413,59.6574999999999
Q1061,2025-06-03 15:00:00,青山,武汉市,青山区,30.6411,114.4039,33.5,1004.4,23.1,74.0,20.90932999720124,34.88669999999995
Q1071,2025-06-03 15:00:00,士官学校,武汉市,洪山区,30.51,114.4581,35.0,1004.5,21.2,89.0,22.39689540380184,52.152499999999954
Q1072,2025-06-03 15:00:00,堤角公园,武汉市,江岸区,30.6664,114.335,27.0,1004.9,21.9,85.0,22.327290661942826,38.453499999999984
Q1073,2025-06-03 15:00:00,湖北省移动公司,武汉市,江汉区,30.6272,114.2394,25.0,1005.2,23.3,81.0,23.165814943771665,23.996500000000005
Q1081,2025-06-03 15:00:00,汉南,武汉市,汉南区,30.255,114.0589,22.1,1005.1,22.8,85.0,23.584749888674057,37.37916666666674
Q1082,2025-06-03 15:00:00,沌口,武汉市,汉南区,30.4769,114.1631,18.1,1004.9,23.0,90.0,25.27672862740071,46.3235
Q1083,2025-06-03 15:00:00,春笋,武汉市,汉南区,30.4156,114.1306,21.6,1005.3,22.9,92.0,25.68231500954342,55.10499999999993
Q1084,2025-06-03 15:00:00,恒大农业,武汉市,汉南区,30.3267,114.0014,23.3,1005.1,22.3,94.0,25.30116473023111,43.24799999999999
Q1085,2025-06-03 15:00:00,武湖湿地,武汉市,汉南区,30.2131,113.8472,22.6,1005.2,22.9,93.0,25.96147060747324,47.01350000000003
Q1086,2025-06-03 15:00:00,喜鹊湖,武汉市,汉南区,30.22,113.8256,21.3,1005.3,22.3,93.0,25.03200340331376,41.98449999999998
Q1087,2025-06-03 15:00:00,龙灵山,武汉市,汉南区,30.4258,114.1092,33.7,1004.0,22.1,85.0,22.60152771233459,42.47049999999997
Q1088,2025-06-03 15:00:00,武汉西,武汉市,汉南区,30.4586,114.0606,29.0,1004.5,22.5,89.0,24.248702062401225,42.2915
Q1101,2025-06-03 15:00:00,道观河,武汉市,新洲区,30.8781,114.9839,83.0,997.9,22.1,81.0,21.53792640822473,49.80650000000001
Q1102,2025-06-03 15:00:00,阳逻,武汉市,江岸区,30.6969,114.5339,25.0,1005.4,22.5,88.0,23.976244735857392,42.13950000000003
Q1103,2025-06-03 15:00:00,涨渡湖,武汉市,新洲区,30.6675,114.7861,18.7,1005.7,22.6,87.0,23.848313875445488,38.786500000000046
Q1104,2025-06-03 15:00:00,双柳,武汉市,新洲区,30.5964,114.6472,23.0,1005.1,23.0,81.0,22.749055764660643,38.96700000000003
Q1105,2025-06-03 15:00:00,将军山,武汉市,新洲区,30.8894,115.0589,344.5,969.2,20.3,73.0,17.379464824147583,36.967499999999966
Q1106,2025-06-03 15:00:00,徐古,武汉市,新洲区,30.9481,114.9694,73.0,999.7,22.2,83.0,22.204697129504687,55.536
Q1107,2025-06-03 15:00:00,徐治湾,武汉市,新洲区,30.8731,114.7681,25.0,1004.8,22.3,93.0,25.03200340331376,40.6055
Q1108,2025-06-03 15:00:00,方院,武汉市,新洲区,30.9156,114.6519,39.3,1003.4,21.1,94.0,23.510276068036926,39.55450000000003
Q1109,2025-06-03 15:00:00,杨裴,武汉市,江岸区,30.7858,114.5475,31.6,1004.2,22.3,88.0,23.686196768727,43.8885
Q1111,2025-06-03 15:00:00,陈家田,武汉市,新洲区,30.975,114.7111,51.1,1002.0,20.4,95.0,22.75732894128067,40.52650000000003
Q1112,2025-06-03 15:00:00,大雾山,武汉市,新洲区,30.8286,114.9725,196.4,985.8,23.1,57.0,16.10583526811447,23.072499999999973
Q1113,2025-06-03 15:00:00,王寨,武汉市,新洲区,30.8742,114.8856,30.1,1004.5,22.1,91.0,24.19692966849939,48.72899999999998
Q1114,2025-06-03 15:00:00,春光,武汉市,新洲区,30.9244,114.6972,55.4,1001.6,21.4,84.0,21.39966319613818,43.32800000000011
Q1115,2025-06-03 15:00:00,易河,武汉市,新洲区,30.9389,114.9081,36.0,1003.8,21.4,97.0,24.71151583363576,43.38099999999995
Q1116,2025-06-03 15:00:00,李岗,武汉市,新洲区,30.9575,114.87,60.0,1001.1,22.1,89.0,23.665129016444457,41.83399999999997
Q1117,2025-06-03 15:00:00,徐寨,武汉市,新洲区,30.9631,114.7978,28.0,1004.7,22.8,90.0,24.97208811741959,46.70499999999999
Q1118,2025-06-03 15:00:00,陈路,武汉市,新洲区,30.6256,114.7536,22.2,1005.4,22.3,88.0,23.686196768727,42.44750000000001
Q1119,2025-06-03 15:00:00,滨湖,武汉市,新洲区,30.6903,114.705,26.5,1004.9,22.2,86.0,23.007276543824133,35.43899999999997
Q1120,2025-06-03 15:00:00,航天新城,武汉市,新洲区,30.5981,114.6917,22.5,1005.3,22.4,88.0,23.83083401977504,39.691500000000026
Q1121,2025-06-03 15:00:00,大泊,武汉市,新洲区,30.7686,114.6692,20.6,1005.5,22.4,91.0,24.643248815903736,43.594499999999954
Q1122,2025-06-03 15:00:00,冯铺,武汉市,新洲区,30.7528,114.7064,23.9,1005.2,23.2,92.0,26.15316735379681,46.017500000000034
Q1123,2025-06-03 15:00:00,人胜,武汉市,新洲区,30.8286,114.6825,23.6,1005.2,23.1,92.0,25.995383239763708,48.02699999999999
Q1124,2025-06-03 15:00:00,杨铺,武汉市,新洲区,30.7658,114.815,35.4,1003.9,23.1,87.0,24.582590672385248,51.357000000000006
Q1125,2025-06-03 15:00:00,朱岗,武汉市,新洲区,30.7722,114.8658,39.5,1003.4,21.9,89.0,23.377986693093074,34.95449999999994
Q1126,2025-06-03 15:00:00,毛集,武汉市,新洲区,30.6581,114.6303,22.0,1004.0,21.6,88.0,22.6951009662311,39.90500000000002
Q1128,2025-06-03 15:00:00,王瓦,武汉市,新洲区,30.7972,114.6519,13.8,1005.3,21.9,92.0,24.166008716455764,48.559000000000005
Q1129,2025-06-03 15:00:00,四道沟,武汉市,新洲区,30.73,114.7775,20.2,1005.6,21.4,93.0,23.692484252867278,36.630499999999984
Q1130,2025-06-03 15:00:00,道观河水库,武汉市,新洲区,30.8692,115.0061,92.7,997.5,20.9,82.0,20.25824380278527,44.42300000000006
Q1131,2025-06-03 15:00:00,大屋冲,武汉市,新洲区,30.9228,115.0169,109.7,995.4,20.1,80.0,18.811747039730992,42.38499999999999
Q1132,2025-06-03 15:00:00,凤凰镇中心小学,武汉市,新洲区,30.9228,114.7528,34.0,1002.4,23.6,79.0,23.006796543421075,43.42100000000002
Q1133,2025-06-03 15:00:00,旧街利河小学,武汉市,新洲区,30.8536,114.9625,31.0,1003.1,21.2,83.0,20.88699234287138,36.50260000000001
