id,Station_Id_C,time,Lat,Lon,Alti,City,Station_Name,Cnty,VAP,RHU,PRS,TEM,True_PWV,dataset,Predicted_PWV,formatted_time
1800,Q7828,2025/6/3 0:00,30.4,112.5,30.1,省直辖县级行政区划,长湖,潜江市,22.71,87,1004.2,21.8,54.267,test,48.20604809,2025/6/3 0:00
1801,Q7820,2025/6/3 0:00,30.4,112.68,32,省直辖县级行政区划,高场田关河,潜江市,22.53,89,1004.3,21.3,44.537,train,47.63616096,2025/6/3 0:00
1802,Q7917,2025/6/3 0:00,30.4,113.64,24.6,省直辖县级行政区划,长埫口,仙桃市,23.91,98,1005.2,20.7,43.5878,train,45.34633509,2025/6/3 0:00
1803,Q1723,2025/6/3 0:00,30.4,114.12,40,武汉市,军山,汉南区,25.07,92,1003.2,22.5,46.1585,train,43.67307338,2025/6/3 0:00
1804,Q1701,2025/6/3 0:00,30.4,114.42,30,武汉市,藏龙岛,江夏区,21.39,73,1004.9,23.7,43.407,train,44.08772576,2025/6/3 0:00
1805,Q0010,2025/6/3 0:00,30.41,109.59,729.9,恩施土家族苗族自治州,沪渝K1375,恩施市,19.54,99,926.2,17.3,43.9695,test,41.11713019,2025/6/3 0:00
1806,Q5736,2025/6/3 0:00,30.41,110.13,950,恩施土家族苗族自治州,倒卜龙,巴东县,17.15,95,903.6,15.9,34.897,train,34.41584051,2025/6/3 0:00
1807,Q4447,2025/6/3 0:00,30.41,110.97,290,宜昌市,都镇湾,长阳土家族自治县,20.05,96,977,18.2,34.5095,train,32.47376399,2025/6/3 0:00
1808,Q0613,2025/6/3 0:00,30.41,111.51,60,宜昌市,宜昌海事局孙家河执法队,宜都市,22.94,94,1002.7,20.7,47.897,train,46.34018295,2025/6/3 0:00
1809,Q0616,2025/6/3 0:00,30.41,111.89,40,宜昌市,枝江七星台,枝江市,20.63,83,1003,21,39.9,train,42.00588959,2025/6/3 0:00
1810,Q7819,2025/6/3 0:00,30.41,112.91,32,省直辖县级行政区划,泰丰,潜江市,22.19,85,1004.1,21.8,40.143,test,42.54939735,2025/6/3 0:00
1811,Q1516,2025/6/3 0:00,30.41,113.8,21.5,武汉市,时光农场,蔡甸区,23.16,85,1005.4,22.5,33.6765,train,39.85103053,2025/6/3 0:00
1812,Q1513,2025/6/3 0:00,30.41,114.03,37.2,武汉市,千子山,蔡甸区,21.09,76,1003.5,22.8,35.423,train,37.92170363,2025/6/3 0:00
1813,Q1354,2025/6/3 0:00,30.41,114.37,20.7,武汉市,普生园,江夏区,21.32,75,1004.4,23.2,38.577,train,42.89400669,2025/6/3 0:00
1814,Q5150,2025/6/3 0:00,30.42,109.16,1615,恩施土家族苗族自治州,大峡谷顶,恩施市,9.84,62,835.2,13.9,10.7785,train,14.84113857,2025/6/3 0:00
1815,Q1083,2025/6/3 0:00,30.42,114.13,21.6,武汉市,春笋,汉南区,21.41,82,1005.4,21.8,41.04,test,42.66311337,2025/6/3 0:00
1816,Q5214,2025/6/3 0:00,30.43,108.79,1129,恩施土家族苗族自治州,南坪,利川市,16.96,97,886.3,15.4,31.9775,train,32.73649972,2025/6/3 0:00
1817,Q4403,2025/6/3 0:00,30.43,110.5,380,宜昌市,渔峡口,长阳土家族自治县,18.38,88,968,18.2,26.1515,train,28.32601042,2025/6/3 0:00
1818,Q4323,2025/6/3 0:00,30.43,111.76,44.5,宜昌市,马家店,枝江市,19.7,75,1002.9,21.9,42.3305,train,42.46007392,2025/6/3 0:00
1819,Q6853,2025/6/3 0:00,30.43,112.25,33,荆州市,纪南,荆州区,23.07,90,1003.7,21.5,47.6085,train,47.51316305,2025/6/3 0:00
1820,Q6128,2025/6/3 0:00,30.43,112.34,40,荆门市,港口,沙洋县,23.24,89,1003.3,21.8,47.918,test,47.40565387,2025/6/3 0:00
1821,Q7824,2025/6/3 0:00,30.43,112.54,30,省直辖县级行政区划,借粮湖,潜江市,22.16,87,1004.2,21.4,42.6845,train,47.08961963,2025/6/3 0:00
1822,Q1521,2025/6/3 0:00,30.43,113.77,23.2,武汉市,七沟,蔡甸区,22.99,87,1005.2,22,43.4867,train,40.89688442,2025/6/3 0:00
1823,Q1517,2025/6/3 0:00,30.43,113.95,22.7,武汉市,农耕园,蔡甸区,23.17,83,1005.2,22.9,25.172,train,33.64451679,2025/6/3 0:00
1824,Q1509,2025/6/3 0:00,30.43,114.04,31.3,武汉市,奓山,蔡甸区,21.34,76,1004,23,41.0945,train,37.98569619,2025/6/3 0:00
1825,Q1087,2025/6/3 0:00,30.43,114.11,33.7,武汉市,龙灵山,汉南区,21.77,78,1004,22.9,39.5025,test,40.81862345,2025/6/3 0:00
1826,Q5211,2025/6/3 0:00,30.44,108.54,676,恩施土家族苗族自治州,建南,利川市,19.07,96,934.4,17.4,38.048,train,37.42018952,2025/6/3 0:00
1827,Q4325,2025/6/3 0:00,30.44,111.45,55.9,宜昌市,万福垴,枝江市,21.61,88,1001.6,20.8,48.6025,train,46.46316183,2025/6/3 0:00
1828,Q7816,2025/6/3 0:00,30.44,112.87,32,省直辖县级行政区划,园林,潜江市,24.26,97,1004.1,21.1,42.374,train,47.14483192,2025/6/3 0:00
1829,Q7716,2025/6/3 0:00,30.44,113.26,33.5,省直辖县级行政区划,麻洋,天门市,23.61,91,1004.4,21.7,56.0345,train,52.77250681,2025/6/3 0:00
1830,Q1728,2025/6/3 0:00,30.44,114.28,20,武汉市,雷神山,江夏区,23.57,86,1005.5,22.6,48.5945,test,44.00709539,2025/6/3 0:00
1831,Q1715,2025/6/3 0:00,30.44,114.31,20,武汉市,武汉城市职院,洪山区,23.42,87,1005.7,22.3,50.8042,train,43.66129553,2025/6/3 0:00
1832,Q1311,2025/6/3 0:00,30.44,114.38,19.7,武汉市,庙山,江夏区,22.6,85,1005.6,22.1,47.629,train,44.0307039,2025/6/3 0:00
1833,Q9912,2025/6/3 0:00,30.44,114.91,24,黄冈市,新港路,黄州区,22.75,84,1005,22.4,38.2055,train,37.01267003,2025/6/3 0:00
1834,Q5249,2025/6/3 0:00,30.45,108.66,1558.5,恩施土家族苗族自治州,铁峰,利川市,15.36,100,842,13.4,31.619,train,33.1634279,2025/6/3 0:00
1835,Q0109,2025/6/3 0:00,30.45,112.21,42.3,荆门市,襄荆K1745,沙洋县,22.83,88,1003.3,21.7,50.6115,test,48.05264734,2025/6/3 0:00
1836,Q0037,2025/6/3 0:00,30.45,113.82,17,武汉市,沪渝K933,蔡甸区,21.38,78,1004.6,22.6,40.167,train,38.33463391,2025/6/3 0:00
1837,Q1510,2025/6/3 0:00,30.45,113.88,26.5,武汉市,侏儒,蔡甸区,24.2,95,1005,21.4,40.293,train,39.767352,2025/6/3 0:00
1838,Q1515,2025/6/3 0:00,30.45,114.01,27.3,武汉市,绿茵园,蔡甸区,21.42,74,1004.6,23.5,35.9295,train,35.53209712,2025/6/3 0:00
1839,Q1713,2025/6/3 0:00,30.45,114.42,30,武汉市,武汉软件职院,市辖区,22.16,77,1004.2,23.4,43.8035,train,43.08001915,2025/6/3 0:00
1840,Q8922,2025/6/3 0:00,30.45,114.62,35.5,鄂州市,庙岭,华容区,23.66,94,1004.1,21.2,55.5015,test,53.96943969,2025/6/3 0:00
1841,Q9415,2025/6/3 0:00,30.45,115.25,48.5,黄冈市,清泉,浠水县,23.08,100,1002.5,19.8,46.345,train,43.56323281,2025/6/3 0:00
1842,Q9501,2025/6/3 0:00,30.45,115.67,81.2,黄冈市,花园,蕲春县,23.24,97,998.3,20.4,49.157,train,41.98660295,2025/6/3 0:00
1843,Q0011,2025/6/3 0:00,30.46,109.63,624.1,恩施土家族苗族自治州,沪渝K1369,恩施市,20.42,99,937.3,18,41.671,train,39.03461544,2025/6/3 0:00
1844,Q0013,2025/6/3 0:00,30.46,109.78,780.1,恩施土家族苗族自治州,沪渝K1351,恩施市,18.62,98,920.1,16.7,35.8745,train,36.3574121,2025/6/3 0:00
1845,Q1507,2025/6/3 0:00,30.46,113.93,48.6,武汉市,永安,蔡甸区,21.12,78,1002.4,22.4,41.2,test,39.37343499,2025/6/3 0:00
1846,Q1088,2025/6/3 0:00,30.46,114.06,29,武汉市,武汉西,汉南区,20.78,74,1004.4,23,39.742,train,38.27379245,2025/6/3 0:00
1847,Q1026,2025/6/3 0:00,30.46,114.13,28,武汉市,沌阳,汉南区,22.04,70,1005.2,24.9,39.024,train,38.64457195,2025/6/3 0:00
1848,Q1023,2025/6/3 0:00,30.46,114.24,23.2,武汉市,建和分校,洪山区,21.1,72,1005.3,23.7,40.452,train,42.52485663,2025/6/3 0:00
1849,Q1779,2025/6/3 0:00,30.46,114.29,13,武汉市,青菱立交,洪山区,22.2,83,1004.6,22.2,43.8975,train,41.11916121,2025/6/3 0:00
1850,Q9906,2025/6/3 0:00,30.46,114.89,23.1,黄冈市,遗爱湖,黄州区,19.75,78,1005.2,21.3,31.5225,test,36.3367342,2025/6/3 0:00
1851,Q4443,2025/6/3 0:00,30.47,111.13,190.3,宜昌市,清江画廊,长阳土家族自治县,19.58,92,986.6,18.5,38.028,train,36.86481767,2025/6/3 0:00
1852,Q7901,2025/6/3 0:00,30.47,113.1,31.5,省直辖县级行政区划,郑场,仙桃市,25.48,100,1004,21.4,52.688,train,49.40775928,2025/6/3 0:00
1853,Q1717,2025/6/3 0:00,30.47,114.08,30,武汉市,武汉商学院,汉南区,20.31,71,1005.2,23.3,34.532,train,38.08071588,2025/6/3 0:00
1854,Q1709,2025/6/3 0:00,30.47,114.45,40,武汉市,省奥体中心,市辖区,22.89,82,1002.8,22.9,40.286,train,39.83870353,2025/6/3 0:00
1855,Q5102,2025/6/3 0:00,30.48,109.58,638.9,恩施土家族苗族自治州,白杨坪,恩施市,19.86,100,938.3,17.4,36.822,test,37.45861594,2025/6/3 0:00
1856,Q7818,2025/6/3 0:00,30.48,112.66,28,省直辖县级行政区划,广华,潜江市,23.55,93,1004.2,21.3,47.9585,train,45.30563409,2025/6/3 0:00
1857,Q7817,2025/6/3 0:00,30.48,112.87,30,省直辖县级行政区划,经济开发区,潜江市,24.84,94,1004,22,52.754,train,48.52513982,2025/6/3 0:00
1858,Q7392,2025/6/3 0:00,30.48,113.68,24,孝感市,西江,汉川市,22.95,89,1005,21.6,45.1485,train,44.40290143,2025/6/3 0:00
1859,Q1514,2025/6/3 0:00,30.48,113.95,122,武汉市,九真山,蔡甸区,23.08,100,993.7,19.8,49.754,train,42.99855143,2025/6/3 0:00
1860,Q1724,2025/6/3 0:00,30.48,113.96,60,武汉市,蔡甸国防园,蔡甸区,20.19,75,1001.9,22.3,40.3835,test,42.50997016,2025/6/3 0:00
1861,Q1082,2025/6/3 0:00,30.48,114.16,18.1,武汉市,沌口,汉南区,23.76,91,1004.9,21.8,38.9527,train,39.41926542,2025/6/3 0:00
1862,Q1013,2025/6/3 0:00,30.48,114.32,31,武汉市,湖北省农科院,洪山区,20.88,84,1005,21,37.377,train,39.68179544,2025/6/3 0:00
1863,Q1031,2025/6/3 0:00,30.48,114.45,35,武汉市,湖北省第二师范,洪山区,20.93,71,1003.9,23.8,39.523,train,39.34254341,2025/6/3 0:00
1864,Q9908,2025/6/3 0:00,30.48,114.92,17.2,黄冈市,长河,黄州区,20.61,78,1005,22,38.716,train,36.84991263,2025/6/3 0:00
1865,Q5250,2025/6/3 0:00,30.49,108.75,1406,恩施土家族苗族自治州,药材,利川市,15.97,100,855.9,14,35.2486,test,33.6333294,2025/6/3 0:00
1866,Q4415,2025/6/3 0:00,30.49,110.8,1546.9,宜昌市,火烧坪,长阳土家族自治县,10.95,69,843.5,13.9,22.735,train,25.17012837,2025/6/3 0:00
1867,Q1753,2025/6/3 0:00,30.49,114.46,50,武汉市,高新大道,市辖区,21.66,80,1002,22.4,38.4487,train,38.88916511,2025/6/3 0:00
1868,Q0014,2025/6/3 0:00,30.5,109.85,903.4,恩施土家族苗族自治州,沪渝K1343,恩施市,16.97,94,907.4,15.9,34.9505,train,34.52882836,2025/6/3 0:00
1869,Q7378,2025/6/3 0:00,30.5,113.78,25,孝感市,南河,汉川市,22.12,89,1004.5,21,43.6395,train,41.97187364,2025/6/3 0:00
1870,Q1520,2025/6/3 0:00,30.5,113.98,22.3,武汉市,景秀大地,蔡甸区,20.74,78,1005.2,22.1,34.5075,test,40.21045795,2025/6/3 0:00
1871,Q1518,2025/6/3 0:00,30.5,114.07,32.4,武汉市,花博汇,蔡甸区,22.05,79,1005.4,22.9,38.15,train,39.27150468,2025/6/3 0:00
1872,Q1722,2025/6/3 0:00,30.5,114.23,30,武汉市,汉阳沙排中心,汉阳区,21.58,75,1004.8,23.4,45.5575,train,40.37965631,2025/6/3 0:00
1873,Q1702,2025/6/3 0:00,30.5,114.46,40,武汉市,东湖高新射击场,洪山区,22.04,70,1003.9,24.9,35.2235,train,39.31975226,2025/6/3 0:00
1874,Q1039,2025/6/3 0:00,30.5,114.48,45.3,武汉市,光谷二十一小学,洪山区,21.34,76,1003.1,23,38.645,train,37.98326897,2025/6/3 0:00
1875,Q1707,2025/6/3 0:00,30.5,114.5,50,武汉市,驿山高尔夫,洪山区,22.34,84,1001.2,22.1,38.507,test,38.42383166,2025/6/3 0:00
1876,Q9413,2025/6/3 0:00,30.5,115.12,20,黄冈市,巴驿,浠水县,22.19,85,1003.5,21.8,39.734,train,41.02433053,2025/6/3 0:00
1877,Q4003,2025/6/3 0:00,30.51,111.44,42.6,宜昌市,猇亭,猇亭区,21.14,84,1002.4,21.2,46.6385,train,47.98334801,2025/6/3 0:00
1878,Q7726,2025/6/3 0:00,30.51,113.37,24.6,省直辖县级行政区划,沉湖,天门市,23.67,89,1005,22.1,38.109,train,42.50862463,2025/6/3 0:00
1879,Q1522,2025/6/3 0:00,30.51,113.89,27.1,武汉市,香草花田,蔡甸区,23.33,98,1004.7,20.3,30.3875,train,38.08704409,2025/6/3 0:00
1880,Q1502,2025/6/3 0:00,30.51,114.05,30,武汉市,大集,蔡甸区,20.88,73,1004.3,23.3,42.8105,test,40.06328892,2025/6/3 0:00
1881,Q1716,2025/6/3 0:00,30.51,114.17,30,武汉市,武汉体育中心,汉南区,19.28,67,1005.3,23.4,39.5745,train,40.3287947,2025/6/3 0:00
1882,Q1761,2025/6/3 0:00,30.51,114.26,30,武汉市,杨泗港长江大桥,汉阳区,18.75,64,1000.5,23.7,35.5665,train,37.06378864,2025/6/3 0:00
1883,Q1033,2025/6/3 0:00,30.51,114.31,19,武汉市,南湖社区,武昌区,20.16,74,1005.4,22.5,36.4577,train,37.19955121,2025/6/3 0:00
1884,Q1714,2025/6/3 0:00,30.51,114.32,30,武汉市,武汉理工大学,洪山区,19.45,68,1005.5,23.3,39.191,train,36.04923624,2025/6/3 0:00
1885,Q1769,2025/6/3 0:00,30.51,114.36,18,武汉市,楚康路出口,洪山区,18.37,65,1003.8,23.1,35.6465,test,36.09388058,2025/6/3 0:00
1886,Q1010,2025/6/3 0:00,30.51,114.38,40.8,武汉市,化工,洪山区,21.06,75,1003.9,23,37.9495,train,38.32944114,2025/6/3 0:00
1887,Q1708,2025/6/3 0:00,30.51,114.41,40,武汉市,华科,武昌区,19.16,67,1003.9,23.3,43.6125,train,41.1303231,2025/6/3 0:00
1888,Q1071,2025/6/3 0:00,30.51,114.46,35,武汉市,士官学校,洪山区,22.12,89,1004.6,21,43.617,train,39.28103601,2025/6/3 0:00
1889,Q6111,2025/6/3 0:00,30.52,112.39,31.2,荆门市,后港,沙洋县,22.79,90,1004.2,21.3,49.9455,train,48.96978534,2025/6/3 0:00
1890,Q7708,2025/6/3 0:00,30.52,113.09,38,省直辖县级行政区划,岳口,天门市,22.97,88,1003.8,21.8,45.4085,test,49.40200532,2025/6/3 0:00
1891,Q7318,2025/6/3 0:00,30.52,113.59,23.9,孝感市,脉旺,汉川市,21.79,85,1004.8,21.5,43.55,train,43.70242308,2025/6/3 0:00
1892,Q1503,2025/6/3 0:00,30.52,113.9,41.3,武汉市,索河,蔡甸区,22.59,86,1003.4,21.9,47.8985,train,39.2389923,2025/6/3 0:00
1893,Q1718,2025/6/3 0:00,30.52,114.15,30,武汉市,江汉大学,汉南区,22.04,78,1005.3,23.1,39.8975,train,39.51131385,2025/6/3 0:00
1894,Q1027,2025/6/3 0:00,30.52,114.36,43.1,武汉市,华师,洪山区,21.13,85,1003.1,21,28.3885,train,35.34004707,2025/6/3 0:00
1895,Q1711,2025/6/3 0:00,30.52,114.37,30,武汉市,武汉体育学院,洪山区,21.25,78,1005,22.5,43.5645,test,36.68851207,2025/6/3 0:00
1896,Q5827,2025/6/3 0:00,30.53,110,1227.8,恩施土家族苗族自治州,冷竹,建始县,14.82,99,874.4,13,28.2975,train,30.00236112,2025/6/3 0:00
1897,Q1526,2025/6/3 0:00,30.53,114.03,21.5,武汉市,长江大学,蔡甸区,20.88,79,1005.3,22,38.286,train,39.10115822,2025/6/3 0:00
1898,Q1528,2025/6/3 0:00,30.53,114.08,24.3,武汉市,后官湖湿地公园,蔡甸区,22.04,86,1005,21.5,41.6615,train,40.14141931,2025/6/3 0:00
1899,Q1762,2025/6/3 0:00,30.53,114.28,40,武汉市,鹦鹉洲大桥,汉阳区,18.8,72,1001.5,21.8,33.1275,train,35.49351117,2025/6/3 0:00
1900,Q1014,2025/6/3 0:00,30.53,114.5,41,武汉市,花山工作基地,市辖区,21.53,84,1003,21.5,36.5845,test,38.34225453,2025/6/3 0:00
1901,Q1016,2025/6/3 0:00,30.53,114.51,29,武汉市,湖北省预备役师,洪山区,21.25,78,1004.2,22.5,36.6233,train,36.97628952,2025/6/3 0:00
1902,Q0729,2025/6/3 0:00,30.53,114.83,4,黄冈市,黄冈大桥#1红浮,市辖区,20.89,80,1004,21.8,36.637,train,36.60429974,2025/6/3 0:00
1903,Q9401,2025/6/3 0:00,30.53,115.53,93.4,黄冈市,绿杨,浠水县,19.83,87,996.9,19.6,26.562,train,30.00370062,2025/6/3 0:00
1904,Q1523,2025/6/3 0:00,30.54,113.92,22.2,武汉市,金龙水寨,蔡甸区,21.8,80,1005.2,22.5,37.5775,train,42.30674734,2025/6/3 0:00
1905,Q1519,2025/6/3 0:00,30.54,113.96,32,武汉市,鸽翅岭,蔡甸区,22.07,81,1004,22.5,42.0815,test,40.06958218,2025/6/3 0:00
1906,Q1712,2025/6/3 0:00,30.54,114.35,30,武汉市,武大,武昌区,20.51,70,1005.1,23.7,31.2375,train,36.54808211,2025/6/3 0:00
1907,Q1727,2025/6/3 0:00,30.54,114.37,30,武汉市,东湖帆船基地,武昌区,23.58,80,1005.7,23.8,41.7475,train,38.75196353,2025/6/3 0:00
1908,Q1052,2025/6/3 0:00,30.54,114.42,23.3,武汉市,武汉植物园,洪山区,22.34,83,1005.3,22.3,39.076,train,41.82349298,2025/6/3 0:00
1909,Q9526,2025/6/3 0:00,30.54,115.88,144.3,黄冈市,檀林,蕲春县,21.12,86,991.5,20.8,41.9455,train,42.19682263,2025/6/3 0:00
1910,Q0015,2025/6/3 0:00,30.55,109.89,879.8,恩施土家族苗族自治州,沪渝K1336,建始县,17.65,99,909.6,15.7,34.6655,test,34.04552199,2025/6/3 0:00
1911,Q0612,2025/6/3 0:00,30.55,111.39,40,宜昌市,长江航道宜昌综合码头,宜都市,24.01,99,1002.1,20.6,49.826,train,48.87221212,2025/6/3 0:00
1912,Q6117,2025/6/3 0:00,30.55,112.28,36.5,荆门市,拾回桥,沙洋县,23.26,93,1003.8,21.1,47.364,train,45.68078606,2025/6/3 0:00
1913,Q7800,2025/6/3 0:00,30.55,112.65,30,省直辖县级行政区划,高石碑,潜江市,22.4,89,1003.8,21.2,39.5435,train,44.89944776,2025/6/3 0:00
1914,Q7823,2025/6/3 0:00,30.55,112.9,31,省直辖县级行政区划,半夏基地,潜江市,22.95,89,1003.7,21.6,47.9765,train,49.09801492,2025/6/3 0:00
1915,Q1710,2025/6/3 0:00,30.55,114.33,30,武汉市,洪山体育馆,武昌区,20.68,71,1003.9,23.6,44.5425,test,38.52078756,2025/6/3 0:00
1916,Q1036,2025/6/3 0:00,30.55,114.44,23,武汉市,东湖落雁景区,市辖区,20.64,81,1005.4,21.4,40.988,train,40.7728708,2025/6/3 0:00
1917,Q8921,2025/6/3 0:00,30.55,114.69,29,鄂州市,华容,华容区,21.52,79,1004.4,22.5,38.0765,train,39.38388417,2025/6/3 0:00
1918,Q0030,2025/6/3 0:00,30.56,111.13,241.9,宜昌市,沪渝K1208,长阳土家族自治县,20.01,94,981.4,18.5,29.7985,train,36.3860885,2025/6/3 0:00
1919,Q7317,2025/6/3 0:00,30.56,113.5,24.3,孝感市,回龙,汉川市,23.57,96,1004.8,20.8,42.5453,train,40.13016138,2025/6/3 0:00
1920,Q1525,2025/6/3 0:00,30.56,113.94,23.3,武汉市,蔡甸野生动物王国,蔡甸区,21.38,86,1005.1,21,41.8295,test,41.27224234,2025/6/3 0:00
1921,Q1745,2025/6/3 0:00,30.56,114.07,22.1,武汉市,中法生态城,蔡甸区,21.94,83,1004.9,22,40.575,train,39.73146364,2025/6/3 0:00
1922,Q1764,2025/6/3 0:00,30.56,114.25,35,武汉市,月湖桥,硚口区,19.57,66,1003.9,23.9,38.452,train,36.35430173,2025/6/3 0:00
1923,Q1029,2025/6/3 0:00,30.56,114.49,26.8,武汉市,光谷二十七小学,洪山区,21.16,74,1004.7,23.3,42.5575,train,41.10049054,2025/6/3 0:00
1924,Q0702,2025/6/3 0:00,30.56,114.63,4,武汉市,牧鹅洲白灯船,新洲区,20.88,79,1004.3,22,39.0325,train,37.79121009,2025/6/3 0:00
1925,Q9404,2025/6/3 0:00,30.56,115.34,43.1,黄冈市,关口,浠水县,20.21,87,1001.5,19.9,41.393,test,40.31530675,2025/6/3 0:00
1926,Q0028,2025/6/3 0:00,30.57,111.4,54.9,宜昌市,沪渝K1179,市辖区,22.83,93,999.2,20.8,46.1525,train,49.63931432,2025/6/3 0:00
1927,Q4022,2025/6/3 0:00,30.57,111.4,78.5,宜昌市,猇亭古战场,猇亭区,21.5,92,998.9,20,51.3945,train,49.63931432,2025/6/3 0:00
1928,Q4604,2025/6/3 0:00,30.57,111.97,74,宜昌市,草埠湖,当阳市,21.93,91,1001.2,20.5,44.3225,train,43.91763126,2025/6/3 0:00
1929,Q1599,2025/6/3 0:00,30.57,114.03,17.8,武汉市,孙家畈,蔡甸区,21.26,73,1004.9,23.6,36.4535,train,38.44137979,2025/6/3 0:00
1930,Q1756,2025/6/3 0:00,30.57,114.28,15,武汉市,晴川桥,硚口区,20.91,74,1003.5,23.1,37.5261,test,37.09242141,2025/6/3 0:00
1931,Q1704,2025/6/3 0:00,30.57,114.39,30,武汉市,东湖湖心亭,武昌区,22.2,84,1005.3,22,46.2615,train,42.01851621,2025/6/3 0:00
1932,Q9414,2025/6/3 0:00,30.57,115.41,68.3,黄冈市,蔡河,浠水县,18.23,72,999.5,21.3,34.292,train,35.93594538,2025/6/3 0:00
1933,Q5824,2025/6/3 0:00,30.58,109.96,917,恩施土家族苗族自治州,落水洞,建始县,16.97,94,906.5,15.9,34.9505,train,32.05185976,2025/6/3 0:00
1934,Q4441,2025/6/3 0:00,30.58,111.06,680,宜昌市,龙池山,长阳土家族自治县,15.12,68,931.7,19.2,25.137,train,32.3672093,2025/6/3 0:00
1935,Q4309,2025/6/3 0:00,30.58,111.67,125.7,宜昌市,胡家畈,枝江市,20.82,88,992.8,20.2,50.7885,test,44.68328016,2025/6/3 0:00
1936,Q1755,2025/6/3 0:00,30.58,114.22,35,武汉市,知音桥,硚口区,18.68,63,1004.1,23.9,32.2115,train,33.78683641,2025/6/3 0:00
1937,Q1054,2025/6/3 0:00,30.58,114.33,23,武汉市,湖大,武昌区,21.4,80,1005.3,22.2,41.5235,train,39.03264188,2025/6/3 0:00
1938,Q7350,2025/6/3 0:00,30.59,113.79,27,孝感市,庙头,汉川市,22.74,80,1004.8,23.2,39.6215,train,40.06767121,2025/6/3 0:00
1939,Q1763,2025/6/3 0:00,30.59,114.18,25,武汉市,古田桥,硚口区,17.79,60,1003.4,23.9,32.076,train,33.53742309,2025/6/3 0:00
1940,Q1000,2025/6/3 0:00,30.59,114.3,28.8,武汉市,江滩,江岸区,20.43,71,1005,23.4,37.688,test,36.22960829,2025/6/3 0:00
1941,Q5804,2025/6/3 0:00,30.6,110.06,1239.1,恩施土家族苗族自治州,高坪,建始县,15.71,99,871.2,13.9,31.5305,train,30.79248538,2025/6/3 0:00
1942,Q1721,2025/6/3 0:00,30.6,114.26,30,武汉市,汉口文体中心,江汉区,20.68,75,1005.6,22.7,36.668,train,36.41245898,2025/6/3 0:00
1943,Q1759,2025/6/3 0:00,30.6,114.32,20,武汉市,长江二桥,江岸区,19.5,69,1001.7,23.1,31.0225,train,36.71052591,2025/6/3 0:00
1944,Q1703,2025/6/3 0:00,30.6,114.39,30,武汉市,武汉欢乐谷,洪山区,20.49,78,1005.4,21.9,41.244,train,38.2678817,2025/6/3 0:00
1945,Q1767,2025/6/3 0:00,30.6,114.41,22,武汉市,欢乐大道,市辖区,19.18,73,1004.1,21.9,34.002,test,35.41002797,2025/6/3 0:00
1946,Q1104,2025/6/3 0:00,30.6,114.65,23,武汉市,双柳,新洲区,21.8,82,1005.1,22.1,35.1335,train,38.64993883,2025/6/3 0:00
1947,Q1120,2025/6/3 0:00,30.6,114.69,22.5,武汉市,航天新城,新洲区,21.41,81,1005.3,22,37.385,train,38.97166748,2025/6/3 0:00
1948,Q9900,2025/6/3 0:00,30.6,115.04,52.3,黄冈市,陈策楼,黄州区,19.63,84,1001.8,20,41.774,train,40.60801751,2025/6/3 0:00
1949,Q9321,2025/6/3 0:00,30.6,115.64,128.6,黄冈市,南河,英山县,19.84,95,993.2,18.2,32.163,train,37.4216472,2025/6/3 0:00
1950,Q5823,2025/6/3 0:00,30.61,110.02,777.3,恩施土家族苗族自治州,石垭子,建始县,16.43,91,922.4,15.9,25.338,test,30.04094432,2025/6/3 0:00
1951,Q0021,2025/6/3 0:00,30.61,110.31,1104.2,恩施土家族苗族自治州,沪渝K1291,巴东县,16.02,99,886,14.2,29.7822,train,30.12911879,2025/6/3 0:00
1952,Q4404,2025/6/3 0:00,30.61,111.06,167,宜昌市,高家堰,长阳土家族自治县,20.09,95,989.1,18.4,40.809,train,31.01733659,2025/6/3 0:00
1953,Q4111,2025/6/3 0:00,30.61,111.52,109.2,宜昌市,鸦鹊岭,夷陵区,19.28,80,995.4,20.5,27.5015,train,35.06898041,2025/6/3 0:00
1954,Q7705,2025/6/3 0:00,30.61,113.02,26.7,省直辖县级行政区划,汪场,天门市,24.76,99,1004.3,21.1,54.8908,train,49.82668298,2025/6/3 0:00
1955,Q1770,2025/6/3 0:00,30.61,114.21,22,武汉市,长丰大道,硚口区,18.48,65,1004.1,23.2,29.0745,test,33.79410505,2025/6/3 0:00
1956,Q1766,2025/6/3 0:00,30.61,114.43,20,武汉市,青化立交,洪山区,20.43,75,1003.8,22.5,31.674,train,33.71273482,2025/6/3 0:00
1957,Q0022,2025/6/3 0:00,30.62,110.39,923,恩施土家族苗族自治州,沪渝k1283,恩施市,14.89,83,888.3,15.8,33.742,train,31.79157661,2025/6/3 0:00
1958,Q4425,2025/6/3 0:00,30.62,110.5,490,宜昌市,榔坪,长阳土家族自治县,17.92,98,956.7,16.1,33.4635,train,33.26254741,2025/6/3 0:00
1959,Q0026,2025/6/3 0:00,30.62,110.6,597.8,宜昌市,沪渝K1262,长阳土家族自治县,16.61,92,939.8,15.9,29.948,train,29.18391468,2025/6/3 0:00
1960,Q4437,2025/6/3 0:00,30.62,110.81,1055,宜昌市,中岭,长阳土家族自治县,16.12,91,893.2,15.6,28.3295,test,27.26226775,2025/6/3 0:00
